date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-08-02;Complet de moins de 3 mois - sans rappel;[20,39];31492.73;3320.49;793.06;1865.63;7.47;4.51;0.46;0.06;0.0;0.0;6496969.69;4.69;2.97;0;100;NA;2.76;0.06;0.0
2021-08-02;Complet de 6 mois ou plus - sans rappel;[20,39];26.0;3.86;0.45;0.83;0.0;0.0;0.0;0.0;0.0;0.0;3472.21;15.25;0;NA;NA;NA;0.0;0.0;0.0
2021-08-02;Primo dose efficace;[40,59];8999.37;684.03;181.33;413.78;8.12;4.59;1.06;1.06;0.0;0.0;1623440.42;6.48;7.02;0;0;NA;4.59;1.06;0.0
2021-08-02;Complet - avec rappel de moins de 3 mois;[40,59];1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.81;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-02;Non-vaccinés;[60,79];10285.96;1011.08;473.0;1073.64;104.37;88.62;52.2;39.7;9.57;8.21;2026711.86;8.39;4.97;8.52;13.47;17.86;81.62;39.7;8.21
2021-08-02;Complet de 6 mois ou plus - sans rappel;[60,79];121.34;15.85;2.7;4.45;0.0;0.0;0.0;0.0;0.01;0.01;16692.95;4.09;0;NA;NA;0;0.0;0.0;0.01
2021-08-02;Complet - avec rappel de moins de 3 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-03;Non-vaccinés;[0,19];30673.83;4282.89;1801.98;4382.34;19.73;8.06;1.0;0.0;0.0;0.0;12924316.69;5.84;4.62;17.48;NA;NA;3.72;0.0;0.0
2021-08-03;Non-vaccinés;[20,39];44854.41;7149.4;3323.55;6643.49;91.07;63.92;19.75;15.0;1.0;0.0;4875655.5;5.39;4.85;8.95;10;NA;45.92;14.0;0.0
2021-08-03;Primo dose récente;[20,39];13579.27;1528.21;691.31;1274.29;2.66;1.6;1.0;1.0;0.0;0.0;1943470.36;4.56;4.95;0;0;NA;1.6;1.0;0.0
2021-08-03;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-03;Primo dose récente;[40,59];6674.68;602.99;255.89;502.85;14.75;12.18;2.25;2.0;0.0;0.0;1294277.04;5.23;3.65;0;NA;NA;12.18;2.0;0.0
2021-08-03;Primo dose efficace;[40,59];7270.06;597.23;135.26;331.65;10.57;5.41;0.0;0.0;0.2;0.2;1585076.53;7.91;9.14;0;NA;NA;5.41;0.0;0.0
2021-08-03;Complet - avec rappel de moins de 3 mois;[40,59];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.81;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-03;Non-vaccinés;[60,79];8347.07;975.56;439.83;912.61;112.34;86.64;45.53;33.26;16.04;15.22;1999177.63;9.42;9.86;7.68;14.68;15.38;81.64;32.26;15.22
2021-08-03;Primo dose récente;[60,79];1213.37;127.54;51.13;102.82;10.71;6.6;7.18;4.04;0.04;0.04;377809.42;0;0;31.45;0.99;NA;6.6;4.04;0.04
2021-08-03;Complet de moins de 3 mois - sans rappel;[60,79];14935.2;1734.42;261.8;676.9;35.99;30.55;14.62;14.06;2.15;2.12;7773939.25;6.23;4.95;6.34;0.5;0;23.55;12.06;1.12
2021-08-03;Non-vaccinés;"[80;+]";3187.58;270.0;73.52;199.44;65.54;50.65;7.73;5.44;21.01;17.01;621137.18;11.11;10.48;3.15;0;22.73;43.65;4.44;16.81
2021-08-04;Primo dose efficace;[0,19];4291.1;335.09;66.95;168.29;0.18;0.13;0.0;0.0;0.0;0.0;956198.35;6;1.92;0;NA;NA;0.13;0.0;0.0
2021-08-04;Complet de 6 mois ou plus - sans rappel;[0,19];1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.45;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-04;Non-vaccinés;[20,39];42830.57;6659.04;3268.67;6388.17;88.43;71.38;18.25;17.0;0.0;0.0;4722828.75;5.05;3.91;8.72;0;NA;55.38;17.0;0.0
2021-08-04;Primo dose efficace;[20,39];12487.48;1087.99;276.44;648.99;4.23;3.22;0.0;0.0;0.0;0.0;1911172.44;4.87;3.57;0;NA;NA;2.22;0.0;0.0
2021-08-04;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2674.64;415.4;79.27;174.22;1.84;1.84;0.25;0.25;0.0;0.0;449559.67;3.59;1.83;0;NA;NA;1.84;0.25;0.0
2021-08-04;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-04;Complet de moins de 3 mois - sans rappel;[40,59];24104.43;2483.75;483.95;1175.61;13.0;12.51;4.28;3.28;0.0;0.0;9542720.49;4.92;4.92;0;0;NA;10.01;3.28;0.0
2021-08-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4749.38;458.24;88.43;222.64;0.25;0.11;1.0;0.0;0.0;0.0;1153982.17;7.62;6.87;0;NA;NA;0.11;0.0;0.0
2021-08-04;Complet - avec rappel de moins de 3 mois;[40,59];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.8;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-04;Non-vaccinés;[60,79];7465.15;850.3;358.12;762.64;119.18;83.59;41.54;34.77;9.63;4.81;1963431.36;8.99;9.51;9.75;0;47.62;79.59;34.77;4.81
2021-08-04;Complet de moins de 3 mois - sans rappel;[60,79];13470.59;1583.28;267.44;652.99;32.92;27.17;8.7;6.64;1.29;1.26;7690514.12;4.87;3.48;0;26.74;0;22.17;5.64;1.26
2021-08-04;Complet de 6 mois ou plus - sans rappel;[60,79];157.4;17.06;2.1;5.35;0.12;0.12;0.0;0.0;0.02;0.02;32173.8;26.68;0;0;NA;0;0.12;0.0;0.02
2021-08-04;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.87;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-04;Primo dose efficace;"[80;+]";1659.3;67.4;9.92;41.35;8.67;7.67;0.0;0.0;1.02;1.0;292296.45;0.55;1.52;1.35;NA;0;6.58;0.0;1.0
2021-08-04;Complet de 6 mois ou plus - sans rappel;"[80;+]";238.78;12.37;1.07;2.68;0.0;0.0;0.0;0.0;0.0;0.0;20513.77;0;0;NA;NA;NA;0.0;0.0;0.0
2021-08-04;Complet - avec rappel de moins de 3 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.94;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-05;Non-vaccinés;[0,19];33164.15;3718.11;1574.42;3919.82;17.71;9.31;2.75;2.0;0.0;0.0;12743978.59;4.81;3.84;15.85;100;NA;7.31;0.0;0.0
2021-08-05;Primo dose récente;[0,19];5682.95;351.33;156.68;328.61;1.02;0.23;0.0;0.0;0.0;0.0;971478.82;4.71;4.73;0;NA;NA;0.23;0.0;0.0
2021-08-05;Complet de moins de 3 mois - sans rappel;[20,39];28839.8;2842.13;574.04;1434.99;6.4;5.73;3.17;3.17;0.0;0.0;6856659.97;3.8;2.13;2.79;0;NA;5.36;3.17;0.0
2021-08-05;Complet de 6 mois ou plus - sans rappel;[20,39];56.83;12.7;1.39;1.76;0.0;0.0;0.0;0.0;0.0;0.0;8955.97;21.28;0;NA;NA;NA;0.0;0.0;0.0
2021-08-05;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-05;Primo dose récente;[40,59];8318.58;509.52;231.61;465.34;15.75;12.19;2.92;2.42;0.02;0.02;1290622.12;2.42;1.65;0;0;0;10.94;1.42;0.02
2021-08-05;Complet de moins de 3 mois - sans rappel;[40,59];24814.43;2296.16;467.72;1124.59;10.86;10.42;2.74;2.74;0.1;0.1;9597670.82;4.81;1.5;0;0;0;9.17;2.74;0.1
2021-08-05;Complet de 6 mois ou plus - sans rappel;[40,59];265.91;36.25;6.98;15.3;0.0;0.0;0.0;0.0;0.01;0.01;63385.39;0;0;NA;NA;0;0.0;0.0;0.01
2021-08-05;Complet de moins de 3 mois - sans rappel;[60,79];11500.06;1455.29;267.23;590.3;35.72;27.29;7.91;6.0;1.43;1.43;7603313.72;5.69;5.61;7.81;0;0;22.29;6.0;1.43
2021-08-05;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-05;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7020.21;511.59;75.49;287.33;49.38;40.24;3.18;3.18;4.0;3.0;2252621.04;4.52;0;0;0;0;38.24;3.18;3.0
2021-08-05;Complet - avec rappel de moins de 3 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.94;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-06;Primo dose efficace;[0,19];7166.46;317.99;62.0;185.68;0.81;0.0;0.06;0.06;0.0;0.0;983483.84;4.95;2.6;NA;NA;NA;0.0;0.06;0.0
2021-08-06;Complet de moins de 3 mois - sans rappel;[0,19];5774.37;401.95;88.88;251.2;0.9;0.0;0.12;0.12;0.0;0.0;1413328.69;2.47;1.8;NA;NA;NA;0.0;0.12;0.0
2021-08-06;Complet de 6 mois ou plus - sans rappel;[0,19];0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.69;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-06;Non-vaccinés;[20,39];59880.86;5790.46;2803.91;5900.76;71.15;52.07;18.44;16.0;0.0;0.0;4440813.48;5.09;3.58;7.17;9.09;NA;42.62;16.0;0.0
2021-08-06;Primo dose efficace;[20,39];22403.63;1036.68;238.88;661.2;4.25;3.17;0.0;0.0;0.0;0.0;2006875.52;4.92;3.1;0;NA;NA;2.57;0.0;0.0
2021-08-06;Non-vaccinés;[40,59];33375.7;3084.3;1480.23;3120.48;120.25;84.77;58.68;44.18;1.6;1.6;3554101.67;5.27;4.42;4.43;1.31;0;80.77;43.18;1.6
2021-08-06;Primo dose récente;[40,59];10892.85;484.28;227.12;480.96;13.95;11.25;8.32;6.82;0.02;0.02;1268207.7;6.45;2.37;0;10.37;0;11.25;6.82;0.02
2021-08-06;Primo dose efficace;[40,59];11529.97;518.17;112.83;297.71;9.87;8.86;1.5;1.5;0.06;0.06;1577213.01;5.04;4.1;0;0;0;8.86;1.5;0.06
2021-08-06;Complet de 6 mois ou plus - sans rappel;[40,59];373.76;41.36;5.97;15.15;0.0;0.0;0.0;0.0;0.01;0.01;82671.3;0;0;NA;NA;0;0.0;0.0;0.01
2021-08-06;Complet - avec rappel de moins de 3 mois;[40,59];0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.79;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-06;Primo dose récente;[60,79];1551.16;105.0;44.5;83.24;8.02;3.82;5.07;2.0;0.02;0.02;374796.34;8.48;9.02;0;50;NA;3.82;1.0;0.02
2021-08-06;Primo dose efficace;[60,79];2878.31;208.94;27.9;85.94;8.39;5.39;2.08;2.08;1.12;1.11;788417.09;2.55;0.65;0;0;NA;4.39;2.08;1.11
2021-08-06;Complet de moins de 3 mois - sans rappel;[60,79];13529.44;1434.12;272.49;646.4;37.53;29.12;10.12;5.94;0.49;0.46;7514100.99;4.79;4.18;4.51;0;0;28.12;5.94;0.46
2021-08-06;Complet de moins de 3 mois - sans rappel;"[80;+]";2656.34;217.27;26.39;79.0;8.12;4.02;3.48;3.08;1.17;0.17;877613.63;5.95;5.43;0;0;NA;3.82;3.0;0.17
2021-08-06;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7426.18;542.55;79.06;289.17;43.39;39.1;2.17;2.17;7.67;4.67;2271246.53;4.74;3.46;14.64;0;0;36.1;1.0;4.67
2021-08-07;Primo dose efficace;[0,19];3925.31;159.45;33.23;101.35;0.44;0.0;0.0;0.0;0.0;0.0;993945.46;4.44;0;NA;NA;NA;0.0;0.0;0.0
2021-08-07;Complet de moins de 3 mois - sans rappel;[0,19];3463.47;201.52;46.36;143.87;2.59;1.0;0.0;0.0;0.0;0.0;1477969.25;3.34;3.03;0;NA;NA;1.0;0.0;0.0
2021-08-07;Complet de 6 mois ou plus - sans rappel;[0,19];0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.81;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-07;Complet de 6 mois ou plus - sans rappel;[20,39];48.54;13.69;4.15;5.39;0.0;0.0;0.0;0.0;0.0;0.0;15705.55;1.14;0;NA;NA;NA;0.0;0.0;0.0
2021-08-07;Primo dose récente;[40,59];5707.92;234.39;122.57;247.85;9.36;7.8;2.55;1.41;0.0;0.0;1246375.91;1.7;0.71;0;0;NA;7.8;1.41;0.0
2021-08-07;Primo dose efficace;[40,59];6420.36;247.26;66.24;163.88;7.42;5.68;1.0;1.0;0.0;0.0;1579547.61;4.45;3.24;0;0;NA;5.53;1.0;0.0
2021-08-07;Complet - avec rappel de moins de 3 mois;[40,59];1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.77;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-07;Primo dose récente;[60,79];968.96;47.76;22.86;49.2;9.55;6.45;2.16;1.12;0.0;0.0;369620.97;4.49;0;0;0;NA;6.45;1.12;0.0
2021-08-07;Complet entre 3 mois et 6 mois - sans rappel;[60,79];5186.69;434.21;78.59;197.93;25.39;18.06;6.08;5.06;1.43;1.0;3643314.37;4.2;1.52;11.85;0;0;16.06;5.06;1.0
2021-08-07;Primo dose efficace;"[80;+]";682.92;48.8;6.92;21.97;3.01;1.52;1.0;1.0;2.0;2.0;285687.38;0.23;0;6.43;NA;0;1.52;1.0;2.0
2021-08-07;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3816.11;327.64;55.97;129.92;39.6;33.99;4.02;4.0;4.5;3.0;2292673.09;1.07;0;0.77;0;33.33;31.51;4.0;3.0
2021-08-08;Complet de moins de 3 mois - sans rappel;[0,19];1148.8;75.44;12.57;42.36;2.01;1.27;0.06;0.06;0.0;0.0;1523803.16;0.86;0;0;0;NA;1.0;0.06;0.0
2021-08-08;Complet de 6 mois ou plus - sans rappel;[0,19];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115.04;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-08;Primo dose récente;[20,39];2625.8;138.23;61.14;150.73;3.44;3.44;1.0;1.0;0.0;0.0;1776029.11;2.45;3.33;0;0;NA;2.44;1.0;0.0
2021-08-08;Complet de moins de 3 mois - sans rappel;[20,39];6253.02;363.96;96.61;270.97;2.71;1.59;1.54;1.36;0.0;0.0;7137589.11;2.78;3.31;0;73.53;NA;1.59;1.36;0.0
2021-08-08;Complet de 6 mois ou plus - sans rappel;[20,39];12.63;3.2;1.03;2.11;0.0;0.0;0.0;0.0;0.0;0.0;16279.68;0;0;NA;NA;NA;0.0;0.0;0.0
2021-08-08;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-08;Non-vaccinés;[40,59];4167.31;404.61;210.88;465.53;93.55;67.46;45.25;31.5;4.0;1.0;3388692.0;4.29;3.88;5.97;0;0;63.89;30.83;1.0
2021-08-08;Complet de moins de 3 mois - sans rappel;[60,79];2995.27;190.37;22.77;88.93;23.93;20.98;6.93;6.06;1.33;1.3;7396812.14;3.3;1.1;11.9;0;0;17.48;6.06;1.3
2021-08-08;Complet de 6 mois ou plus - sans rappel;"[80;+]";83.16;11.92;4.1;6.72;0.04;0.04;0.0;0.0;0.0;0.0;49664.72;0;0;0;NA;NA;0.04;0.0;0.0
2021-08-08;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.68;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-09;Complet de moins de 3 mois - sans rappel;[0,19];5328.91;596.61;134.64;342.43;0.88;0.0;1.0;0.0;0.0;0.0;1536903.06;5.26;2.49;NA;NA;NA;0.0;0.0;0.0
2021-08-09;Complet de 6 mois ou plus - sans rappel;[0,19];0.1;0.0;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;120.6;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-09;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-09;Primo dose efficace;[40,59];13073.15;721.2;208.18;463.61;6.19;6.19;2.51;2.11;0.0;0.0;1599354.4;4.82;3.81;35.15;0;NA;6.19;2.11;0.0
2021-08-09;Complet de 6 mois ou plus - sans rappel;[40,59];515.06;95.36;41.17;54.89;0.19;0.14;0.0;0.0;0.0;0.0;105969.06;2.77;0.49;0;NA;NA;0.0;0.0;0.0
2021-08-09;Non-vaccinés;[60,79];13184.89;1120.9;607.82;1290.37;155.53;115.58;63.51;44.06;18.13;13.64;1842342.13;5.53;5.71;4.77;14.38;16.29;111.08;44.06;13.64
2021-08-09;Complet de 6 mois ou plus - sans rappel;[60,79];391.78;47.88;14.41;29.14;0.04;0.04;0.0;0.0;0.36;0.29;72780.32;0;0;0;NA;100;0.04;0.0;0.29
2021-08-09;Non-vaccinés;"[80;+]";4174.46;278.35;102.19;278.43;70.53;45.53;11.0;11.0;20.53;13.04;591687.61;6.46;4.69;19.76;0;20.65;42.53;11.0;12.38
2021-08-09;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";9335.57;603.23;122.77;443.5;48.81;37.33;5.5;4.5;10.7;8.68;2299844.69;4.31;1.13;3.93;0;2.34;34.33;3.0;6.5
2021-08-09;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.68;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-10;Primo dose récente;[0,19];4664.05;401.39;181.89;391.43;1.81;0.0;0.5;0.0;0.0;0.0;949659.0;2.38;2.05;NA;NA;NA;0.0;0.0;0.0
2021-08-10;Non-vaccinés;[20,39];51430.24;6318.51;3200.74;6386.18;89.84;58.76;19.95;14.99;2.0;1.0;4089695.98;4.33;3.39;7.17;0;NA;47.52;13.39;0.0
2021-08-10;Primo dose efficace;[20,39];20336.4;1228.1;314.88;771.23;4.14;2.29;0.53;0.23;0.0;0.0;2154047.21;5.37;1.87;43.67;0;NA;1.29;0.03;0.0
2021-08-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2805.92;428.94;83.1;183.57;2.45;1.0;0.12;0.05;0.0;0.0;561393.23;5.36;2.07;NA;NA;NA;0.0;0.05;0.0
2021-08-10;Non-vaccinés;[40,59];29684.15;3398.97;1735.52;3380.7;145.28;103.61;40.61;33.2;3.0;1.0;3299631.54;4.75;3.74;4.71;5.12;NA;99.61;28.8;1.0
2021-08-10;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4975.83;510.14;122.7;269.56;3.28;2.28;1.29;1.0;0.0;0.0;1382336.65;3.86;2.38;0;0;NA;1.28;1.0;0.0
2021-08-10;Complet de 6 mois ou plus - sans rappel;[40,59];495.34;71.11;16.83;29.0;0.0;0.0;0.0;0.0;0.0;0.0;121305.2;2.05;0.87;NA;NA;NA;0.0;0.0;0.0
2021-08-10;Non-vaccinés;[60,79];11072.38;925.95;457.49;1001.87;176.83;121.63;52.21;35.75;13.25;10.0;1820394.18;5.87;3.75;7.3;0;0;117.13;34.75;9.0
2021-08-10;Complet de moins de 3 mois - sans rappel;[60,79];13464.61;1509.57;301.16;705.99;39.35;33.26;9.92;8.74;0.27;0.0;7267526.33;4.9;3.14;4.23;0;NA;28.26;6.74;0.0
2021-08-10;Non-vaccinés;"[80;+]";3769.01;289.22;94.02;257.38;68.87;53.29;6.89;5.0;21.0;14.67;587668.63;2.29;1.6;14.36;20;0;50.36;5.0;14.67
2021-08-10;Primo dose récente;"[80;+]";393.46;18.29;0.97;7.06;4.41;3.97;0.11;0.0;0.01;0.0;59019.55;31.03;0;41.84;NA;NA;3.39;0.0;0.0
2021-08-10;Complet de 6 mois ou plus - sans rappel;"[80;+]";670.78;24.47;2.98;48.24;3.84;3.84;1.0;1.0;1.15;1.0;61897.43;1.98;0;0;0;100;3.34;1.0;1.0
2021-08-11;Primo dose récente;[20,39];16269.1;1183.94;554.47;1071.2;3.96;2.07;0.0;0.0;0.0;0.0;1641320.08;3.04;1.74;0;NA;NA;1.0;0.0;0.0
2021-08-11;Complet de 6 mois ou plus - sans rappel;[20,39];130.76;19.81;6.42;11.51;0.0;0.0;0.0;0.0;0.0;0.0;24551.41;0.46;0.64;NA;NA;NA;0.0;0.0;0.0
2021-08-11;Complet entre 3 mois et 6 mois - sans rappel;[60,79];8050.25;866.08;169.72;440.43;25.49;24.05;8.07;5.67;4.55;4.29;3966390.5;4.55;0.95;0;0;39.21;23.05;5.67;4.29
2021-08-11;Primo dose efficace;"[80;+]";1744.78;73.79;6.49;29.01;5.08;4.93;2.0;2.0;0.06;0.06;284092.18;9.9;0.37;0;0;0;4.89;2.0;0.06
2021-08-11;Complet de 6 mois ou plus - sans rappel;"[80;+]";821.06;30.88;6.63;19.98;3.48;2.48;0.0;0.0;0.54;0.54;85006.35;2.16;0;0;NA;0;2.48;0.0;0.54
2021-08-12;Non-vaccinés;[0,19];28177.03;3285.65;1499.78;3996.72;28.53;13.0;5.16;2.0;0.0;0.0;12336302.94;4.12;3.13;0;0;NA;10.0;2.0;0.0
2021-08-12;Primo dose récente;[0,19];5357.63;314.54;150.63;341.18;1.81;0.0;1.0;1.0;0.0;0.0;900676.49;3.98;3.2;NA;0;NA;0.0;1.0;0.0
2021-08-12;Primo dose efficace;[0,19];6389.81;358.09;80.59;193.04;1.4;0.0;0.0;0.0;0.0;0.0;1076541.7;9.55;5.56;NA;NA;NA;0.0;0.0;0.0
2021-08-12;Primo dose récente;[20,39];18658.92;965.17;465.44;937.88;2.1;1.76;1.07;1.05;0.0;0.0;1566311.79;3.46;2.36;0;0;NA;1.51;1.05;0.0
2021-08-12;Complet de moins de 3 mois - sans rappel;[20,39];24968.61;2625.41;674.5;1509.75;11.24;7.76;2.57;1.11;0.0;0.0;7386555.44;4.4;3.98;0;0;NA;4.25;1.11;0.0
2021-08-12;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-12;Complet de moins de 3 mois - sans rappel;[40,59];20581.22;2076.61;506.77;1218.73;25.74;16.03;4.59;4.35;0.16;0.16;9794176.62;4.55;3.03;14.03;0;0;13.03;4.35;0.16
2021-08-12;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5052.57;506.64;120.26;286.58;7.51;4.03;0.29;0.23;0.48;0.48;1480204.68;5.48;5.25;33;0;60.42;3.03;0.23;0.48
2021-08-12;Complet de 6 mois ou plus - sans rappel;[40,59];647.6;88.23;20.86;39.49;0.0;0.0;0.0;0.0;0.18;0.18;162622.37;3.65;5.97;NA;NA;77.78;0.0;0.0;0.18
2021-08-12;Non-vaccinés;[60,79];9041.08;837.64;414.33;895.38;147.37;94.62;46.39;33.23;23.39;12.23;1764688.17;5.89;4.67;9.78;10.35;5.08;91.62;33.23;12.23
2021-08-12;Primo dose récente;[60,79];1697.28;60.82;23.64;64.19;6.64;3.48;2.31;2.31;1.22;1.21;338605.55;8.48;2.95;0;2.91;0;3.48;2.31;1.01
2021-08-12;Complet de moins de 3 mois - sans rappel;[60,79];10321.74;1216.18;247.93;601.74;36.95;23.98;10.53;9.2;2.38;2.29;7036546.24;5.47;3.98;13.13;0.53;0;20.48;9.2;2.09
2021-08-12;Complet de 6 mois ou plus - sans rappel;[60,79];532.91;35.5;7.41;31.5;2.05;2.0;0.1;0.1;0.39;0.36;125836.67;0.52;0;0;0;38.89;1.0;0.1;0.16
2021-08-12;Non-vaccinés;"[80;+]";2990.65;247.55;64.05;199.28;73.54;48.25;9.33;6.5;20.81;15.14;576551.94;13.75;13.72;7.89;16.67;11.24;46.59;6.5;15.14
2021-08-12;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7358.49;558.73;91.43;356.73;40.31;28.44;6.33;5.0;9.17;8.58;2316712.7;5.37;1.7;0;0;10.39;24.75;5.0;8.58
2021-08-12;Complet de 6 mois ou plus - sans rappel;"[80;+]";1058.08;42.72;5.57;43.85;2.28;2.28;1.0;1.0;3.34;2.28;111054.72;7.73;18.59;0;0;12.28;1.28;1.0;2.28
2021-08-13;Non-vaccinés;[0,19];34393.1;3257.86;1421.09;4060.4;23.86;13.26;3.37;0.75;0.0;0.0;12281657.99;4.41;2.76;0;0;NA;9.26;0.75;0.0
2021-08-13;Primo dose récente;[0,19];6632.96;303.85;142.79;359.16;1.43;0.12;0.01;0.01;0.0;0.0;861991.24;3.27;3.07;0;0;NA;0.12;0.01;0.0
2021-08-13;Primo dose efficace;[0,19];8353.26;344.19;55.54;196.04;0.58;0.15;0.13;0.06;0.0;0.0;1118657.15;2.98;0.79;0;0;NA;0.15;0.06;0.0
2021-08-13;Complet entre 3 mois et 6 mois - sans rappel;[0,19];64.17;7.24;1.18;3.73;1.35;0.24;0.27;0.04;0.0;0.0;14523.26;0;0;0;0;NA;0.24;0.04;0.0
2021-08-13;Non-vaccinés;[20,39];63168.41;4834.33;2413.13;5384.2;88.15;68.69;17.67;15.78;0.0;0.0;3764427.9;5.17;4.12;0;0;NA;58.24;14.78;0.0
2021-08-13;Primo dose récente;[20,39];21990.59;911.34;420.49;890.63;7.33;5.18;0.11;0.0;0.0;0.0;1478738.96;4.16;1.81;0;NA;NA;5.0;0.0;0.0
2021-08-13;Primo dose récente;[40,59];11754.44;417.32;205.53;434.57;12.93;11.56;2.88;1.38;1.0;1.0;1055239.89;5;4.22;0;0;NA;11.56;1.38;1.0
2021-08-13;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5695.83;461.53;117.16;260.11;4.49;4.49;2.23;2.0;0.44;0.25;1476197.84;5.64;3.97;0;0;0;4.49;2.0;0.25
2021-08-13;Complet de 6 mois ou plus - sans rappel;[40,59];768.82;79.47;21.44;42.11;0.0;0.0;0.0;0.0;0.0;0.0;188731.52;3.2;4.79;NA;NA;NA;0.0;0.0;0.0
2021-08-13;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.74;NA;NA;NA;NA;NA;0.0;0.0;0.0
