date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-11-06;Primo dose récente;[0,19];124.32;5.88;0.03;0.03;0.04;0.04;86762.0
2021-11-06;Primo dose récente;[40,59];263.73;8.6;0.0;0.0;0.0;0.0;79697.0
2021-11-07;Primo dose récente;[40,59];65.41;1.32;0.57;0.57;0.5;0.5;75583.0
2021-05-31;Vaccination complète;[60,79];23978.58;317.81;22.19;17.71;10.51;4.58;4702057.0
2021-06-01;Vaccination complète;[0,19];171.76;4.87;1.64;0.69;0.17;0.17;22463.0
2021-06-01;Vaccination complète;[20,39];4315.89;72.0;0.7;0.03;0.0;0.0;744057.0
2021-06-02;Vaccination complète;[0,19];205.66;7.68;0.38;0.14;0.17;0.17;23409.0
2021-06-04;Vaccination complète;[40,59];11378.88;169.54;6.17;4.92;1.17;1.0;2071644.0
2021-06-05;Vaccination complète;[20,39];3069.79;42.31;1.0;1.0;0.08;0.0;824795.0
2021-06-05;Vaccination complète;"[80;+]";5534.56;58.93;11.64;6.33;1.19;0.19;2573086.0
2021-06-06;Vaccination complète;[0,19];33.76;1.99;1.45;0.0;0.0;0.0;27463.0
2021-06-06;Vaccination complète;[20,39];834.24;9.11;0.0;0.0;1.08;0.0;831039.0
2021-06-06;Vaccination complète;[40,59];1393.5;25.06;3.58;2.33;1.27;1.19;2119004.0
2021-06-07;Vaccination complète;[0,19];243.04;14.15;0.08;0.08;0.0;0.0;28254.0
2021-06-07;Vaccination complète;[40,59];11490.43;186.34;4.33;2.24;1.18;1.18;2140625.0
2021-06-07;Vaccination complète;"[80;+]";11559.68;103.06;13.4;10.4;3.85;2.85;2576674.0
2021-06-08;Vaccination complète;[0,19];186.7;9.0;0.28;0.11;0.0;0.0;29695.0
2021-06-08;Vaccination complète;[20,39];4515.81;53.5;0.08;0.08;0.22;0.22;870803.0
2021-06-08;Vaccination complète;[60,79];18183.42;132.06;11.98;10.7;5.17;3.6;5277886.0
2021-06-10;Vaccination complète;[0,19];235.38;12.58;1.09;0.42;0.0;0.0;32960.0
2021-06-11;Vaccination complète;[0,19];300.82;15.15;0.39;0.1;0.0;0.0;34910.0
2021-06-11;Vaccination complète;[20,39];5953.35;53.22;0.67;0.33;0.0;0.0;968841.0
2021-06-12;Vaccination complète;[0,19];134.78;5.98;1.17;0.43;0.0;0.0;36549.0
2021-06-12;Vaccination complète;"[80;+]";5700.25;22.78;3.76;3.1;1.0;1.0;2645901.0
2021-06-13;Vaccination complète;[0,19];40.73;1.16;0.08;0.0;0.0;0.0;37313.0
2021-06-13;Vaccination complète;[20,39];913.03;6.14;0.18;0.1;0.0;0.0;996612.0
2021-06-13;Vaccination complète;[40,59];1540.24;15.3;2.4;0.0;2.0;1.0;2514930.0
2021-06-13;Vaccination complète;"[80;+]";2533.43;13.0;2.5;1.5;3.0;1.0;2647391.0
2021-06-14;Vaccination complète;"[80;+]";10961.86;57.35;7.6;5.6;1.5;1.5;2658681.0
2021-06-15;Vaccination complète;[0,19];224.42;10.24;0.27;0.27;0.0;0.0;40744.0
2021-06-15;Vaccination complète;[20,39];4641.6;44.4;0.47;0.13;0.0;0.0;1057167.0
2021-06-16;Vaccination complète;[20,39];5461.42;35.13;1.05;0.0;0.57;0.0;1090934.0
2021-06-17;Vaccination complète;[20,39];7371.31;59.5;2.25;2.16;0.0;0.0;1127842.0
2021-06-17;Vaccination complète;[60,79];15664.67;86.34;8.66;6.83;1.25;0.25;6380530.0
2021-06-17;Vaccination complète;"[80;+]";6471.74;32.55;7.34;5.94;0.0;0.0;2703438.0
2021-06-18;Vaccination complète;[20,39];7277.74;63.82;1.54;1.25;1.22;1.22;1167418.0
2021-06-19;Vaccination complète;[20,39];3979.48;28.0;0.33;0.33;0.0;0.0;1191291.0
2021-06-19;Vaccination complète;"[80;+]";5745.48;18.76;8.61;6.61;0.0;0.0;2730134.0
2021-06-20;Vaccination complète;[20,39];1225.4;7.61;1.62;1.29;0.0;0.0;1201167.0
2021-06-21;Vaccination complète;[20,39];6695.12;59.82;1.79;1.29;0.0;0.0;1236565.0
2021-06-23;Vaccination complète;[20,39];6347.3;54.51;1.57;1.39;0.0;0.0;1318807.0
2021-06-23;Vaccination complète;[60,79];16299.16;64.58;8.83;5.33;6.0;6.0;7210182.0
2021-06-23;Vaccination complète;"[80;+]";7083.79;31.61;6.0;5.0;0.09;0.09;2777404.0
2021-06-24;Vaccination complète;"[80;+]";5938.24;26.41;6.53;4.13;0.5;0.5;2793876.0
2021-06-25;Vaccination complète;"[80;+]";7617.08;32.9;5.51;4.31;1.53;0.53;2813055.0
2021-06-26;Vaccination complète;[0,19];374.31;8.64;0.14;0.14;0.33;0.33;68491.0
2021-06-27;Vaccination complète;[40,59];2383.31;16.43;2.15;1.0;0.0;0.0;3654532.0
2021-06-27;Vaccination complète;[60,79];4016.83;7.97;6.83;4.25;1.0;1.0;7683384.0
2021-06-29;Vaccination complète;[0,19];712.09;13.95;1.63;0.13;0.0;0.0;77876.0
2021-06-29;Vaccination complète;"[80;+]";8450.21;31.79;9.91;2.31;0.5;0.5;2855406.0
2021-07-01;Vaccination complète;[0,19];1127.38;26.64;0.14;0.0;0.17;0.0;88028.0
2021-07-01;Vaccination complète;[40,59];16483.86;94.81;0.81;0.47;0.0;0.0;4254619.0
2021-07-01;Vaccination complète;"[80;+]";5715.78;29.64;3.12;2.0;0.0;0.0;2887545.0
2021-07-05;Vaccination complète;[0,19];1798.53;52.0;0.12;0.0;0.5;0.0;111755.0
2021-07-05;Vaccination complète;"[80;+]";10356.27;31.01;0.21;0.21;0.0;0.0;2925170.0
2021-07-06;Vaccination complète;[60,79];20312.21;81.77;9.0;6.0;0.17;0.0;8882287.0
2021-07-07;Vaccination complète;[20,39];14316.45;227.73;0.33;0.0;0.5;0.0;2274009.0
2021-07-07;Vaccination complète;[40,59];20024.5;150.96;1.67;0.0;1.07;0.2;5304223.0
2021-07-07;Vaccination complète;"[80;+]";7216.06;32.97;5.84;5.53;0.0;0.0;2952046.0
2021-07-08;Vaccination complète;[0,19];2237.75;58.77;0.23;0.23;0.25;0.0;150607.0
2021-07-08;Vaccination complète;[20,39];18511.42;265.67;0.22;0.22;0.15;0.15;2390753.0
2021-07-09;Vaccination complète;[40,59];26289.56;194.8;2.39;1.0;1.0;0.0;5753845.0
2021-07-10;Vaccination complète;[40,59];16814.66;107.65;5.35;2.72;2.5;1.0;5954690.0
2021-07-10;Vaccination complète;[60,79];14359.26;67.73;6.5;5.0;0.15;0.15;9302881.0
2021-07-10;Vaccination complète;"[80;+]";5242.29;21.93;5.69;2.5;0.25;0.0;2985123.0
2021-07-11;Vaccination complète;[20,39];3836.13;77.8;1.0;0.0;0.0;0.0;2700520.0
2021-07-11;Vaccination complète;"[80;+]";2553.7;10.59;9.57;7.07;0.15;0.15;2986339.0
2021-07-12;Vaccination complète;[20,39];21885.15;449.29;0.19;0.0;1.5;1.0;2837838.0
2021-07-12;Vaccination complète;[60,79];21524.6;175.47;5.85;2.67;2.5;1.0;9412202.0
2021-07-12;Vaccination complète;"[80;+]";8582.96;61.82;4.0;3.0;1.25;1.0;2995765.0
2021-07-13;Vaccination complète;[0,19];2310.32;115.49;0.2;0.0;0.17;0.17;228310.0
2021-07-13;Vaccination complète;[60,79];22047.86;172.23;11.75;10.25;4.58;4.33;9530462.0
2021-07-14;Vaccination complète;[20,39];5970.09;141.2;0.2;0.0;0.0;0.0;3143104.0
2021-07-14;Vaccination complète;"[80;+]";2816.82;12.17;7.5;6.5;2.0;2.0;3018508.0
2021-07-15;Vaccination complète;[60,79];18064.85;250.3;14.7;14.2;1.9;1.4;9728317.0
2021-07-16;Vaccination complète;[40,59];28926.3;438.45;9.89;8.71;4.4;2.4;7191114.0
2021-07-16;Vaccination complète;[60,79];21431.33;248.89;9.6;9.23;1.0;1.0;9843848.0
2021-07-17;Vaccination complète;[60,79];15857.84;162.13;11.68;9.68;0.83;0.5;9894352.0
2021-07-18;Vaccination complète;[0,19];629.71;29.67;1.62;0.21;0.25;0.0;323686.0
2021-07-18;Vaccination complète;[20,39];4880.51;164.56;5.06;4.52;1.0;1.0;3652627.0
2021-07-18;Vaccination complète;[40,59];5244.3;95.13;3.74;3.74;2.08;1.0;7438962.0
2021-07-18;Vaccination complète;[60,79];4312.44;63.26;9.44;8.87;2.5;2.0;9905530.0
2021-07-19;Vaccination complète;[20,39];24743.06;1123.56;2.4;1.87;0.0;0.0;3803488.0
2021-07-19;Vaccination complète;"[80;+]";11537.19;141.99;10.0;6.0;0.0;0.0;3057064.0
2021-07-20;Vaccination complète;[0,19];3002.48;222.01;0.68;0.0;0.14;0.14;366837.0
2021-07-20;Vaccination complète;[60,79];22593.9;411.25;12.25;11.25;2.01;1.76;10074621.0
2021-07-20;Vaccination complète;"[80;+]";9821.56;128.53;10.75;8.06;3.58;2.0;3067770.0
2021-07-21;Vaccination complète;[20,39];24245.82;1240.94;5.69;3.58;1.0;1.0;4124305.0
2021-07-23;Vaccination complète;[40,59];32588.82;728.99;7.7;6.7;3.15;3.15;8451406.0
2021-07-24;Vaccination complète;"[80;+]";5729.17;86.27;8.7;6.02;0.62;0.62;3101333.0
2021-07-25;Vaccination complète;[0,19];887.03;39.38;1.79;0.0;0.1;0.1;509270.0
2021-07-25;Vaccination complète;[20,39];5342.1;209.97;7.64;4.19;2.19;2.0;4656068.0
2021-07-25;Vaccination complète;"[80;+]";3034.36;21.95;14.75;13.75;4.0;3.0;3102101.0
2021-07-27;Vaccination complète;[20,39];26068.72;1311.35;10.2;5.7;0.0;0.0;5073430.0
2021-07-27;Vaccination complète;[40,59];29263.05;936.08;12.12;9.62;0.76;0.76;9054471.0
2021-07-28;Vaccination complète;[40,59];29179.17;989.84;18.79;14.54;2.17;2.17;9118653.0
2021-07-28;Vaccination complète;[60,79];20735.44;675.65;27.11;24.21;12.09;11.09;10513580.0
2021-07-29;Vaccination complète;[20,39];31968.24;1321.87;3.39;1.4;0.14;0.14;5370565.0
2021-07-30;Vaccination complète;[20,39];36211.39;1305.94;7.14;2.96;1.0;1.0;5577089.0
2021-07-31;Vaccination complète;[0,19];4343.63;125.33;3.8;2.31;1.0;0.0;768874.0
2021-07-31;Vaccination complète;[20,39];20878.09;643.8;2.66;0.34;1.0;1.0;5723902.0
2021-07-31;Vaccination complète;[40,59];22147.83;574.32;12.95;10.95;3.46;0.5;9638242.0
2021-08-01;Vaccination complète;[20,39];6826.5;209.68;3.97;0.64;2.25;0.25;5782023.0
2021-08-01;Vaccination complète;[60,79];4659.05;112.79;19.62;12.62;5.68;5.37;10681782.0
2021-08-02;Vaccination complète;[20,39];33269.42;1829.29;8.0;3.9;0.4;0.2;5975259.0
2021-08-02;Vaccination complète;"[80;+]";12924.94;432.43;51.91;44.16;4.17;3.17;3147332.0
2021-08-03;Vaccination complète;[0,19];4525.92;222.18;3.58;1.18;0.0;0.0;894836.0
2021-08-03;Vaccination complète;[60,79];23020.01;993.95;52.79;42.13;14.54;14.25;10788164.0
2021-08-04;Vaccination complète;[20,39];27600.23;1463.75;6.86;4.5;0.5;0.5;6345750.0
2021-08-05;Vaccination complète;[60,79];17787.25;861.98;66.98;46.43;8.36;6.78;10887888.0
2021-08-05;Vaccination complète;"[80;+]";9764.93;353.63;53.08;42.45;5.0;5.0;3168779.0
2021-08-06;Vaccination complète;[20,39];32539.41;1440.91;11.69;4.87;1.68;1.15;6704711.0
2021-08-06;Vaccination complète;[40,59];32921.13;1340.27;18.33;16.97;2.87;2.29;10460183.0
2021-08-07;Vaccination complète;"[80;+]";5483.21;168.86;51.25;39.73;4.33;4.25;3179787.0
2021-08-08;Vaccination complète;[60,79];4811.66;136.54;34.79;29.05;7.56;5.81;10973525.0
2021-08-08;Vaccination complète;"[80;+]";2968.73;110.38;43.65;27.78;3.44;2.44;3180257.0
2021-08-09;Vaccination complète;[20,39];31421.22;1971.75;13.85;10.29;0.43;0.35;7019494.0
2021-08-10;Vaccination complète;[20,39];25985.4;1631.49;22.97;11.01;1.43;0.41;7161507.0
2021-08-10;Vaccination complète;[40,59];27089.82;1409.67;20.71;18.14;5.29;5.29;10827654.0
2021-08-10;Vaccination complète;[60,79];22845.73;1126.32;69.92;47.94;13.79;12.18;11056863.0
2021-08-10;Vaccination complète;"[80;+]";12519.94;532.27;58.82;44.75;7.77;6.0;3191401.0
2021-08-11;Vaccination complète;[40,59];25704.93;1369.38;17.98;12.98;2.54;1.29;10936811.0
2021-08-11;Vaccination complète;[60,79];20291.7;1091.62;66.06;51.21;15.32;13.49;11096210.0
2021-08-11;Vaccination complète;"[80;+]";11261.61;448.73;56.58;46.89;4.67;3.67;3197207.0
2021-08-12;Vaccination complète;[20,39];28234.4;1583.43;19.15;14.23;3.09;1.26;7418042.0
2021-08-13;Vaccination complète;[20,39];30759.85;1625.38;13.61;9.09;1.59;1.09;7555682.0
2021-08-13;Vaccination complète;[60,79];22255.42;1101.77;58.39;41.69;18.62;15.49;11187154.0
2021-08-13;Vaccination complète;"[80;+]";11170.95;501.08;54.47;40.81;5.0;4.0;3211010.0
2021-08-14;Vaccination complète;[20,39];17456.29;910.15;8.36;6.08;1.32;0.32;7648033.0
2021-08-14;Vaccination complète;[40,59];17636.2;761.63;22.38;15.1;5.03;2.5;11246910.0
2021-08-14;Vaccination complète;"[80;+]";5807.97;226.7;52.95;34.95;2.0;2.0;3213482.0
2021-08-15;Vaccination complète;[0,19];955.18;44.99;4.5;0.61;0.4;0.0;1572769.0
2021-08-16;Vaccination complète;[20,39];29451.95;2271.09;15.2;11.31;1.9;1.9;7784498.0
2021-08-17;Vaccination complète;[0,19];4464.22;290.96;3.91;0.86;0.2;0.0;1700261.0
2021-08-17;Vaccination complète;[40,59];24487.71;1502.07;22.77;18.53;5.29;2.1;11447720.0
2021-08-17;Vaccination complète;"[80;+]";12997.34;491.51;62.4;49.4;5.0;5.0;3223052.0
2021-08-18;Vaccination complète;[20,39];23701.09;1476.96;10.78;7.49;1.69;1.5;8008625.0
2021-08-18;Vaccination complète;[60,79];19902.04;1061.59;83.33;61.95;22.74;20.55;11302371.0
2021-08-20;Vaccination complète;[0,19];5857.44;280.14;5.48;2.18;0.5;0.0;1872999.0
2021-08-20;Vaccination complète;[40,59];28565.26;1435.02;28.05;18.36;6.69;4.44;11726189.0
2021-08-21;Vaccination complète;[0,19];3656.34;170.76;3.88;0.33;0.45;0.2;1915676.0
2021-08-21;Vaccination complète;[40,59];16948.55;839.71;16.12;12.44;10.41;8.64;11792857.0
2021-08-21;Vaccination complète;[60,79];15544.98;545.15;55.0;42.5;16.88;16.62;11387285.0
2021-08-21;Vaccination complète;"[80;+]";6145.25;189.5;39.27;28.28;1.0;1.0;3240538.0
2021-08-22;Vaccination complète;[20,39];4955.09;298.34;7.74;7.3;3.26;1.79;8394835.0
2021-08-22;Vaccination complète;"[80;+]";2995.77;97.94;57.63;49.08;4.12;4.12;3240980.0
2021-08-23;Vaccination complète;[60,79];30116.24;1444.38;74.53;57.2;17.42;9.93;11416734.0
2021-08-23;Vaccination complète;"[80;+]";15248.46;553.37;62.26;50.56;11.22;10.0;3244442.0
2021-08-25;Vaccination complète;[60,79];20679.06;948.98;59.24;49.57;23.37;18.12;11477859.0
2021-08-25;Vaccination complète;"[80;+]";12704.97;477.5;54.65;42.41;4.29;4.29;3253605.0
2021-08-26;Vaccination complète;[40,59];24120.86;1352.07;19.24;16.99;5.51;4.34;12172103.0
2021-08-27;Vaccination complète;[20,39];28535.12;1430.77;15.92;9.65;1.33;1.33;9064660.0
2021-08-28;Vaccination complète;[0,19];3258.99;142.19;5.26;2.7;1.31;0.31;2282971.0
2021-08-28;Vaccination complète;[20,39];16634.12;772.33;6.98;2.87;4.0;3.0;9162941.0
2021-08-30;Vaccination complète;[40,59];34421.96;1808.18;17.42;11.02;5.74;4.34;12447849.0
2021-08-30;Vaccination complète;"[80;+]";16282.35;545.97;53.28;42.81;4.5;4.5;3269143.0
2021-08-31;Vaccination complète;"[80;+]";13599.96;446.72;70.44;55.64;5.2;3.0;3274168.0
2021-09-01;Vaccination complète;[0,19];4217.71;211.37;3.19;1.37;0.5;0.0;2516934.0
2021-09-02;Vaccination complète;[0,19];3923.56;187.9;3.4;1.53;1.72;0.0;2585168.0
2021-09-03;Vaccination complète;[20,39];30001.83;1159.08;15.15;11.28;3.0;3.0;9968029.0
2021-09-04;Vaccination complète;[20,39];18675.38;651.05;13.9;10.54;2.57;2.57;10078153.0
2021-09-04;Vaccination complète;[60,79];20856.19;425.57;35.96;26.96;23.9;16.9;11728890.0
2021-09-05;Vaccination complète;[0,19];881.43;34.55;2.91;0.78;0.33;0.0;2738802.0
2021-09-05;Vaccination complète;[40,59];5478.05;174.61;16.09;11.14;6.06;1.33;12972716.0
2021-09-05;Vaccination complète;"[80;+]";3402.17;92.72;28.11;21.85;4.0;4.0;3292323.0
2021-09-06;Vaccination complète;[0,19];4509.71;196.0;3.42;0.06;0.0;0.0;2833447.0
2021-09-06;Vaccination complète;[40,59];34857.59;1501.36;17.61;12.7;6.37;5.87;13075186.0
2021-09-06;Vaccination complète;"[80;+]";15168.17;427.05;42.79;33.73;5.04;2.82;3296228.0
2021-09-07;Vaccination complète;[20,39];25497.47;1052.61;16.93;11.72;2.52;2.52;10435474.0
2021-09-07;Vaccination complète;[40,59];27256.67;998.51;18.64;15.47;9.84;5.87;13188214.0
2021-09-07;Vaccination complète;[60,79];27242.75;733.94;61.64;45.56;15.49;12.32;11793487.0
2021-09-08;Vaccination complète;[20,39];25139.27;943.01;17.21;11.75;2.67;2.67;10579342.0
2021-09-08;Vaccination complète;[60,79];23114.24;661.61;44.35;36.01;19.6;16.15;11823553.0
2021-09-09;Vaccination complète;"[80;+]";9502.07;287.2;36.99;31.35;10.5;9.5;3312602.0
2021-09-10;Vaccination complète;[0,19];5324.34;147.31;10.93;6.03;0.5;0.0;3201132.0
2021-09-10;Vaccination complète;[20,39];29753.57;946.35;10.88;4.32;0.24;0.24;10878934.0
2021-09-10;Vaccination complète;[60,79];25877.27;620.66;37.16;28.25;8.98;7.98;11890055.0
2021-09-11;Vaccination complète;[20,39];18609.11;514.49;13.88;9.72;0.94;0.44;10981245.0
2021-09-12;Vaccination complète;[20,39];5952.35;172.17;7.71;3.76;0.0;0.0;11017104.0
2021-09-14;Vaccination complète;[40,59];27137.57;689.82;14.63;10.5;7.4;5.4;13795597.0
2021-09-14;Vaccination complète;[60,79];27053.95;560.72;49.2;37.12;16.3;15.65;11962844.0
2021-09-14;Vaccination complète;"[80;+]";12202.66;277.38;36.07;31.65;2.0;2.0;3330536.0
2021-09-15;Vaccination complète;[0,19];6439.57;134.04;3.08;1.02;0.0;0.0;3578392.0
2021-09-15;Vaccination complète;[40,59];25626.27;626.89;13.82;7.5;8.18;6.53;13878634.0
2021-09-15;Vaccination complète;"[80;+]";9935.13;199.74;32.57;25.81;6.0;6.0;3335358.0
2021-09-16;Vaccination complète;[0,19];5780.44;127.61;4.08;1.4;1.15;0.84;3621848.0
2021-09-16;Vaccination complète;[20,39];26800.38;709.97;14.29;8.67;0.55;0.0;11490403.0
2021-09-16;Vaccination complète;[60,79];17132.13;483.62;27.18;16.08;11.6;8.71;12018588.0
2021-09-16;Vaccination complète;"[80;+]";8828.76;227.83;36.41;27.73;3.33;1.0;3340982.0
2021-09-17;Vaccination complète;[20,39];29933.66;706.25;12.18;5.88;1.31;1.0;11619318.0
2021-09-18;Vaccination complète;"[80;+]";7012.54;90.66;31.11;28.61;3.0;3.0;3349560.0
2021-09-19;Vaccination complète;[40,59];5324.68;105.13;7.19;3.81;4.67;3.43;14131532.0
2021-09-20;Vaccination complète;[0,19];7468.24;154.88;5.51;2.49;0.31;0.0;3790291.0
2021-09-20;Vaccination complète;[40,59];33864.98;880.88;14.39;6.58;3.0;1.67;14189718.0
2021-09-21;Vaccination complète;[0,19];7154.67;123.99;2.24;0.17;0.65;0.0;3819305.0
2021-09-21;Vaccination complète;[20,39];24924.8;600.31;16.4;6.85;0.0;0.0;11886281.0
2021-09-21;Vaccination complète;[40,59];25638.09;593.33;4.82;4.42;4.95;4.14;14250496.0
2021-09-21;Vaccination complète;[60,79];26397.99;449.27;24.97;14.89;10.29;10.29;12106541.0
2021-09-21;Vaccination complète;"[80;+]";11238.91;193.89;35.8;27.6;3.68;2.44;3358090.0
2021-09-22;Vaccination complète;[60,79];22094.05;400.52;29.78;20.85;10.74;8.83;12125859.0
2021-09-23;Vaccination complète;[0,19];6103.25;113.22;5.72;4.7;1.0;0.0;3917264.0
2021-09-25;Vaccination complète;[60,79];21368.76;265.25;14.9;12.65;9.86;8.86;12179768.0
2021-09-26;Vaccination complète;[0,19];973.29;20.54;1.7;1.2;0.69;0.69;4040610.0
2021-09-26;Vaccination complète;[20,39];5707.75;115.25;3.67;2.0;0.53;0.2;12187136.0
2021-09-26;Vaccination complète;[60,79];5620.57;83.6;13.25;11.5;8.64;6.95;12181362.0
2021-09-27;Vaccination complète;[0,19];7896.26;131.08;3.27;1.34;0.96;0.62;4063295.0
2021-09-28;Vaccination complète;[0,19];7369.7;98.26;3.35;3.02;1.0;0.0;4084652.0
2021-09-28;Vaccination complète;[20,39];24286.64;542.47;6.6;3.6;0.37;0.37;12298759.0
2021-09-29;Vaccination complète;[40,59];25950.15;480.36;9.81;3.47;3.69;2.36;14598316.0
2021-09-29;Vaccination complète;[60,79];23343.78;391.0;33.65;25.9;11.83;9.5;12229577.0
2021-09-30;Vaccination complète;[40,59];22398.16;506.26;15.15;9.8;4.4;3.04;14634103.0
2021-10-01;Vaccination complète;"[80;+]";9042.47;144.71;33.85;27.98;2.73;1.57;3397445.0
2021-10-02;Vaccination complète;[40,59];20935.36;273.39;7.9;5.31;3.36;2.0;14713899.0
2021-10-02;Vaccination complète;[60,79];22479.83;214.72;12.97;10.4;7.36;7.2;12275451.0
2021-10-03;Vaccination complète;[40,59];5333.47;84.39;7.75;3.89;2.82;1.0;14718969.0
2021-10-03;Vaccination complète;"[80;+]";3409.72;36.98;14.48;8.57;1.0;1.0;3399980.0
2021-10-04;Vaccination complète;[40,59];32323.27;703.95;13.16;7.09;5.07;4.07;14746554.0
2021-10-05;Vaccination complète;[40,59];25244.34;519.64;12.11;7.02;2.82;2.5;14776888.0
2021-10-05;Vaccination complète;[60,79];27907.22;444.61;30.87;27.0;12.16;10.0;12303338.0
2021-10-05;Vaccination complète;"[80;+]";11455.29;188.44;27.21;23.4;1.53;1.0;3407829.0
2021-10-06;Vaccination complète;[20,39];23330.88;490.95;7.55;6.66;1.45;0.45;12627421.0
2021-10-07;Vaccination complète;[0,19];5151.34;84.96;4.35;4.02;0.37;0.37;4405699.0
2021-10-08;Vaccination complète;[40,59];26431.02;469.55;8.88;7.0;2.43;1.82;14873204.0
2021-10-08;Vaccination complète;[60,79];25578.62;447.35;25.23;21.56;9.42;8.42;12349766.0
2021-10-09;Vaccination complète;"[80;+]";7464.38;85.43;12.43;10.6;1.38;1.38;3424205.0
2021-10-10;Vaccination complète;[0,19];801.11;16.02;4.11;2.74;0.0;0.0;4502584.0
2021-10-11;Vaccination complète;[0,19];5587.31;138.72;2.27;1.93;0.37;0.37;4518311.0
2021-10-11;Vaccination complète;[60,79];38862.84;702.49;35.38;27.31;13.22;11.72;12368938.0
2021-10-11;Vaccination complète;"[80;+]";13664.08;212.55;25.71;15.5;4.65;2.68;3427403.0
2021-10-12;Vaccination complète;[0,19];5667.17;112.32;5.52;2.52;0.0;0.0;4532643.0
2021-10-12;Vaccination complète;[20,39];22960.09;502.08;9.3;8.37;0.31;0.0;12813243.0
2021-10-13;Vaccination complète;[40,59];25047.17;509.43;5.12;3.68;4.5;3.5;14966010.0
2021-10-13;Vaccination complète;[60,79];23658.35;507.02;32.66;25.45;10.9;7.0;12392451.0
2021-10-14;Vaccination complète;[0,19];5529.22;84.91;1.37;1.04;0.0;0.0;4589098.0
2021-10-14;Vaccination complète;[20,39];27450.75;540.28;7.92;6.0;0.0;0.0;12868425.0
2021-10-15;Vaccination complète;[40,59];24454.22;534.98;6.45;1.95;1.11;0.61;15014707.0
2021-10-15;Vaccination complète;"[80;+]";8706.3;210.85;35.51;27.5;4.31;3.6;3443224.0
2021-10-17;Vaccination complète;[40,59];5312.09;100.63;6.81;2.0;4.27;2.58;15035026.0
2021-10-17;Vaccination complète;"[80;+]";3567.46;34.38;12.08;8.75;5.27;5.27;3445071.0
2021-10-18;Vaccination complète;[40,59];33253.5;893.63;7.75;3.25;2.25;2.25;15051088.0
2021-10-18;Vaccination complète;[60,79];37298.06;848.82;35.77;30.97;10.58;6.65;12436208.0
2021-10-19;Vaccination complète;[20,39];23795.02;552.67;3.78;2.57;0.53;0.18;12982911.0
2021-10-19;Vaccination complète;"[80;+]";10911.83;230.79;31.23;24.6;4.86;4.0;3450784.0
2021-10-20;Vaccination complète;[20,39];24797.92;652.92;7.73;5.81;0.0;0.0;13007696.0
2021-10-20;Vaccination complète;[60,79];23196.39;709.68;37.22;32.81;17.07;13.0;12457761.0
2021-10-21;Vaccination complète;[0,19];9360.09;125.15;4.07;1.04;0.0;0.0;4727410.0
2021-10-21;Vaccination complète;"[80;+]";7352.69;211.8;43.31;34.3;3.67;3.67;3457631.0
2021-10-23;Vaccination complète;[20,39];18190.27;374.25;6.46;4.6;1.2;1.0;13081555.0
2021-10-23;Vaccination complète;[40,59];24301.16;434.05;6.9;6.0;2.93;2.33;15142311.0
2021-10-24;Vaccination complète;[20,39];6197.23;111.5;6.83;4.0;1.39;0.5;13084528.0
2021-10-24;Vaccination complète;[60,79];5336.57;74.95;22.0;17.0;11.18;9.78;12490359.0
2021-10-25;Vaccination complète;[60,79];33319.71;1087.99;50.53;38.33;18.48;16.48;12498258.0
2021-10-26;Vaccination complète;[40,59];28415.86;833.39;10.25;8.15;4.12;2.38;15170604.0
2021-10-27;Vaccination complète;[0,19];7183.24;103.98;4.28;2.44;0.88;0.88;4829844.0
2021-10-27;Vaccination complète;"[80;+]";9152.36;231.77;51.42;41.42;4.88;4.88;3472211.0
2021-10-28;Vaccination complète;[0,19];5951.67;135.19;5.97;4.27;0.33;0.0;4843963.0
2021-10-29;Vaccination complète;[20,39];28194.01;903.13;5.67;4.67;1.0;1.0;13182481.0
2021-10-30;Vaccination complète;[60,79];21211.12;635.41;50.37;36.58;11.58;6.67;12549171.0
2021-10-31;Vaccination complète;[0,19];1459.1;24.63;4.0;3.5;1.06;0.56;4883051.0
2021-11-01;Vaccination complète;[0,19];1377.66;30.36;5.43;3.95;0.5;0.0;4894222.0
2021-11-01;Vaccination complète;[60,79];8232.08;189.45;36.88;31.88;20.16;19.16;12556482.0
2021-11-02;Vaccination complète;[60,79];40207.14;1496.31;57.18;47.24;15.0;12.67;12565284.0
2021-11-02;Vaccination complète;"[80;+]";14779.35;372.21;51.04;35.67;7.84;6.51;3484640.0
2021-11-03;Vaccination complète;[60,79];25370.5;1181.63;54.73;46.22;24.07;19.07;12574321.0
