date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-11-04;Primo dose récente;[20,39];294.47;44.16;7.42;15.73;0.0;0.0;0.01;0.01;0.0;0.0;108380
2021-11-04;Primo dose efficace;[20,39];1303.93;197.15;20.84;48.2;0.01;0.0;0.01;0.01;0.0;0.0;545208
2021-11-04;Complet de moins de 3 mois - sans rappel;[20,39];7979.96;1504.73;179.27;332.64;3.08;2.0;0.04;0.04;0.0;0.0;5246480
2021-11-04;Complet de 6 mois et plus - avec rappel;[20,39];134.97;15.27;0.16;0.44;0.0;0.0;0.01;0.01;0.0;0.0;28420
2021-11-04;Primo dose efficace;[40,59];907.4;103.67;10.01;19.8;1.25;1.25;0.4;0.33;0.0;0.0;397001
2021-11-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];16839.61;2878.31;523.18;979.65;11.32;7.78;1.93;1.8;0.31;0.31;10129076
2021-11-04;Complet entre 3 mois et 6 mois - avec rappel;[40,59];162.33;13.95;0.03;1.12;0.0;0.0;0.0;0.0;0.0;0.0;58856
2021-11-04;Complet entre 3 mois et 6 mois - avec rappel;[60,79];252.37;23.44;2.29;5.8;0.01;0.0;0.0;0.0;0.0;0.0;130281
2021-11-04;Complet de 6 mois et plus - avec rappel;[60,79];2148.84;243.2;8.14;28.84;1.06;1.0;0.51;0.51;0.0;0.0;1124268
2021-11-04;Non-vaccinés;"[80;+]";1315.26;133.09;29.18;65.96;24.88;15.75;9.24;6.57;6.5;3.5;258858
2021-11-04;Primo dose récente;"[80;+]";50.16;3.5;0.0;0.06;1.0;0.0;0.0;0.0;0.0;0.0;6487
2021-11-04;Complet de moins de 3 mois - sans rappel;"[80;+]";863.91;70.69;4.81;16.68;2.58;2.0;0.0;0.0;0.0;0.0;319009
2021-11-04;Complet de 6 mois et plus - sans rappel;"[80;+]";2486.0;268.55;38.24;127.72;25.64;22.5;7.42;7.29;4.5;4.5;1156470
2021-11-05;Primo dose récente;[0,19];192.55;9.96;1.65;6.95;0.0;0.0;0.0;0.0;0.0;0.0;68844
2021-11-05;Complet de moins de 3 mois - sans rappel;[0,19];2786.46;506.35;43.02;135.34;0.33;0.0;0.0;0.0;0.0;0.0;3040264
2021-11-05;Complet entre 3 mois et 6 mois - sans rappel;[20,39];18466.3;2933.27;442.93;869.98;7.23;2.33;0.13;0.0;0.0;0.0;7595200
2021-11-05;Complet entre 3 mois et 6 mois - avec rappel;[20,39];121.95;1.64;0.05;0.09;0.4;0.0;0.0;0.0;0.0;0.0;13695
2021-11-05;Non-vaccinés;[40,59];6387.28;1028.1;347.96;649.34;18.42;16.59;13.67;11.0;0.67;0.0;1793542
2021-11-05;Complet de moins de 3 mois - sans rappel;[40,59];6045.95;666.34;103.26;219.05;4.51;4.18;1.0;1.0;0.0;0.0;3621979
2021-11-05;Complet de 6 mois et plus - avec rappel;[40,59];623.87;51.12;2.32;3.65;0.0;0.0;0.0;0.0;0.0;0.0;138496
2021-11-05;Non-vaccinés;[60,79];3908.54;369.32;115.22;269.39;30.73;22.86;19.3;17.8;1.33;1.33;910527
2021-11-05;Complet de 6 mois et plus - sans rappel;[60,79];6543.35;747.12;127.54;292.85;36.37;21.83;5.5;4.0;2.83;2.83;2352610
2021-11-05;Complet entre 3 mois et 6 mois - avec rappel;[60,79];367.47;17.97;1.59;3.77;1.0;0.0;0.0;0.0;0.0;0.0;131589
2021-11-05;Complet de 6 mois et plus - avec rappel;[60,79];3469.35;245.25;9.32;33.32;0.2;0.2;1.0;1.0;0.42;0.42;1173657
2021-11-05;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2539.79;233.12;24.99;98.55;19.43;15.83;2.0;2.0;2.0;2.0;923866
2021-11-05;Complet de 6 mois et plus - sans rappel;"[80;+]";2990.97;294.57;45.77;148.5;33.53;26.83;2.33;2.0;5.92;4.92;1156309
2021-11-05;Complet de 6 mois et plus - avec rappel;"[80;+]";3397.8;293.76;6.07;43.95;5.14;4.14;0.0;0.0;2.5;2.5;1281042
2021-11-06;Non-vaccinés;[0,19];6486.8;1116.93;291.91;753.05;3.1;2.64;1.0;1.0;0.0;0.0;11170995
2021-11-06;Complet de moins de 3 mois - sans rappel;[0,19];2065.84;289.21;38.16;98.98;1.0;1.0;1.0;1.0;0.0;0.0;2996665
2021-11-06;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1386.9;239.48;25.89;74.42;0.0;0.0;0.0;0.0;0.0;0.0;1672131
2021-11-06;Complet de 6 mois et plus - sans rappel;[0,19];17.49;4.11;0.49;2.23;0.0;0.0;0.0;0.0;0.0;0.0;7059
2021-11-06;Complet de 6 mois et plus - sans rappel;[20,39];1205.09;173.76;23.69;48.15;2.43;0.25;0.0;0.0;0.0;0.0;492966
2021-11-06;Complet de moins de 3 mois - avec rappel;[20,39];23.59;0.02;0.0;0.0;0.01;0.01;0.0;0.0;0.0;0.0;3959
2021-11-06;Complet de 6 mois et plus - avec rappel;[20,39];121.1;9.12;2.0;3.3;0.02;0.02;0.0;0.0;0.0;0.0;33343
2021-11-06;Non-vaccinés;[40,59];5125.88;503.85;183.01;377.46;17.98;13.67;8.34;7.0;1.0;1.0;1785804
2021-11-06;Primo dose efficace;[40,59];880.29;53.73;7.28;11.24;0.0;0.0;0.07;0.0;0.0;0.0;392597
2021-11-06;Complet de moins de 3 mois - avec rappel;[40,59];25.15;3.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6273
2021-11-06;Complet entre 3 mois et 6 mois - avec rappel;[40,59];176.59;6.61;0.03;0.25;0.2;0.0;0.0;0.0;0.0;0.0;58471
2021-11-06;Non-vaccinés;[60,79];3560.44;212.73;59.46;146.07;31.99;20.75;16.2;13.02;2.6;2.27;907523
2021-11-06;Complet de moins de 3 mois - sans rappel;[60,79];2442.12;136.62;16.84;48.39;3.67;2.5;1.35;1.35;1.09;1.09;1173284
2021-11-06;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2033.29;151.06;20.49;68.29;18.56;16.42;2.13;2.0;2.0;2.0;898579
2021-11-06;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";92.96;6.19;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;41451
2021-11-07;Primo dose efficace;[0,19];80.22;4.79;0.23;0.69;0.06;0.06;0.0;0.0;0.11;0.0;202972
2021-11-07;Complet de moins de 3 mois - sans rappel;[0,19];557.98;68.61;7.16;29.36;0.07;0.07;0.0;0.0;0.0;0.0;2968517
2021-11-07;Complet entre 3 mois et 6 mois - sans rappel;[0,19];418.37;63.57;7.55;18.25;0.86;0.86;0.0;0.0;0.11;0.0;1709913
2021-11-07;Complet de moins de 3 mois - avec rappel;[0,19];0.23;0.01;0.01;0.01;0.0;0.0;0.0;0.0;0.0;0.0;1053
2021-11-07;Non-vaccinés;[20,39];1797.61;176.91;56.76;109.26;8.46;8.0;1.57;1.57;0.0;0.0;1874603
2021-11-07;Primo dose efficace;[40,59];232.15;10.7;0.49;3.05;0.0;0.0;0.0;0.0;0.0;0.0;390459
2021-11-07;Complet de 6 mois et plus - sans rappel;[40,59];813.08;69.68;15.94;30.32;8.27;6.2;3.0;3.0;0.0;0.0;1247018
2021-11-07;Primo dose récente;"[80;+]";26.88;1.0;0.0;0.06;0.0;0.0;0.0;0.0;0.0;0.0;6153
2021-11-07;Complet de 6 mois et plus - sans rappel;"[80;+]";1134.09;89.02;13.59;31.34;23.55;19.88;0.0;0.0;4.0;3.0;1141052
2021-11-08;Complet de 6 mois et plus - sans rappel;[0,19];43.15;12.0;1.61;5.95;0.27;0.27;0.0;0.0;0.0;0.0;7519
2021-11-08;Complet de moins de 3 mois - avec rappel;[0,19];1.71;0.04;0.04;0.08;0.0;0.0;0.0;0.0;0.0;0.0;1051
2021-11-08;Non-vaccinés;[20,39];10217.95;1889.66;696.69;1193.21;18.71;14.63;2.0;2.0;0.0;0.0;1873621
2021-11-08;Complet de moins de 3 mois - sans rappel;[20,39];10647.62;1823.52;345.14;609.0;3.49;3.37;1.0;0.0;0.0;0.0;4929895
2021-11-08;Complet entre 3 mois et 6 mois - avec rappel;[20,39];217.75;6.8;1.03;3.17;0.0;0.0;0.0;0.0;0.0;0.0;14565
2021-11-08;Primo dose récente;[40,59];284.05;20.21;2.77;12.28;0.01;0.0;1.0;1.0;0.0;0.0;58369
2021-11-08;Complet de moins de 3 mois - sans rappel;[40,59];7567.41;940.89;185.02;366.31;6.45;3.85;0.2;0.2;0.0;0.0;3457837
2021-11-08;Complet entre 3 mois et 6 mois - avec rappel;[40,59];265.52;11.39;1.13;2.39;0.2;0.0;0.0;0.0;0.0;0.0;59246
2021-11-08;Complet entre 3 mois et 6 mois - sans rappel;[60,79];22534.65;2561.62;572.15;1133.47;39.24;31.74;11.33;8.06;0.92;0.67;7663920
2021-11-08;Complet de 6 mois et plus - sans rappel;[60,79];9252.55;978.7;201.14;466.23;22.47;15.31;6.25;4.31;3.0;2.5;2469638
2021-11-08;Primo dose récente;"[80;+]";89.6;3.29;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;6167
2021-11-08;Complet de 6 mois et plus - sans rappel;"[80;+]";4126.91;312.19;58.24;196.06;29.5;21.1;5.75;5.49;10.88;10.33;1144479
2021-11-08;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";173.57;15.05;0.0;2.0;0.2;0.0;0.0;0.0;0.0;0.0;41768
2021-11-08;Complet de 6 mois et plus - avec rappel;"[80;+]";4723.68;350.51;14.15;56.9;6.61;6.61;0.0;0.0;0.04;0.04;1334820
2021-11-09;Non-vaccinés;[0,19];15232.7;2408.39;486.94;1170.34;5.7;3.65;1.03;0.36;0.0;0.0;11161988
2021-11-09;Complet de 6 mois et plus - avec rappel;[0,19];0.95;0.03;0.03;0.25;0.0;0.0;0.0;0.0;0.0;0.0;511
2021-11-09;Primo dose efficace;[20,39];1288.19;184.69;19.56;49.21;0.02;0.02;0.09;0.02;0.0;0.0;543855
2021-11-09;Complet de moins de 3 mois - sans rappel;[20,39];8453.56;1739.15;242.25;455.76;5.41;3.74;0.05;0.05;0.0;0.0;4810069
2021-11-09;Complet de moins de 3 mois - avec rappel;[20,39];25.62;2.1;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;4145
2021-11-09;Complet entre 3 mois et 6 mois - avec rappel;[20,39];193.79;9.91;1.05;1.09;0.01;0.01;0.0;0.0;0.0;0.0;14518
2021-11-09;Complet de 6 mois et plus - avec rappel;[20,39];230.14;29.97;0.23;2.58;0.01;0.01;0.0;0.0;0.0;0.0;35162
2021-11-09;Primo dose récente;[40,59];188.26;25.46;5.89;6.57;0.0;0.0;1.5;1.5;0.0;0.0;58999
2021-11-09;Complet entre 3 mois et 6 mois - avec rappel;[40,59];194.2;7.03;0.08;2.29;0.01;0.0;0.0;0.0;0.0;0.0;58223
2021-11-09;Complet de 6 mois et plus - avec rappel;[40,59];674.91;65.32;0.71;4.65;1.7;0.0;0.0;0.0;0.0;0.0;160158
2021-11-09;Primo dose efficace;[60,79];700.92;69.15;5.34;16.46;5.19;2.14;1.21;0.01;0.11;0.0;314750
2021-11-09;Complet de 6 mois et plus - sans rappel;[60,79];5660.69;1023.01;177.87;378.13;27.87;21.39;8.91;7.18;1.11;1.0;2605861
2021-11-09;Primo dose efficace;"[80;+]";448.24;30.8;2.56;7.64;1.16;1.15;1.01;1.01;0.0;0.0;130490
2021-11-09;Complet de 6 mois et plus - sans rappel;"[80;+]";3264.39;344.76;58.71;162.8;52.42;44.81;3.57;2.24;5.33;5.33;1168659
2021-11-09;Complet de moins de 3 mois - avec rappel;"[80;+]";79.51;2.32;0.0;1.67;0.0;0.0;0.0;0.0;0.0;0.0;16124
2021-11-09;Complet de 6 mois et plus - avec rappel;"[80;+]";3582.67;390.05;14.26;47.89;6.13;6.13;0.01;0.01;2.0;2.0;1336372
2021-11-10;Non-vaccinés;[0,19];12034.65;2329.43;545.15;1409.41;8.8;8.5;1.67;1.0;0.0;0.0;11158729
2021-11-10;Primo dose récente;[0,19];180.51;21.06;1.77;10.0;0.0;0.0;0.0;0.0;0.0;0.0;61578
2021-11-10;Complet de moins de 3 mois - sans rappel;[0,19];3516.27;874.34;61.13;161.29;1.21;0.21;0.0;0.0;0.0;0.0;2846921
2021-11-10;Complet de 6 mois et plus - avec rappel;[20,39];205.02;19.95;2.43;5.71;0.0;0.0;0.0;0.0;0.0;0.0;37366
2021-11-10;Complet de moins de 3 mois - sans rappel;[40,59];5727.04;763.53;129.94;261.76;6.8;3.5;0.04;0.04;0.0;0.0;3292293
2021-11-10;Complet entre 3 mois et 6 mois - avec rappel;[40,59];190.81;18.32;2.05;3.37;0.2;0.0;0.0;0.0;0.0;0.0;57824
2021-11-10;Complet de 6 mois et plus - avec rappel;[40,59];654.77;75.89;1.51;4.87;1.56;1.0;0.01;0.01;0.0;0.0;169989
2021-11-10;Non-vaccinés;[60,79];3848.72;394.78;156.96;336.66;43.61;34.66;19.46;17.96;5.21;3.54;900710
2021-11-10;Complet entre 3 mois et 6 mois - sans rappel;[60,79];14628.71;2361.43;434.64;889.36;43.99;34.75;12.28;11.28;1.85;1.74;7423582
2021-11-10;Complet de 6 mois et plus - sans rappel;[60,79];6337.59;1003.76;174.18;386.36;24.45;15.62;10.68;9.68;1.63;1.52;2712251
2021-11-10;Primo dose récente;"[80;+]";53.28;1.2;0.0;0.06;0.0;0.0;0.0;0.0;0.0;0.0;6513
2021-11-10;Primo dose efficace;"[80;+]";412.25;23.81;1.96;4.82;2.76;2.76;0.0;0.0;0.22;0.0;128818
2021-11-10;Complet de moins de 3 mois - avec rappel;"[80;+]";49.85;2.28;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;15503
2021-11-11;Primo dose récente;[0,19];30.1;3.6;2.89;4.2;0.02;0.02;0.0;0.0;0.0;0.0;61508
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.31;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1598
2021-11-11;Complet de 6 mois et plus - sans rappel;[20,39];632.34;97.22;22.16;38.15;0.0;0.0;1.23;0.23;0.0;0.0;582313
2021-11-11;Complet de moins de 3 mois - avec rappel;[20,39];8.71;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4543
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;[20,39];51.44;1.15;0.02;0.1;0.0;0.0;0.02;0.02;0.0;0.0;15325
2021-11-11;Complet de moins de 3 mois - sans rappel;[40,59];1495.81;81.91;9.33;42.02;4.56;3.75;0.25;0.25;0.0;0.0;3217417
2021-11-11;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5021.7;435.94;113.26;241.65;5.64;4.25;2.64;2.5;0.0;0.0;10280759
2021-11-11;Complet de moins de 3 mois - sans rappel;"[80;+]";396.43;30.36;2.31;10.36;8.7;7.2;0.0;0.0;1.0;0.0;300271
2021-11-11;Complet de moins de 3 mois - avec rappel;"[80;+]";23.94;3.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15238
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";53.59;11.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42994
2021-11-12;Non-vaccinés;[0,19];21459.89;2782.53;716.98;1884.87;7.63;4.07;0.44;0.44;0.0;0.0;11149617
2021-11-12;Primo dose récente;[0,19];212.82;15.79;6.7;20.02;0.02;0.02;0.06;0.06;0.0;0.0;56888
2021-11-12;Complet de moins de 3 mois - sans rappel;[0,19];4073.52;753.65;92.76;232.98;0.14;0.07;0.0;0.0;0.0;0.0;2754387
2021-11-12;Complet de 6 mois et plus - sans rappel;[0,19];37.88;6.93;2.64;8.7;0.59;0.19;0.25;0.25;0.0;0.0;9397
2021-11-12;Non-vaccinés;[20,39];10311.77;2076.79;782.42;1334.76;20.08;13.08;6.92;4.92;1.0;1.0;1842530
2021-11-12;Complet de moins de 3 mois - sans rappel;[20,39];9568.72;1461.01;333.08;637.14;4.25;3.25;0.1;0.1;0.0;0.0;4463464
2021-11-12;Complet de 6 mois et plus - sans rappel;[20,39];2740.39;525.19;123.55;212.78;0.0;0.0;0.47;0.47;0.0;0.0;590306
2021-11-12;Complet entre 3 mois et 6 mois - avec rappel;[20,39];163.33;6.74;1.04;3.22;0.67;0.67;0.02;0.02;0.0;0.0;15802
2021-11-12;Complet de 6 mois et plus - avec rappel;[20,39];285.61;27.44;0.34;5.24;0.0;0.0;0.02;0.02;0.0;0.0;42727
2021-11-12;Non-vaccinés;[40,59];7435.63;1255.68;550.6;1004.1;35.9;32.29;15.57;13.0;1.0;1.0;1761867
2021-11-12;Complet entre 3 mois et 6 mois - sans rappel;[40,59];27406.87;3890.72;1014.57;1911.88;7.61;6.66;3.18;3.0;1.0;1.0;10348286
2021-11-12;Complet de 6 mois et plus - sans rappel;[40,59];5571.58;831.69;212.68;387.88;2.57;2.07;5.18;4.0;0.0;0.0;1447362
2021-11-12;Complet de moins de 3 mois - avec rappel;[40,59];26.33;1.08;0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;6171
2021-11-12;Primo dose récente;[60,79];143.1;9.4;1.43;3.58;0.0;0.0;0.0;0.0;0.0;0.0;22243
2021-11-12;Complet de moins de 3 mois - sans rappel;[60,79];2922.73;228.58;39.4;93.52;6.15;5.39;4.05;2.0;0.0;0.0;1052052
2021-11-12;Complet entre 3 mois et 6 mois - sans rappel;[60,79];19834.91;2603.04;658.19;1346.27;37.89;30.78;19.67;17.11;5.23;3.75;7296917
2021-11-12;Complet de 6 mois et plus - sans rappel;[60,79];9188.76;1152.04;303.23;606.47;22.27;16.85;9.45;8.89;1.52;1.42;2762658
2021-11-12;Complet de moins de 3 mois - avec rappel;[60,79];82.09;4.74;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;16726
2021-11-12;Complet entre 3 mois et 6 mois - avec rappel;[60,79];493.31;30.35;2.37;11.23;0.0;0.0;1.04;1.0;0.0;0.0;141146
2021-11-12;Complet de moins de 3 mois - sans rappel;"[80;+]";1129.5;99.33;10.47;32.58;8.63;6.55;0.0;0.0;0.0;0.0;297062
2021-11-12;Complet de 6 mois et plus - sans rappel;"[80;+]";3658.73;402.13;99.8;237.39;31.71;26.33;6.25;5.96;8.0;7.0;1130187
2021-11-12;Complet de 6 mois et plus - avec rappel;"[80;+]";4466.06;370.29;22.38;75.15;11.25;6.85;0.32;0.32;0.0;0.0;1434272
2021-11-13;Primo dose efficace;[0,19];286.14;37.17;2.18;10.96;0.51;0.26;0.03;0.03;0.0;0.0;199655
2021-11-13;Complet de moins de 3 mois - sans rappel;[0,19];2522.29;390.09;51.74;129.94;1.33;0.26;0.02;0.02;0.0;0.0;2710623
2021-11-13;Complet de 6 mois et plus - sans rappel;[0,19];29.11;8.26;2.68;4.64;0.45;0.45;0.2;0.2;0.0;0.0;10060
2021-11-13;Complet de 6 mois et plus - avec rappel;[0,19];0.97;0.05;0.0;0.17;0.05;0.05;0.0;0.0;0.0;0.0;660
2021-11-13;Complet de moins de 3 mois - sans rappel;[20,39];5901.21;648.94;152.1;310.54;3.66;2.25;0.2;0.0;0.0;0.0;4348561
2021-11-13;Complet de 6 mois et plus - sans rappel;[20,39];1499.11;250.84;55.78;93.21;0.21;0.0;0.0;0.0;0.0;0.0;606530
2021-11-13;Complet entre 3 mois et 6 mois - avec rappel;[20,39];99.28;0.46;0.01;0.06;1.0;1.0;0.0;0.0;0.0;0.0;16453
2021-11-13;Complet de 6 mois et plus - avec rappel;[20,39];149.7;18.03;1.16;3.88;0.04;0.0;0.0;0.0;0.0;0.0;46523
2021-11-13;Primo dose efficace;[40,59];815.65;41.98;2.86;18.4;0.79;0.33;0.0;0.0;0.03;0.03;378163
2021-11-13;Complet de moins de 3 mois - sans rappel;[40,59];4561.26;377.22;82.55;202.95;5.42;4.94;0.07;0.0;0.07;0.07;3055111
2021-11-13;Complet de moins de 3 mois - avec rappel;[40,59];25.51;0.02;0.02;1.02;0.0;0.0;0.0;0.0;0.0;0.0;6265
2021-11-13;Complet de moins de 3 mois - sans rappel;[60,79];2164.34;118.15;15.15;43.43;7.09;5.5;2.39;2.19;0.0;0.0;1029947
2021-11-13;Non-vaccinés;"[80;+]";1380.57;113.74;21.55;56.0;43.1;31.17;2.0;1.0;12.83;7.83;253837
2021-11-13;Primo dose récente;"[80;+]";34.96;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5999
2021-11-13;Complet de moins de 3 mois - sans rappel;"[80;+]";771.87;70.72;7.34;15.96;1.95;1.0;0.0;0.0;0.17;0.17;294839
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1953.65;163.34;27.95;85.02;22.61;15.74;2.67;2.67;1.83;0.83;812966
2021-11-13;Complet de 6 mois et plus - sans rappel;"[80;+]";2605.44;238.5;46.39;112.46;36.39;30.14;7.33;6.33;7.67;6.67;1108258
2021-11-13;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";94.74;4.03;0.0;0.05;0.0;0.0;0.0;0.0;0.0;0.0;46187
2021-11-13;Complet de 6 mois et plus - avec rappel;"[80;+]";3080.14;220.32;6.77;34.73;7.82;4.82;1.0;0.0;1.5;1.5;1473427
2021-11-14;Primo dose efficace;[0,19];84.94;14.21;0.03;4.29;0.2;0.12;0.0;0.0;0.0;0.0;195279
2021-11-14;Complet de 6 mois et plus - sans rappel;[0,19];13.16;0.33;0.0;0.73;0.21;0.21;0.0;0.0;0.0;0.0;10661
2021-11-14;Non-vaccinés;[20,39];1877.09;172.86;62.31;147.88;19.0;13.0;2.91;1.91;1.0;1.0;1823102
2021-11-14;Primo dose récente;[20,39];54.12;2.95;0.56;4.49;0.0;0.0;1.0;1.0;0.0;0.0;94140
2021-11-14;Complet de moins de 3 mois - avec rappel;[20,39];8.7;0.03;0.0;0.0;0.0;0.0;0.02;0.02;0.0;0.0;4953
2021-11-14;Non-vaccinés;[40,59];1125.93;100.51;44.32;100.81;34.01;28.03;15.37;14.37;0.83;0.0;1750178
2021-11-14;Primo dose récente;[40,59];33.76;0.44;0.19;0.37;0.0;0.0;0.0;0.0;0.0;0.0;54293
2021-11-14;Complet de moins de 3 mois - sans rappel;[40,59];1269.44;93.23;25.73;47.57;5.16;3.85;2.04;0.04;0.0;0.0;2999150
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4396.06;383.71;102.0;255.21;6.43;5.51;2.24;2.24;1.17;1.0;10418324
2021-11-14;Complet de 6 mois et plus - sans rappel;[40,59];925.67;90.0;26.55;56.66;7.21;5.5;4.31;2.31;0.0;0.0;1507401
2021-11-14;Complet entre 3 mois et 6 mois - avec rappel;[40,59];36.83;0.21;0.02;0.09;0.0;0.0;0.0;0.0;0.0;0.0;62649
2021-11-14;Complet de 6 mois et plus - avec rappel;[40,59];151.36;9.52;1.0;2.33;0.04;0.0;0.0;0.0;0.0;0.0;214010
2021-11-14;Primo dose récente;[60,79];28.88;2.41;1.18;1.18;0.0;0.0;0.06;0.06;0.0;0.0;22267
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3266.94;234.4;38.3;112.35;14.63;13.4;6.5;5.5;4.27;4.27;7161881
2021-11-14;Complet de 6 mois et plus - sans rappel;[60,79];1548.9;124.67;25.29;68.93;16.71;14.4;12.25;10.25;2.23;2.23;2813157
2021-11-14;Non-vaccinés;"[80;+]";627.54;57.39;13.42;28.86;22.29;14.52;5.0;5.0;13.24;8.53;253568
2021-11-14;Primo dose récente;"[80;+]";18.19;2.19;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;5977
2021-11-14;Primo dose efficace;"[80;+]";140.6;9.61;0.5;1.58;1.03;1.03;0.0;0.0;0.0;0.0;121356
2021-11-14;Complet de moins de 3 mois - avec rappel;"[80;+]";21.31;0.29;0.0;0.2;0.0;0.0;1.0;1.0;0.0;0.0;14699
2021-11-15;Primo dose récente;[0,19];183.83;22.76;8.05;18.92;0.02;0.02;0.02;0.02;0.0;0.0;56051
2021-11-15;Complet de moins de 3 mois - sans rappel;[0,19];5050.02;1078.81;123.75;292.69;0.82;0.23;0.04;0.04;0.0;0.0;2672027
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4339.47;1053.82;140.12;310.54;1.61;1.08;0.0;0.0;0.0;0.0;2048800
2021-11-15;Complet entre 3 mois et 6 mois - avec rappel;[0,19];3.29;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1809
2021-11-15;Non-vaccinés;[20,39];11036.85;2428.21;1099.0;1798.2;26.19;19.0;3.0;2.0;0.0;0.0;1822132
2021-11-15;Primo dose récente;[20,39];370.56;50.96;22.21;44.21;0.0;0.0;0.0;0.0;0.0;0.0;94035
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;[20,39];24506.98;5488.3;1403.2;2410.42;7.19;5.0;1.0;1.0;0.0;0.0;8440994
2021-11-15;Non-vaccinés;[40,59];8961.83;1471.48;758.14;1313.17;38.63;29.29;23.34;18.34;3.39;3.39;1749693
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];30335.34;5082.61;1509.86;2650.59;15.97;12.19;5.23;5.23;0.27;0.27;10421236
2021-11-15;Complet entre 3 mois et 6 mois - avec rappel;[40,59];251.44;15.49;0.14;4.79;0.0;0.0;0.0;0.0;0.0;0.0;62722
2021-11-15;Primo dose efficace;[60,79];1293.17;74.91;8.61;24.85;5.5;4.0;1.03;1.03;0.02;0.02;295842
2021-11-15;Complet de 6 mois et plus - sans rappel;[60,79];12228.47;1392.7;382.88;790.45;21.19;16.21;10.52;6.01;2.28;1.23;2823495
2021-11-15;Complet de moins de 3 mois - avec rappel;[60,79];88.95;3.13;0.0;5.28;0.0;0.0;0.0;0.0;0.01;0.01;16888
2021-11-15;Complet entre 3 mois et 6 mois - avec rappel;[60,79];633.09;41.27;4.6;9.73;0.43;0.43;1.0;1.0;0.0;0.0;148663
2021-11-15;Complet de 6 mois et plus - avec rappel;[60,79];7041.54;402.97;28.26;106.9;3.42;1.67;0.03;0.03;0.04;0.04;1589759
2021-11-15;Non-vaccinés;"[80;+]";2511.2;164.44;31.9;139.39;35.21;19.95;8.57;6.0;15.05;8.62;253519
2021-11-15;Complet de moins de 3 mois - sans rappel;"[80;+]";1665.83;86.92;13.04;54.1;9.19;7.98;0.07;0.0;2.5;2.5;293770
2021-11-15;Complet de 6 mois et plus - sans rappel;"[80;+]";4890.42;387.52;103.08;277.87;33.58;30.0;4.18;4.0;3.72;2.62;1100956
2021-11-15;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";268.64;13.54;0.0;3.67;0.0;0.0;0.0;0.0;0.0;0.0;46600
2021-11-16;Non-vaccinés;[0,19];28230.59;4413.92;931.55;2404.78;7.44;5.77;1.52;1.52;0.0;0.0;11134334
2021-11-16;Primo dose efficace;[0,19];629.58;96.0;7.35;23.17;0.07;0.07;0.03;0.03;0.0;0.0;190892
2021-11-16;Complet de 6 mois et plus - sans rappel;[0,19];66.65;16.5;3.14;9.17;0.33;0.0;0.2;0.2;0.0;0.0;11587
2021-11-16;Complet de moins de 3 mois - avec rappel;[0,19];3.98;0.09;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;1192
2021-11-16;Complet de moins de 3 mois - avec rappel;[20,39];24.92;5.21;1.19;1.36;0.0;0.0;0.02;0.02;0.0;0.0;5162
2021-11-16;Non-vaccinés;[40,59];7227.81;1404.42;593.05;1029.09;31.1;23.51;19.0;14.0;0.0;0.0;1744625
