date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-12-21;Complet de 6 mois ou plus - sans rappel;[40,59];14263.97;2969.62;1192.89;2457.99;14.94;14.07;3.64;3.46;0.0;0.0;2075073.94;36.85;34.16;23.13;0;NA;11.07;1.46;0.0
2021-12-21;Complet - avec rappel de 6 mois ou plus;[40,59];0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.01;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-21;Complet entre 3 mois et 6 mois - sans rappel;[60,79];11114.2;2277.72;774.01;1633.9;72.06;54.1;16.42;15.57;9.7;8.85;3051687.73;20.87;20.16;19;11.68;0;48.26;11.99;8.85
2021-12-21;Primo dose récente;"[80;+]";183.31;10.85;1.57;18.49;8.51;8.33;0.06;0.03;0.09;0.09;12517.95;0;0;0;NA;NA;6.33;0.03;0.09
2021-12-21;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";3110.92;252.25;16.33;84.32;7.65;5.28;1.15;1.0;2.33;1.61;326806.05;19.95;17.86;20.41;NA;90.09;3.92;1.0;1.36
2021-12-21;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-22;Primo dose efficace;[0,19];603.75;92.05;34.87;85.52;0.47;0.45;0.02;0.02;0.0;0.0;172152.27;46.57;41.57;0;0;NA;0.23;0.02;0.0
2021-12-22;Complet entre 3 mois et 6 mois - sans rappel;[0,19];21185.71;3749.16;1512.09;3454.08;11.72;7.99;0.18;0.18;0.0;0.0;3855029.06;64.84;65.02;31.45;0;NA;5.73;0.18;0.0
2021-12-22;Complet de 6 mois ou plus - sans rappel;[0,19];627.3;117.06;44.43;114.77;0.19;0.07;0.14;0.14;0.0;0.0;77619.51;82.79;75.28;NA;0;NA;0.07;0.14;0.0
2021-12-22;Primo dose efficace;[20,39];2359.03;452.71;161.27;348.68;2.61;2.53;0.08;0.02;0.02;0.02;471498.99;51.29;47.86;40.32;100;0;1.11;0.02;0.02
2021-12-22;Complet de moins de 3 mois - sans rappel;[20,39];7767.05;1587.67;650.41;1376.47;6.24;4.56;0.29;0.22;0.04;0.04;1257402.54;48.75;50.13;10.51;50;0;4.56;0.22;0.04
2021-12-22;Primo dose récente;[40,59];406.05;106.0;59.62;96.84;2.09;2.05;1.01;1.0;0.0;0.0;73930.21;29.64;24.9;100;0;NA;2.05;1.0;0.0
2021-12-22;Complet entre 3 mois et 6 mois - sans rappel;[40,59];48994.75;10308.43;4341.33;8679.98;44.48;35.37;14.15;11.4;2.0;2.0;8547806.03;41.29;38.85;25.75;10.99;0;22.48;11.4;2.0
2021-12-22;Complet - avec rappel entre 3 mois et 6 mois;[40,59];366.0;46.9;10.52;19.33;0.02;0.02;0.01;0.0;0.0;0.0;39148.79;49.67;33.67;100;NA;NA;0.0;0.0;0.0
2021-12-22;Primo dose récente;[60,79];215.11;17.77;6.22;26.99;3.47;3.39;0.9;0.04;0.0;0.0;37546.96;18.16;26.67;0;0;NA;3.39;0.04;0.0
2021-12-22;Complet de 6 mois ou plus - sans rappel;[60,79];9047.1;1711.64;593.17;1400.27;84.08;69.97;26.57;19.93;15.82;14.82;1990184.39;24.4;26.71;14.13;6.7;0;61.27;17.52;14.35
2021-12-22;Complet - avec rappel entre 3 mois et 6 mois;[60,79];1964.45;197.39;18.93;78.76;6.6;6.26;2.02;0.13;0.07;0.07;292600.05;51.34;61.99;23.75;0;NA;4.14;0.09;0.0
2021-12-22;Complet de moins de 3 mois - sans rappel;"[80;+]";1782.52;134.29;15.84;77.02;16.87;15.89;2.42;2.42;5.65;5.09;192616.35;22.33;8.33;10.9;0;19.65;11.24;2.27;4.84
2021-12-22;Complet - avec rappel de moins de 3 mois;"[80;+]";12326.84;1288.55;102.95;420.38;56.56;43.65;6.56;6.06;10.88;7.98;2261456.31;29.47;30.41;25.21;0;15.34;36.85;5.83;6.98
2021-12-23;Primo dose récente;[0,19];455.17;69.18;38.88;88.5;1.08;1.03;0.01;0.01;0.0;0.0;73540.52;26.68;25.51;NA;100;NA;0.03;0.01;0.0
2021-12-23;Complet - avec rappel de moins de 3 mois;[0,19];1061.05;103.76;28.26;86.59;0.17;0.0;0.06;0.06;0.0;0.0;92371.11;86.45;93.43;NA;100;NA;0.0;0.06;0.0
2021-12-23;Primo dose récente;[20,39];678.56;186.35;108.64;184.44;1.34;1.3;0.0;0.0;0.0;0.0;110194.2;35.39;34.57;16.67;NA;NA;1.3;0.0;0.0
2021-12-23;Complet de moins de 3 mois - sans rappel;[20,39];9189.76;1604.55;626.84;1460.96;4.96;3.35;1.42;1.35;0.0;0.0;1231031.38;54.7;52.75;9.8;80;NA;1.62;1.1;0.0
2021-12-23;Complet entre 3 mois et 6 mois - sans rappel;[20,39];106239.55;20451.13;9304.41;20859.1;38.22;33.43;2.12;0.6;0.0;0.0;9613914.77;64.55;61.97;28.23;0;NA;20.05;0.1;0.0
2021-12-23;Complet - avec rappel de moins de 3 mois;[20,39];39248.81;4822.01;910.65;2910.87;1.85;1.4;0.02;0.0;0.0;0.0;1805648.93;78.08;74.28;0;NA;NA;1.36;0.0;0.0
2021-12-23;Complet - avec rappel entre 3 mois et 6 mois;[20,39];177.25;20.35;6.02;14.21;0.0;0.0;0.02;0.0;0.0;0.0;10819.91;87.23;72.44;NA;NA;NA;0.0;0.0;0.0
2021-12-23;Primo dose récente;[40,59];434.09;93.41;60.43;120.45;1.13;1.06;0.06;0.06;0.0;0.0;76733.64;19.74;16.12;0;0;NA;1.06;0.06;0.0
2021-12-23;Primo dose efficace;[40,59];1448.83;228.28;65.08;171.06;2.78;2.51;1.31;1.3;0.03;0.0;306364.71;38.38;45.59;5.98;0;NA;2.48;1.3;0.0
2021-12-23;Complet entre 3 mois et 6 mois - sans rappel;[40,59];59483.47;10898.19;4572.16;9539.96;35.97;29.86;13.6;12.41;0.3;0.14;8304468.59;46.12;43.7;34.69;16.27;0;28.32;12.29;0.14
2021-12-23;Complet - avec rappel entre 3 mois et 6 mois;[40,59];500.69;55.78;12.67;27.05;0.02;0.02;1.0;1.0;0.0;0.0;41299.87;50.73;40.69;100;NA;NA;0.0;1.0;0.0
2021-12-23;Complet - avec rappel de 6 mois ou plus;[40,59];1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.02;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-23;Primo dose récente;[60,79];233.09;36.33;21.69;44.29;4.87;4.63;5.24;5.23;0.0;0.0;38444.0;15.33;16.13;0;0;NA;4.63;5.23;0.0
2021-12-23;Complet entre 3 mois et 6 mois - sans rappel;[60,79];12158.12;2146.19;695.97;1637.45;71.54;55.81;22.6;18.5;11.81;10.27;2759620.09;33.86;32.92;21.13;12.08;23.92;47.75;16.8;7.27
2021-12-23;Complet de 6 mois ou plus - sans rappel;"[80;+]";2800.83;307.5;74.98;302.21;64.8;57.77;2.92;2.73;24.36;21.1;409192.03;14.85;10.05;16.07;0;0;38.98;1.73;14.6
2021-12-23;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";4098.03;285.35;23.97;139.79;7.07;4.98;0.07;0.07;3.54;2.36;396476.56;40.65;45.56;73.68;NA;80;4.78;0.07;2.32
2021-12-24;Complet de 6 mois ou plus - sans rappel;[0,19];634.67;93.98;47.1;135.53;0.12;0.08;0.0;0.0;0.0;0.0;91874.78;82.43;79.02;0;NA;NA;0.03;0.0;0.0
2021-12-24;Primo dose récente;[20,39];499.21;127.94;77.3;142.2;0.33;0.27;0.0;0.0;0.0;0.0;112172.64;43.03;44.47;100;NA;NA;0.27;0.0;0.0
2021-12-24;Primo dose efficace;[20,39];1935.23;331.19;152.52;331.76;0.57;0.24;0.0;0.0;0.0;0.0;458729.66;57.47;57.99;0;NA;NA;0.1;0.0;0.0
2021-12-24;Complet - avec rappel entre 3 mois et 6 mois;[20,39];123.0;21.65;6.77;18.95;1.0;1.0;0.0;0.0;0.0;0.0;11244.11;72.52;37.46;NA;NA;NA;1.0;0.0;0.0
2021-12-24;Primo dose efficace;[40,59];1143.81;172.98;61.96;157.25;2.63;2.56;0.25;0.23;0.0;0.0;300242.89;31.61;31.39;43.36;0;NA;2.53;0.23;0.0
2021-12-24;Complet entre 3 mois et 6 mois - sans rappel;[40,59];40450.51;7605.47;3869.37;7886.76;40.91;34.7;11.32;9.13;1.29;1.0;8073176.53;50.41;48.3;28.7;21.01;NA;31.73;9.13;1.0
2021-12-24;Complet - avec rappel de moins de 3 mois;[40,59];35489.76;3877.56;930.51;2644.88;7.3;5.32;1.62;1.22;1.25;1.25;4574501.84;66.91;70.22;5.05;0;0;3.8;1.22;0.25
2021-12-24;Complet - avec rappel entre 3 mois et 6 mois;[40,59];332.0;35.21;7.38;21.18;1.02;0.02;0.01;0.0;0.0;0.0;44007.15;47.65;71.4;100;NA;NA;0.0;0.0;0.0
2021-12-24;Non-vaccinés;[60,79];3619.25;827.9;531.84;1134.68;163.29;119.43;79.03;64.56;31.37;24.12;1126749.95;17.55;16.94;9.19;4.07;0;113.92;63.56;21.99
2021-12-24;Primo dose récente;[60,79];203.44;29.83;20.71;41.37;6.99;6.68;1.07;0.27;0.0;0.0;38256.17;32.2;47.53;0;0;NA;6.68;0.27;0.0
2021-12-24;Primo dose efficace;[60,79];557.21;69.5;20.18;48.5;5.34;3.7;4.7;2.16;0.16;0.0;172844.32;20.69;39.42;15.06;0;NA;3.7;2.16;0.0
2021-12-24;Complet - avec rappel de moins de 3 mois;[60,79];26883.17;3317.97;615.5;1808.36;49.18;39.89;12.98;11.28;4.19;2.65;7777438.36;56.5;57.71;38.85;16.94;0;35.31;9.28;1.58
2021-12-24;Complet - avec rappel de moins de 3 mois;"[80;+]";8379.84;979.13;120.76;359.99;64.36;49.97;7.39;6.14;11.8;7.73;2274068.5;47.14;50.95;36.68;31.06;0;37.89;5.14;6.65
2021-12-24;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.55;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-25;Non-vaccinés;[0,19];4028.43;971.35;253.87;770.07;33.09;27.4;7.54;6.83;0.0;0.0;10785799.24;41.23;36.03;24.82;51.97;NA;25.17;6.83;0.0
2021-12-25;Primo dose efficace;[0,19];68.38;10.52;0.75;7.07;0.51;0.33;0.09;0.07;0.0;0.0;166320.44;87.79;65.31;0;100;NA;0.22;0.07;0.0
2021-12-25;Complet - avec rappel entre 3 mois et 6 mois;[0,19];0.13;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;925.97;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-25;Complet de moins de 3 mois - sans rappel;[20,39];1122.63;149.99;64.15;160.41;12.38;8.73;2.11;2.11;0.0;0.0;1176520.54;67.58;62.73;37.34;52.61;NA;7.27;2.11;0.0
2021-12-25;Complet - avec rappel entre 3 mois et 6 mois;[20,39];31.14;4.22;0.08;1.33;0.17;0.17;0.0;0.0;0.0;0.0;11809.95;86.67;60;NA;NA;NA;0.17;0.0;0.0
2021-12-25;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-25;Non-vaccinés;[40,59];1322.32;225.08;125.0;357.07;113.55;90.77;37.69;25.56;3.26;2.61;1477177.5;30.15;15.75;5.2;11.22;0;85.27;25.56;2.61
2021-12-25;Primo dose efficace;[40,59];181.15;18.77;5.01;16.97;3.21;3.08;0.47;0.44;0.06;0.0;291883.82;55.76;61.98;NA;0;NA;3.08;0.44;0.0
2021-12-25;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4720.76;785.49;363.14;852.03;27.98;21.29;7.09;5.97;1.09;1.0;7803889.74;57.41;55.68;46.64;22.83;0;15.79;5.97;0.0
2021-12-25;Complet de 6 mois ou plus - sans rappel;[40,59];1610.1;290.69;135.52;301.03;16.05;15.59;4.58;3.11;0.54;0.39;1933511.93;64.8;59.8;52.98;34.36;0;14.59;3.11;0.39
2021-12-25;Complet - avec rappel de 6 mois ou plus;[40,59];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-25;Non-vaccinés;[60,79];830.56;141.74;90.84;264.47;149.17;118.67;64.05;53.89;26.86;22.69;1125933.32;16.18;17.3;8.82;8.47;0;115.3;52.75;21.69
2021-12-25;Complet de 6 mois ou plus - sans rappel;[60,79];1073.16;158.59;51.84;153.01;44.71;34.65;15.45;13.42;14.02;11.58;1540902.82;40.64;33.46;21.87;29.8;0;30.75;13.33;10.18
2021-12-25;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";635.33;61.29;5.93;30.49;12.62;9.8;0.15;0.07;2.04;1.49;463432.5;52.9;90.91;35.86;NA;0;8.55;0.07;0.49
2021-12-26;Primo dose récente;[0,19];70.58;10.15;6.1;15.55;0.03;0.03;0.0;0.0;0.0;0.0;71791.71;53.51;47.54;NA;NA;NA;0.03;0.0;0.0
2021-12-26;Complet de 6 mois ou plus - sans rappel;[0,19];146.93;34.04;22.17;43.44;0.13;0.02;0.0;0.0;0.0;0.0;103646.92;90.11;82.3;NA;NA;NA;0.02;0.0;0.0
2021-12-26;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-26;Non-vaccinés;[40,59];1999.56;388.29;279.1;607.83;107.89;81.66;47.94;39.52;4.0;4.0;1477059.74;35.26;26.7;14.42;10.14;0;78.99;38.97;4.0
2021-12-26;Primo dose récente;[40,59];86.51;17.59;12.96;27.41;1.36;1.32;0.0;0.0;0.0;0.0;68264.13;44.71;24.83;92.86;NA;NA;1.32;0.0;0.0
2021-12-26;Primo dose efficace;[40,59];276.64;35.32;14.42;40.54;1.54;1.4;2.85;2.82;0.25;0.25;287469.83;59.52;56.82;89.29;0;0;1.29;2.82;0.25
2021-12-26;Complet - avec rappel de 6 mois ou plus;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-26;Non-vaccinés;[60,79];1173.88;176.04;102.28;297.63;131.31;103.31;67.18;61.08;34.62;28.0;1125967.54;22.97;20.29;7.2;8.8;0;97.26;58.08;27.8
2021-12-26;Complet de moins de 3 mois - sans rappel;[60,79];569.05;55.96;15.27;54.89;7.43;6.91;4.79;4.59;2.19;1.14;472010.54;63.31;45.65;2.64;44.3;0;5.43;3.59;1.14
2021-12-26;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2046.76;306.34;112.42;311.65;57.38;47.86;18.72;16.73;7.16;5.36;2440266.71;47.22;41.56;36.22;20.92;0;40.22;14.73;4.76
2021-12-26;Complet de moins de 3 mois - sans rappel;"[80;+]";414.82;41.98;5.52;23.85;11.69;11.21;1.04;1.0;3.32;3.17;178237.43;51.54;34.62;42.03;NA;0;8.36;1.0;3.17
2021-12-26;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";876.82;94.25;23.01;73.73;41.14;34.95;1.64;1.4;7.3;5.91;384001.48;43.24;45.69;45.85;NA;0;31.31;1.4;1.46
2021-12-26;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";883.93;88.0;6.65;50.69;9.64;7.65;1.3;0.2;1.51;1.12;471286.91;72.1;71.4;32.39;NA;0;5.08;0.2;1.0
2021-12-26;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.55;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-27;Primo dose efficace;[0,19];739.15;165.1;88.54;217.29;0.78;0.55;0.08;0.02;0.0;0.0;163402.69;62.98;57.79;30.91;0;NA;0.38;0.02;0.0
2021-12-27;Complet de moins de 3 mois - sans rappel;[0,19];3776.09;858.98;466.53;1100.23;5.16;3.53;0.8;0.5;0.0;0.0;781430.25;74.13;75.51;86.25;75.86;NA;3.31;0.29;0.0
2021-12-27;Complet entre 3 mois et 6 mois - sans rappel;[0,19];26111.31;7055.39;4501.84;9535.09;10.1;6.02;2.22;1.4;0.0;0.0;3936127.52;79.54;78;71.54;16.33;NA;4.23;0.98;0.0
2021-12-27;Complet - avec rappel de moins de 3 mois;[0,19];1231.06;227.44;90.12;273.78;1.54;0.62;0.28;0.07;0.0;0.0;140834.3;87.57;88.69;NA;0;NA;0.62;0.07;0.0
2021-12-27;Complet - avec rappel entre 3 mois et 6 mois;[0,19];2.94;0.17;0.14;2.29;0.03;0.0;0.0;0.0;0.0;0.0;1022.08;100;100;NA;NA;NA;0.0;0.0;0.0
2021-12-27;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-27;Primo dose récente;[40,59];562.27;163.06;118.48;223.96;0.4;0.29;0.08;0.07;0.0;0.0;67772.7;37.21;21.36;0;0;NA;0.29;0.07;0.0
2021-12-27;Complet entre 3 mois et 6 mois - sans rappel;[40,59];56418.98;18569.52;11801.41;21198.16;66.01;57.26;18.19;14.88;0.16;0.0;7523003.02;65.04;63.83;38.96;26.29;NA;50.82;12.15;0.0
2021-12-27;Complet - avec rappel de 6 mois ou plus;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-27;Primo dose récente;[60,79];317.98;51.55;40.67;66.88;4.32;4.02;3.58;2.38;0.36;0.36;33295.98;48.62;42.89;13.33;10.5;0;3.99;2.38;0.36
2021-12-27;Complet de moins de 3 mois - sans rappel;[60,79];3122.3;538.32;192.94;475.52;17.19;14.96;7.64;6.1;2.3;2.18;471758.44;55.44;51.92;25.28;24.49;0;11.62;5.96;2.18
2021-12-27;Complet entre 3 mois et 6 mois - sans rappel;[60,79];12643.33;3031.71;1584.67;3253.03;70.13;55.76;12.37;9.93;10.12;8.53;2423181.72;56.9;53.93;33;42.69;0;47.62;7.25;8.53
2021-12-27;Non-vaccinés;"[80;+]";2956.95;419.9;213.84;568.85;141.88;122.06;13.16;10.28;50.77;39.07;386109.43;26.57;18.47;13.57;20.24;6.7;112.84;7.15;37.56
2021-12-27;Primo dose efficace;"[80;+]";689.26;83.31;22.22;71.46;9.67;7.33;0.37;0.01;0.88;0.68;68416.13;39.27;43.64;42.36;0;0;5.33;0.0;0.68
2021-12-27;Complet de moins de 3 mois - sans rappel;"[80;+]";2261.81;221.95;42.45;174.16;14.6;10.44;0.27;0.22;4.47;4.12;178076.22;63.16;61.04;23.57;0;0;8.19;0.2;4.09
2021-12-27;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";7145.79;613.97;111.89;541.53;17.66;14.91;0.61;0.28;5.44;4.8;472211.5;68.28;85.71;67.71;0;29.33;13.41;0.2;4.77
2021-12-28;Non-vaccinés;[0,19];43987.46;12246.35;6210.3;15283.92;82.71;64.77;10.39;6.51;0.0;0.0;10778885.27;58.66;57.74;45.63;76.87;NA;51.12;6.12;0.0
2021-12-28;Complet de moins de 3 mois - sans rappel;[0,19];3740.3;922.23;520.87;1177.11;5.62;4.8;1.84;1.55;0.0;0.0;771879.26;81.67;79.32;78.33;92.9;NA;4.7;1.44;0.0
2021-12-28;Complet de 6 mois ou plus - sans rappel;[0,19];945.36;258.22;161.75;366.52;0.79;0.5;0.0;0.0;0.0;0.0;108491.88;85.01;85.46;92;NA;NA;0.26;0.0;0.0
2021-12-28;Non-vaccinés;[20,39];21948.67;8116.76;5491.77;10026.66;111.98;81.95;18.2;15.2;0.0;0.0;1336276.91;57.51;54.82;40.37;29.35;NA;56.7;12.08;0.0
2021-12-28;Primo dose récente;[20,39];756.84;270.3;193.62;332.13;1.1;1.1;0.12;0.12;0.0;0.0;98957.43;63.95;64.73;100;NA;NA;1.1;0.0;0.0
2021-12-28;Primo dose efficace;[20,39];2507.76;734.27;383.46;757.33;7.06;6.16;0.02;0.02;0.0;0.0;438670.25;73.02;71.45;44.33;0;NA;2.22;0.02;0.0
2021-12-28;Complet de moins de 3 mois - sans rappel;[20,39];8529.11;2598.55;1532.03;2917.4;13.39;11.66;1.45;1.37;0.0;0.0;1127207.07;75.84;74.37;81.84;5.13;NA;9.2;1.37;0.0
2021-12-28;Complet entre 3 mois et 6 mois - sans rappel;[20,39];90635.49;31570.81;20044.69;37123.76;65.98;48.12;3.62;3.29;0.0;0.0;8999461.91;80.39;78.94;71.63;97.61;NA;30.88;2.91;0.0
2021-12-28;Complet de 6 mois ou plus - sans rappel;[20,39];16300.61;5093.05;3051.31;6048.52;18.46;12.92;1.17;0.75;0.0;0.0;1207286.07;81.94;80.29;60.38;0;NA;7.09;0.37;0.0
2021-12-28;Complet - avec rappel entre 3 mois et 6 mois;[20,39];165.38;31.08;14.13;36.66;1.05;1.04;0.01;0.01;0.0;0.0;12785.5;73.94;73.05;3.85;0;NA;1.04;0.01;0.0
2021-12-28;Complet - avec rappel de moins de 3 mois;[40,59];48401.67;10825.27;3910.84;8791.98;21.1;18.35;9.21;8.85;0.16;0.16;5503271.06;87.27;87.41;47.98;56.85;0;15.92;8.72;0.16
2021-12-28;Complet - avec rappel de 6 mois ou plus;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-28;Complet - avec rappel entre 3 mois et 6 mois;[60,79];3541.32;547.09;164.58;434.66;7.63;5.31;0.43;0.04;3.04;1.0;382624.38;81.31;82.95;44.93;0;0;4.07;0.04;1.0
2021-12-28;Non-vaccinés;"[80;+]";2835.34;433.09;194.98;519.96;133.18;114.62;12.29;10.73;53.43;37.93;385430.66;30.36;23.17;13.88;23.58;4.02;100.39;10.73;35.54
2021-12-29;Non-vaccinés;[0,19];47045.9;12833.24;6535.31;16175.55;80.55;62.92;9.94;7.71;0.0;0.0;10767677.67;64.39;63.32;60.12;72.01;NA;54.41;6.71;0.0
2021-12-29;Complet entre 3 mois et 6 mois - sans rappel;[0,19];26876.44;7142.97;4413.41;9620.03;17.85;14.04;1.66;1.51;0.0;0.0;3903932.29;86.83;86.93;89.21;27.69;NA;11.63;1.51;0.0
2021-12-29;Complet de 6 mois ou plus - sans rappel;[0,19];1028.43;278.94;162.92;376.43;0.29;0.24;0.03;0.03;0.0;0.0;111438.7;88.69;91.9;91.67;100;NA;0.22;0.03;0.0
2021-12-29;Non-vaccinés;[20,39];22686.77;8360.46;5607.77;10309.43;121.96;98.39;13.34;10.42;2.0;2.0;1323912.8;62.42;59.36;44.66;0;0;71.0;10.42;1.0
2021-12-29;Primo dose efficace;[20,39];2682.9;793.76;432.4;800.13;3.37;2.1;0.17;0.0;0.0;0.0;432917.34;78.68;77.96;41.07;NA;NA;1.57;0.0;0.0
2021-12-29;Complet de moins de 3 mois - sans rappel;[20,39];8954.31;2667.19;1508.95;2975.77;18.87;15.16;1.2;1.2;0.0;0.0;1110870.69;80.17;78.68;86.02;NA;NA;10.56;1.2;0.0
2021-12-29;Complet de 6 mois ou plus - sans rappel;[20,39];17110.86;5102.22;2973.65;6059.96;15.3;10.98;0.95;0.2;0.0;0.0;1218275.81;85.98;84.98;62.01;NA;NA;4.52;0.2;0.0
2021-12-29;Complet - avec rappel entre 3 mois et 6 mois;[20,39];185.43;41.35;17.27;42.96;1.37;1.37;0.0;0.0;0.0;0.0;13280.13;74.41;48.73;85.4;NA;NA;1.37;0.0;0.0
2021-12-29;Non-vaccinés;[40,59];13502.61;4847.34;3289.08;6026.86;136.6;111.33;49.76;43.27;8.11;7.26;1461817.69;53.43;51.46;16.37;6.74;0;106.39;42.82;7.26
2021-12-29;Primo dose récente;[40,59];476.86;134.32;90.55;188.0;1.35;1.33;1.08;1.07;0.0;0.0;69316.61;62.26;65.78;0;93.46;NA;1.33;1.07;0.0
2021-12-29;Complet - avec rappel de 6 mois ou plus;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-29;Non-vaccinés;[60,79];5884.44;1574.77;1031.29;2247.14;204.78;165.62;91.61;77.62;39.28;30.41;1120144.95;45.17;44.33;10.27;5.61;4.19;152.55;74.77;26.41
2021-12-29;Complet - avec rappel entre 3 mois et 6 mois;[60,79];3954.45;677.19;245.12;637.17;9.33;8.26;0.23;0.0;2.09;0.0;403383.59;86.47;85.95;62.52;NA;NA;7.13;0.0;0.0
2021-12-29;Non-vaccinés;"[80;+]";2942.59;482.26;237.04;598.16;148.94;121.93;5.02;2.23;48.43;37.74;384468.97;39.84;35.57;26.39;0;4.24;105.86;2.23;35.28
2021-12-29;Complet de moins de 3 mois - sans rappel;"[80;+]";2194.17;264.72;61.8;183.69;27.14;24.21;0.28;0.0;1.97;1.8;171170.93;76.48;83.12;60.23;NA;0;20.88;0.0;1.77
2021-12-30;Primo dose efficace;[0,19];844.8;195.81;98.6;235.18;0.8;0.58;0.22;0.02;0.0;0.0;158682.03;78.74;76.97;0;0;NA;0.24;0.02;0.0
2021-12-30;Complet - avec rappel de moins de 3 mois;[0,19];2846.99;432.52;167.04;493.62;1.5;1.22;1.07;1.07;0.0;0.0;220463.81;94.88;95.58;NA;0;NA;1.22;1.07;0.0
2021-12-30;Non-vaccinés;[20,39];24051.36;8385.8;5455.79;10321.57;123.62;103.22;15.08;13.7;2.0;2.0;1312045.33;64.85;62.06;40.31;35.29;0;69.61;13.7;2.0
2021-12-30;Primo dose efficace;[20,39];2808.34;769.58;400.75;816.12;5.24;4.15;0.09;0.0;0.0;0.0;427079.83;80.05;77.09;87.8;NA;NA;2.71;0.0;0.0
2021-12-30;Complet - avec rappel de moins de 3 mois;[20,39];53971.56;10350.64;3419.25;8624.3;11.94;10.24;2.22;2.09;0.0;0.0;2905645.8;90.95;90.85;71.18;0;NA;6.52;2.09;0.0
2021-12-30;Primo dose récente;[40,59];499.24;153.78;105.08;185.09;1.3;0.17;1.09;1.07;0.0;0.0;70106.33;62.62;55.38;0;100;NA;0.17;1.07;0.0
2021-12-30;Primo dose efficace;[40,59];1655.4;430.9;193.1;390.05;5.49;2.18;1.11;1.07;0.12;0.0;271793.47;73.49;65.53;3.51;6.54;NA;2.12;1.07;0.0
2021-12-30;Primo dose récente;[60,79];230.43;47.57;36.35;62.72;2.35;1.87;3.42;1.15;1.0;1.0;31670.39;46.49;48.89;27.07;0;0;1.85;1.15;1.0
2021-12-30;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13418.9;3789.0;1985.62;3866.31;77.99;63.11;19.52;17.46;8.47;6.89;2143907.0;73.67;72.76;49.99;31.33;10.76;51.56;14.96;6.89
2021-12-30;Non-vaccinés;"[80;+]";3160.06;512.5;225.69;640.04;137.73;114.95;7.47;4.3;47.45;36.33;383620.5;46.23;41.76;22.7;33.33;1.62;105.87;3.3;34.18
