date;vac_statut;age;nb_PCR;nb_PCR+;nb_PCR_sympt;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-11-22;Primo dose récente;"[80;+]";97.19;5.06;6.86;2.03;0.0;0.0;0.0;0.0;0.0;0.0;7609
2021-11-22;Primo dose efficace;"[80;+]";664.74;22.6;36.62;7.49;4.64;4.31;0.0;0.0;1.05;1.05;111885
2021-11-22;Complet de 6 mois et plus - sans rappel;"[80;+]";4873.18;345.01;416.67;110.38;70.76;63.99;5.16;4.16;7.41;5.41;1001554
2021-11-22;Complet de moins de 3 mois - avec rappel;"[80;+]";98.57;2.0;3.85;2.0;0.0;0.0;0.0;0.0;0.0;0.0;13387
2021-11-23;Primo dose efficace;[0,19];1007.69;66.19;172.6;21.51;0.27;0.17;0.02;0.02;0.08;0.08;184142
2021-11-23;Complet de moins de 3 mois - sans rappel;[0,19];7812.69;383.26;1897.62;165.46;3.82;2.55;0.05;0.05;0.08;0.08;2210264
2021-11-23;Complet entre 3 mois et 6 mois - sans rappel;[0,19];9545.79;563.2;2514.26;270.96;2.32;0.77;0.24;0.24;0.0;0.0;2550908
2021-11-23;Complet de 6 mois et plus - sans rappel;[0,19];117.07;8.01;30.81;3.1;0.59;0.19;0.17;0.17;0.0;0.0;16808
2021-11-23;Complet entre 3 mois et 6 mois - avec rappel;[20,39];189.29;6.95;14.09;4.42;0.0;0.0;0.0;0.0;0.0;0.0;20950
2021-11-23;Primo dose récente;[40,59];248.98;22.95;33.84;13.64;1.0;1.0;0.0;0.0;0.0;0.0;62119
2021-11-23;Primo dose efficace;[40,59];1208.66;68.06;175.71;30.29;0.13;0.09;1.0;1.0;0.06;0.0;350934
2021-11-23;Complet de 6 mois et plus - avec rappel;[40,59];1868.56;36.36;283.21;15.43;1.04;1.0;0.0;0.0;0.06;0.0;322163
2021-11-23;Primo dose récente;[60,79];207.95;18.05;18.06;9.93;1.0;1.0;0.0;0.0;0.0;0.0;27561
2021-11-23;Complet de moins de 3 mois - sans rappel;[60,79];2741.56;87.95;275.04;34.59;15.34;10.93;3.28;3.0;0.0;0.0;848673
2021-11-23;Complet entre 3 mois et 6 mois - avec rappel;[60,79];554.04;12.42;49.14;2.57;1.0;1.0;0.0;0.0;0.0;0.0;177819
2021-11-23;Primo dose efficace;"[80;+]";569.05;18.02;39.54;2.53;7.17;6.58;0.0;0.0;2.02;1.02;110475
2021-11-23;Complet de 6 mois et plus - sans rappel;"[80;+]";4448.04;326.66;474.4;118.65;72.89;57.36;6.0;6.0;17.54;14.54;972905
2021-11-24;Primo dose récente;[0,19];297.49;45.97;65.82;19.41;0.0;0.0;0.0;0.0;0.0;0.0;56227
2021-11-24;Primo dose efficace;[0,19];978.0;71.06;175.42;23.58;0.33;0.33;0.0;0.0;0.0;0.0;183027
2021-11-24;Complet de 6 mois et plus - sans rappel;[0,19];119.36;10.79;26.04;4.2;0.88;0.0;0.0;0.0;0.0;0.0;17804
2021-11-24;Complet de moins de 3 mois - avec rappel;[0,19];5.63;1.62;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1444
2021-11-24;Primo dose efficace;[20,39];1414.72;88.19;287.41;51.46;1.08;1.0;0.0;0.0;0.0;0.0;485125
2021-11-24;Complet de moins de 3 mois - avec rappel;[20,39];45.2;1.06;2.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7615
2021-11-24;Complet entre 3 mois et 6 mois - sans rappel;[40,59];38025.54;3839.16;8625.48;2143.16;23.25;17.75;4.5;3.2;2.0;2.0;10850328
2021-11-24;Complet de 6 mois et plus - sans rappel;[40,59];9389.23;836.47;1931.65;436.85;6.91;5.33;0.04;0.0;0.0;0.0;1783397
2021-11-24;Complet de moins de 3 mois - sans rappel;[60,79];2483.15;110.99;285.92;46.75;11.07;10.07;4.42;4.33;1.0;1.0;820888
2021-11-24;Complet entre 3 mois et 6 mois - sans rappel;[60,79];19273.66;1887.43;3610.86;957.73;58.94;50.21;22.13;18.23;4.51;3.33;6672744
2021-11-24;Complet de 6 mois et plus - sans rappel;[60,79];10090.63;987.82;1874.54;502.22;36.75;32.59;13.2;10.64;6.14;4.67;2793080
2021-11-24;Complet de moins de 3 mois - avec rappel;[60,79];78.04;3.34;5.04;1.13;1.0;1.0;0.0;0.0;0.0;0.0;18205
2021-11-24;Complet entre 3 mois et 6 mois - avec rappel;[60,79];530.78;24.94;43.38;9.45;0.06;0.06;0.0;0.0;0.0;0.0;185240
2021-11-24;Complet de 6 mois et plus - avec rappel;[60,79];7394.63;180.64;869.44;51.45;9.49;9.49;2.09;2.0;1.06;1.0;2305203
2021-11-24;Non-vaccinés;"[80;+]";2060.63;153.86;174.93;47.84;57.46;46.27;3.1;2.5;16.48;14.5;247165
2021-11-24;Complet de moins de 3 mois - sans rappel;"[80;+]";1338.46;44.06;117.99;15.42;6.74;5.68;2.0;2.0;0.0;0.0;269292
2021-11-24;Complet de 6 mois et plus - sans rappel;"[80;+]";3778.6;305.25;441.35;111.29;61.46;49.06;10.5;8.5;14.84;9.9;944414
2021-11-24;Complet de moins de 3 mois - avec rappel;"[80;+]";80.01;0.0;3.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13228
2021-11-25;Complet de 6 mois et plus - sans rappel;[0,19];156.0;15.46;33.8;6.53;1.21;1.21;0.0;0.0;0.0;0.0;18846
2021-11-25;Complet de 6 mois et plus - avec rappel;[0,19];8.92;0.0;0.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1184
2021-11-25;Non-vaccinés;[20,39];11123.19;2050.37;3317.94;1267.92;26.29;21.03;8.19;7.19;0.0;0.0;1729525
2021-11-25;Complet entre 3 mois et 6 mois - sans rappel;[20,39];40685.13;3881.76;10515.08;2119.83;9.6;4.69;4.5;4.5;0.0;0.0;9595800
2021-11-25;Complet de 6 mois et plus - sans rappel;[20,39];6337.35;492.48;1486.68;269.94;1.59;0.14;0.24;0.24;0.0;0.0;793739
2021-11-25;Complet de moins de 3 mois - avec rappel;[20,39];50.11;1.42;5.6;1.25;0.08;0.0;0.0;0.0;0.0;0.0;8075
2021-11-25;Complet entre 3 mois et 6 mois - avec rappel;[20,39];195.93;3.5;16.67;0.68;0.0;0.0;0.0;0.0;0.0;0.0;22271
2021-11-25;Complet de 6 mois et plus - avec rappel;[20,39];894.0;25.84;153.44;12.54;1.15;1.0;0.03;0.03;0.0;0.0;93950
2021-11-25;Non-vaccinés;[40,59];7573.15;1515.56;1963.76;914.95;65.73;53.98;23.01;18.2;1.0;1.0;1691340
2021-11-25;Primo dose récente;[40,59];272.58;38.45;50.04;23.72;0.0;0.0;0.0;0.0;0.0;0.0;63478
2021-11-25;Primo dose efficace;[40,59];1169.88;65.12;193.62;36.04;1.33;0.33;0.0;0.0;0.0;0.0;344308
2021-11-25;Complet entre 3 mois et 6 mois - sans rappel;[40,59];37968.86;4063.08;9188.15;2341.98;27.77;21.52;9.21;7.55;0.0;0.0;10888106
2021-11-25;Non-vaccinés;[60,79];3677.63;574.87;663.05;309.1;85.63;61.83;46.12;39.12;9.89;8.79;866181
2021-11-25;Complet entre 3 mois et 6 mois - sans rappel;[60,79];16292.72;2012.64;3705.89;1037.18;66.36;53.61;28.91;23.91;7.54;6.91;6585353
2021-11-25;Non-vaccinés;"[80;+]";1798.79;159.28;215.82;59.2;75.17;51.85;11.17;11.17;12.83;11.83;246283
2021-11-25;Primo dose récente;"[80;+]";68.45;1.88;7.76;1.0;2.12;2.12;0.0;0.0;0.0;0.0;7910
2021-11-25;Complet de moins de 3 mois - sans rappel;"[80;+]";1545.36;52.28;111.07;7.99;18.27;13.98;0.5;0.5;0.08;0.08;265938
2021-11-25;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2785.37;211.98;334.92;59.38;43.73;39.02;2.0;2.0;1.96;1.96;738369
2021-11-25;Complet de 6 mois et plus - sans rappel;"[80;+]";3463.97;280.7;443.4;92.39;66.71;49.16;3.33;3.33;8.37;6.37;918842
2021-11-25;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";267.29;4.25;21.81;1.34;0.0;0.0;0.0;0.0;0.0;0.0;55571
2021-11-26;Non-vaccinés;[0,19];54680.77;5428.94;9890.24;1950.25;9.63;7.51;0.53;0.53;0.0;0.0;11084389
2021-11-26;Primo dose récente;[0,19];340.52;43.19;54.71;20.43;0.03;0.03;0.0;0.0;0.0;0.0;59954
2021-11-26;Complet de moins de 3 mois - sans rappel;[0,19];7808.72;412.85;1646.22;151.4;0.31;0.31;0.0;0.0;0.0;0.0;1969860
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;[0,19];12417.66;750.7;2787.45;342.79;3.34;2.32;0.0;0.0;0.0;0.0;2807335
2021-11-26;Complet entre 3 mois et 6 mois - avec rappel;[0,19];14.84;0.18;0.53;0.18;0.0;0.0;0.0;0.0;0.0;0.0;2605
2021-11-26;Complet de 6 mois et plus - avec rappel;[0,19];11.5;0.0;0.43;0.0;0.09;0.0;0.0;0.0;0.0;0.0;1266
2021-11-26;Complet de moins de 3 mois - sans rappel;[20,39];8810.57;742.64;1867.68;402.43;6.69;5.57;1.0;0.0;0.0;0.0;2849733
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;[20,39];42315.75;4034.73;9912.72;2109.15;10.56;7.63;1.17;0.17;0.0;0.0;9704430
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;[40,59];42307.88;4252.22;8599.31;2230.03;28.33;21.75;6.08;4.08;1.33;1.33;10918366
2021-11-26;Complet de moins de 3 mois - avec rappel;[40,59];43.92;0.32;3.53;0.17;0.0;0.0;0.0;0.0;0.0;0.0;8147
2021-11-26;Complet de 6 mois et plus - sans rappel;[60,79];11184.36;1183.71;1999.86;563.03;54.53;47.33;17.14;14.68;5.07;4.07;2787080
2021-11-26;Complet de moins de 3 mois - avec rappel;[60,79];114.28;1.31;4.72;1.21;1.0;1.0;0.0;0.0;0.0;0.0;18882
2021-11-26;Complet entre 3 mois et 6 mois - avec rappel;[60,79];649.05;12.93;57.12;7.63;1.01;1.01;0.25;0.25;1.0;1.0;193553
2021-11-26;Complet de moins de 3 mois - sans rappel;"[80;+]";1527.63;33.94;128.99;8.85;8.81;4.5;0.03;0.03;4.1;2.5;262068
2021-11-26;Complet de moins de 3 mois - avec rappel;"[80;+]";69.21;2.0;1.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13060
2021-11-26;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";236.96;5.63;26.64;3.5;1.33;1.0;0.0;0.0;0.0;0.0;56444
2021-11-27;Complet de moins de 3 mois - avec rappel;[0,19];2.61;0.09;0.2;0.09;0.0;0.0;0.0;0.0;0.0;0.0;1690
2021-11-27;Complet de 6 mois et plus - avec rappel;[0,19];7.13;0.0;0.12;0.0;0.0;0.0;0.02;0.02;0.0;0.0;1382
2021-11-27;Complet de 6 mois et plus - sans rappel;[20,39];3473.7;309.62;665.07;152.74;2.65;1.14;0.44;0.24;0.0;0.0;842100
2021-11-27;Complet de 6 mois et plus - avec rappel;[20,39];544.52;14.04;93.25;5.77;0.34;0.0;0.03;0.03;0.0;0.0;112132
2021-11-27;Primo dose efficace;[40,59];789.77;30.09;77.78;14.13;3.22;2.0;1.0;0.0;0.0;0.0;331415
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;[40,59];27127.56;2710.88;4312.39;1304.05;28.56;20.64;7.04;6.21;0.33;0.33;10951888
2021-11-27;Complet de 6 mois et plus - sans rappel;[40,59];6581.78;557.81;1072.36;289.0;7.67;6.45;3.08;2.08;0.0;0.0;1920586
2021-11-27;Complet entre 3 mois et 6 mois - avec rappel;[60,79];498.86;10.81;28.05;2.55;0.47;0.33;1.25;1.25;0.0;0.0;193961
2021-11-27;Complet de 6 mois et plus - avec rappel;[60,79];7519.92;142.19;471.77;36.95;3.07;1.33;1.0;1.0;2.5;2.5;2723595
2021-11-27;Non-vaccinés;"[80;+]";1358.98;118.29;126.11;32.17;52.07;36.5;7.0;7.0;16.19;15.89;244122
2021-11-27;Primo dose récente;"[80;+]";59.04;1.43;3.84;1.18;0.43;0.43;0.0;0.0;0.0;0.0;9048
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2033.9;115.05;207.81;39.05;39.8;36.08;1.0;1.0;5.46;5.31;714504
2021-11-28;Non-vaccinés;[0,19];5214.6;660.4;1163.52;202.01;8.12;4.26;1.32;1.32;0.0;0.0;11070801
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1383.03;113.38;232.0;38.42;5.45;3.93;0.67;0.67;0.0;0.0;2965667
2021-11-28;Complet de moins de 3 mois - sans rappel;[20,39];1478.72;84.95;159.42;38.93;5.23;3.6;1.74;1.07;0.0;0.0;2619753
2021-11-28;Complet de 6 mois et plus - avec rappel;[20,39];195.4;2.68;30.43;1.16;0.75;0.0;0.0;0.0;0.0;0.0;116649
2021-11-28;Primo dose récente;[40,59];58.84;5.56;5.81;2.44;0.0;0.0;0.0;0.0;0.0;0.0;70408
2021-11-28;Primo dose efficace;[40,59];200.76;9.33;12.03;4.61;0.2;0.2;0.0;0.0;0.0;0.0;327796
2021-11-28;Complet entre 3 mois et 6 mois - avec rappel;[40,59];53.51;0.26;2.41;0.03;0.0;0.0;0.0;0.0;0.0;0.0;74528
2021-11-28;Complet de moins de 3 mois - sans rappel;[60,79];569.09;21.54;44.9;7.85;7.55;7.31;2.2;2.2;0.1;0.0;732272
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3369.1;233.12;274.77;83.47;53.78;45.6;22.16;19.16;7.7;6.7;6266074
2021-11-28;Non-vaccinés;"[80;+]";671.22;71.96;94.23;27.36;44.31;32.58;8.32;7.65;14.63;13.33;243703
2021-11-29;Non-vaccinés;[0,19];60069.12;7860.12;12626.21;3164.94;8.81;7.7;0.36;0.36;0.0;0.0;11069968
2021-11-29;Primo dose efficace;[0,19];1156.74;107.54;189.15;37.62;0.11;0.11;0.0;0.0;0.0;0.0;170819
2021-11-29;Complet de moins de 3 mois - sans rappel;[0,19];8595.78;639.98;1996.64;258.17;0.04;0.04;0.03;0.03;0.0;0.0;1801609
2021-11-29;Complet entre 3 mois et 6 mois - avec rappel;[0,19];17.08;1.19;4.64;1.19;0.0;0.0;0.0;0.0;0.0;0.0;2866
2021-11-29;Primo dose efficace;[20,39];1689.65;157.52;338.46;79.0;1.47;0.11;0.0;0.0;0.0;0.0;460491
2021-11-29;Complet de 6 mois et plus - avec rappel;[20,39];1319.85;34.09;224.92;13.05;0.66;0.0;0.0;0.0;0.0;0.0;117282
2021-11-29;Primo dose récente;[40,59];394.56;64.77;67.47;32.91;3.0;3.0;0.0;0.0;0.0;0.0;70738
2021-11-29;Complet de 6 mois et plus - sans rappel;[40,59];14689.23;1637.2;3024.66;933.65;15.53;13.77;3.5;3.1;0.25;0.0;1962137
2021-11-29;Complet de moins de 3 mois - avec rappel;[40,59];55.35;3.45;5.91;2.37;1.0;0.0;0.0;0.0;0.0;0.0;8761
2021-11-29;Primo dose efficace;[60,79];1214.53;58.27;102.36;21.01;6.5;5.81;1.4;1.33;0.1;0.0;243095
2021-11-29;Complet entre 3 mois et 6 mois - sans rappel;[60,79];26909.42;3054.28;4246.8;1543.8;89.26;73.88;27.78;22.89;1.7;1.4;6250688
2021-11-29;Complet entre 3 mois et 6 mois - avec rappel;[60,79];871.24;25.91;71.05;9.05;3.33;3.33;1.03;1.03;0.0;0.0;192978
2021-11-29;Complet de 6 mois et plus - avec rappel;[60,79];14450.61;395.07;1266.97;123.7;5.31;3.35;1.78;0.69;0.3;0.0;2795905
2021-11-29;Complet de 6 mois et plus - sans rappel;"[80;+]";5218.31;437.79;490.36;140.33;81.62;76.22;10.5;8.5;13.49;10.24;859055
2021-11-29;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";405.76;12.46;29.06;3.41;0.25;0.25;0.0;0.0;0.0;0.0;56520
2021-11-29;Complet de 6 mois et plus - avec rappel;"[80;+]";11133.91;259.63;821.12;61.6;29.62;13.72;5.42;4.42;2.57;2.42;1887292
2021-11-30;Complet de moins de 3 mois - sans rappel;[0,19];8493.9;532.13;2052.75;209.5;0.91;0.74;0.01;0.01;0.0;0.0;1700208
2021-11-30;Complet entre 3 mois et 6 mois - sans rappel;[0,19];15812.23;1094.7;4334.28;505.75;4.04;2.62;0.54;0.29;0.0;0.0;3094204
2021-11-30;Complet de moins de 3 mois - avec rappel;[0,19];5.32;0.33;1.6;0.33;0.0;0.0;0.0;0.0;0.0;0.0;1829
2021-11-30;Complet de 6 mois et plus - avec rappel;[0,19];13.3;0.0;0.25;0.0;0.09;0.0;0.0;0.0;0.0;0.0;1600
2021-11-30;Non-vaccinés;[20,39];12887.11;2885.64;3958.41;1713.22;35.58;26.23;3.69;2.19;0.0;0.0;1690096
2021-11-30;Primo dose efficace;[20,39];1563.16;119.82;341.7;59.51;1.41;1.25;0.0;0.0;0.0;0.0;458457
2021-11-30;Complet de moins de 3 mois - sans rappel;[20,39];9234.72;970.18;2259.96;515.26;4.91;2.71;0.03;0.03;0.0;0.0;2474282
2021-11-30;Non-vaccinés;[40,59];9334.4;2244.59;2536.45;1321.96;79.81;61.63;28.47;23.97;1.0;1.0;1664620
2021-11-30;Primo dose efficace;[40,59];1283.55;81.8;200.86;37.01;2.32;1.26;0.0;0.0;0.0;0.0;325033
2021-11-30;Complet de moins de 3 mois - sans rappel;[40,59];6286.77;622.46;1265.86;323.92;5.48;4.63;1.17;1.17;0.0;0.0;1754965
2021-11-30;Complet entre 3 mois et 6 mois - avec rappel;[40,59];337.16;9.07;37.93;3.86;0.0;0.0;0.0;0.0;0.0;0.0;75389
2021-11-30;Complet de 6 mois et plus - avec rappel;[40,59];3280.7;74.89;470.6;23.87;0.12;0.0;0.0;0.0;0.0;0.0;481161
2021-11-30;Complet de moins de 3 mois - sans rappel;[60,79];2711.38;168.34;323.63;63.16;14.08;10.99;4.62;3.62;0.1;0.0;709562
2021-11-30;Complet entre 3 mois et 6 mois - sans rappel;[60,79];21652.55;2469.91;3956.39;1227.59;86.75;69.75;32.14;30.14;9.63;9.48;6140392
2021-11-30;Complet entre 3 mois et 6 mois - avec rappel;[60,79];769.54;27.88;67.93;5.03;1.24;1.1;1.15;1.15;1.58;1.58;193403
2021-11-30;Complet de 6 mois et plus - avec rappel;[60,79];11940.33;318.21;1370.47;95.03;7.64;6.92;2.48;1.48;1.15;0.0;2920611
2021-11-30;Non-vaccinés;"[80;+]";2422.42;238.58;245.68;87.55;88.37;69.95;6.5;5.0;18.65;12.5;242981
2021-11-30;Complet de moins de 3 mois - sans rappel;"[80;+]";1847.73;96.21;168.69;25.76;15.4;13.57;1.17;0.0;2.55;2.25;253380
2021-11-30;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3744.39;235.78;368.07;72.45;53.38;40.2;4.5;3.5;11.95;10.25;697625
2021-12-01;Primo dose récente;[0,19];417.32;80.46;93.36;35.99;0.01;0.01;0.0;0.0;0.0;0.0;62052
2021-12-01;Complet de 6 mois et plus - sans rappel;[0,19];220.35;19.36;53.95;5.99;1.57;1.26;0.37;0.37;0.0;0.0;24883
2021-12-01;Complet de moins de 3 mois - avec rappel;[0,19];11.24;0.19;0.45;0.19;0.0;0.0;0.0;0.0;0.0;0.0;1911
2021-12-01;Complet de 6 mois et plus - avec rappel;[0,19];13.46;0.0;1.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1713
2021-12-01;Primo dose efficace;[20,39];1564.76;130.06;328.31;64.45;0.39;0.06;0.0;0.0;0.0;0.0;455290
2021-12-01;Complet entre 3 mois et 6 mois - avec rappel;[40,59];332.04;13.1;43.78;2.86;1.14;1.14;1.0;1.0;0.0;0.0;76416
2021-12-01;Primo dose récente;"[80;+]";105.02;3.18;9.13;1.07;2.0;2.0;0.0;0.0;0.0;0.0;9444
2021-12-01;Primo dose efficace;"[80;+]";524.6;28.76;37.17;5.3;5.22;4.3;0.05;0.0;3.21;1.0;98263
2021-12-01;Complet de 6 mois et plus - sans rappel;"[80;+]";4193.92;333.92;438.29;99.56;61.86;51.73;4.12;4.0;25.08;18.0;817225
2021-12-02;Primo dose récente;[0,19];382.17;65.57;86.71;29.82;0.0;0.0;0.0;0.0;0.0;0.0;60026
2021-12-02;Complet de moins de 3 mois - sans rappel;[0,19];7218.73;458.79;1622.04;181.84;0.2;0.09;0.06;0.06;0.0;0.0;1544564
2021-12-02;Complet de 6 mois et plus - sans rappel;[0,19];244.71;16.99;50.89;7.87;2.0;1.78;0.13;0.13;0.0;0.0;26445
2021-12-02;Complet de moins de 3 mois - avec rappel;[0,19];6.92;0.17;2.44;0.12;0.0;0.0;0.0;0.0;0.0;0.0;2038
2021-12-02;Complet de 6 mois et plus - avec rappel;[0,19];26.58;1.99;2.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;1839
2021-12-02;Non-vaccinés;[20,39];12889.29;2933.38;3972.54;1757.82;46.1;36.86;9.25;8.5;0.0;0.0;1672920
2021-12-02;Primo dose efficace;[20,39];1550.16;150.66;322.37;88.58;1.03;0.0;0.0;0.0;0.0;0.0;451082
2021-12-02;Complet entre 3 mois et 6 mois - sans rappel;[20,39];54915.01;6470.4;14291.64;3485.48;20.43;16.2;2.5;2.5;0.0;0.0;10197155
2021-12-02;Complet de 6 mois et plus - sans rappel;[20,39];9161.86;755.82;2040.78;399.72;1.31;1.0;1.0;1.0;0.0;0.0;934050
2021-12-02;Complet de moins de 3 mois - avec rappel;[20,39];72.41;4.29;6.88;3.89;0.01;0.0;0.0;0.0;0.0;0.0;13547
2021-12-02;Non-vaccinés;[40,59];8710.0;2301.18;2472.87;1333.84;85.69;65.86;41.24;33.96;2.94;1.67;1652705
2021-12-02;Primo dose récente;[40,59];324.37;54.83;66.76;29.12;1.0;1.0;0.0;0.0;0.0;0.0;69563
2021-12-02;Primo dose efficace;[40,59];1224.5;87.04;201.42;47.38;1.14;0.14;0.0;0.0;0.0;0.0;318148
2021-12-02;Complet de moins de 3 mois - sans rappel;[40,59];5449.13;545.39;1134.83;265.63;5.81;3.31;3.25;1.25;0.8;0.33;1595193
2021-12-02;Complet de moins de 3 mois - avec rappel;[40,59];68.1;3.87;6.95;0.31;0.0;0.0;0.0;0.0;0.0;0.0;10757
2021-12-02;Complet entre 3 mois et 6 mois - avec rappel;[40,59];446.03;17.58;60.45;7.16;0.0;0.0;0.0;0.0;0.0;0.0;78786
2021-12-02;Primo dose récente;[60,79];159.72;15.66;18.65;7.21;3.33;3.33;0.0;0.0;0.0;0.0;31701
2021-12-03;Non-vaccinés;[0,19];62466.79;7277.08;11677.62;2701.22;17.01;10.92;0.0;0.0;0.0;0.0;11053775
2021-12-03;Complet de 6 mois et plus - avec rappel;[0,19];32.61;0.84;3.81;0.03;0.0;0.0;0.0;0.0;0.0;0.0;2019
2021-12-03;Primo dose récente;[20,39];439.85;74.91;100.55;41.12;1.12;1.12;0.02;0.02;0.0;0.0;103415
2021-12-03;Complet de moins de 3 mois - sans rappel;[20,39];8517.2;857.65;1906.93;459.62;4.77;4.75;0.53;0.53;0.0;0.0;2162469
2021-12-03;Complet entre 3 mois et 6 mois - avec rappel;[20,39];350.75;15.88;29.57;6.21;0.02;0.0;0.0;0.0;0.0;0.0;30459
2021-12-03;Primo dose récente;[40,59];314.19;58.85;70.67;37.42;0.25;0.25;0.08;0.08;0.0;0.0;69125
2021-12-03;Complet de 6 mois et plus - sans rappel;[40,59];14419.12;1396.06;2725.77;738.68;17.82;13.03;3.76;3.25;3.0;3.0;2102959
2021-12-03;Complet de moins de 3 mois - avec rappel;[40,59];66.45;3.72;4.97;1.36;0.0;0.0;0.0;0.0;0.0;0.0;11685
2021-12-03;Complet de 6 mois et plus - avec rappel;[40,59];4876.35;144.01;685.13;50.4;3.13;2.5;1.03;1.0;0.0;0.0;607310
2021-12-03;Complet de moins de 3 mois - avec rappel;[60,79];102.67;0.64;7.82;0.22;0.05;0.05;0.0;0.0;0.0;0.0;22140
2021-12-03;Primo dose efficace;"[80;+]";414.29;23.62;29.81;7.41;5.83;5.25;0.0;0.0;3.36;3.33;95144
2021-12-03;Complet de 6 mois et plus - sans rappel;"[80;+]";3534.02;349.24;452.62;113.72;70.31;53.89;9.1;7.3;11.51;9.33;772647
2021-12-03;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";272.04;8.66;19.8;2.63;2.18;2.18;0.12;0.12;0.0;0.0;57995
2021-12-04;Non-vaccinés;[0,19];31679.31;4086.64;5845.7;1318.8;11.9;8.52;3.31;1.88;0.0;0.0;11049430
2021-12-04;Complet entre 3 mois et 6 mois - sans rappel;[0,19];10499.19;813.02;1952.86;318.99;1.86;1.42;0.65;0.22;0.0;0.0;3342115
2021-12-04;Complet de 6 mois et plus - sans rappel;[0,19];144.04;8.17;20.89;4.27;0.73;0.42;0.0;0.0;0.0;0.0;29380
2021-12-04;Complet entre 3 mois et 6 mois - avec rappel;[0,19];16.51;1.17;2.63;1.07;0.0;0.0;0.0;0.0;0.0;0.0;4123
2021-12-04;Primo dose récente;[20,39];265.95;49.54;42.66;27.55;0.2;0.2;1.0;1.0;0.0;0.0;99343
2021-12-04;Primo dose efficace;[20,39];974.42;82.13;140.34;43.67;0.2;0.0;0.0;0.0;0.0;0.0;443831
2021-12-04;Complet de 6 mois et plus - sans rappel;[20,39];4613.76;449.56;892.85;231.49;0.15;0.0;0.4;0.0;0.0;0.0;973607
2021-12-04;Complet entre 3 mois et 6 mois - avec rappel;[20,39];237.57;10.39;12.27;2.82;0.02;0.0;0.0;0.0;0.0;0.0;41778
2021-12-04;Complet de moins de 3 mois - sans rappel;[40,59];3537.05;323.72;484.67;162.65;10.71;8.08;3.0;3.0;0.67;0.0;1437056
2021-12-04;Non-vaccinés;[60,79];3327.82;481.0;400.46;227.4;112.52;86.06;52.03;47.65;6.89;5.5;842212
2021-12-04;Complet de 6 mois et plus - sans rappel;[60,79];8367.35;796.71;1035.13;351.25;55.2;46.3;31.69;30.06;11.18;11.0;2885784
2021-12-04;Complet de moins de 3 mois - avec rappel;[60,79];85.66;2.43;4.41;1.06;0.0;0.0;0.0;0.0;0.0;0.0;23004
2021-12-04;Complet de 6 mois et plus - avec rappel;[60,79];10406.43;265.55;723.86;77.93;9.86;7.2;5.59;4.59;1.03;1.0;3559582
2021-12-04;Primo dose efficace;"[80;+]";263.53;14.82;33.48;3.93;6.36;6.08;0.0;0.0;4.0;4.0;93501
2021-12-04;Complet de 6 mois et plus - sans rappel;"[80;+]";2292.91;161.93;234.38;50.27;50.98;39.82;2.0;2.0;19.74;18.74;747777
2021-12-04;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";191.5;2.82;10.89;0.17;1.12;1.0;0.0;0.0;0.0;0.0;59526
2021-12-04;Complet de 6 mois et plus - avec rappel;"[80;+]";5804.16;134.49;487.39;28.65;20.22;19.2;0.0;0.0;5.0;5.0;2082946
2021-12-05;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2115.46;182.84;371.04;69.83;2.23;1.61;0.08;0.0;0.0;0.0;3410897
2021-12-05;Primo dose efficace;[20,39];330.69;20.3;32.71;9.56;0.0;0.0;0.0;0.0;0.0;0.0;440559
2021-12-05;Complet entre 3 mois et 6 mois - sans rappel;[20,39];8933.81;1006.83;1288.58;404.23;10.18;6.93;1.86;0.0;0.0;0.0;10381181
2021-12-05;Primo dose récente;[40,59];60.36;7.31;9.04;6.73;0.05;0.04;0.0;0.0;0.0;0.0;65870
2021-12-05;Complet de moins de 3 mois - sans rappel;[40,59];885.54;64.84;85.71;26.32;10.48;6.69;1.0;0.25;0.33;0.33;1383066
