dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
81;2022-04-14;4;6;33;101;307161;303651;232927;4907;79.2;78.3;60.0;1.3
81;2022-04-15;13;12;60;210;307174;303663;232987;5117;79.2;78.3;60.1;1.3
81;2022-04-16;1;1;24;44;307175;303664;233011;5161;79.2;78.3;60.1;1.3
81;2022-04-17;0;0;2;4;307175;303664;233013;5165;79.2;78.3;60.1;1.3
81;2022-04-18;0;3;8;4;307175;303667;233021;5169;79.2;78.3;60.1;1.3
81;2022-04-19;10;14;64;333;307185;303681;233085;5502;79.2;78.3;60.1;1.4
81;2022-04-20;9;19;56;249;307194;303700;233141;5751;79.2;78.3;60.1;1.5
81;2022-04-21;8;6;53;264;307202;303706;233194;6015;79.2;78.3;60.1;1.6
81;2022-04-22;6;10;98;346;307208;303716;233292;6361;79.2;78.3;60.1;1.6
81;2022-04-23;1;3;31;45;307209;303719;233323;6406;79.2;78.3;60.2;1.7
81;2022-04-24;0;0;6;4;307209;303719;233329;6410;79.2;78.3;60.2;1.7
81;2022-04-25;5;6;32;102;307214;303725;233361;6512;79.2;78.3;60.2;1.7
81;2022-04-26;11;13;98;324;307225;303738;233459;6836;79.2;78.3;60.2;1.8
81;2022-04-27;1;5;35;173;307226;303743;233494;7009;79.2;78.3;60.2;1.8
81;2022-04-28;4;8;51;230;307230;303751;233545;7239;79.2;78.3;60.2;1.9
81;2022-04-29;7;6;66;152;307237;303757;233611;7391;79.2;78.3;60.2;1.9
81;2022-04-30;2;5;11;32;307239;303762;233622;7423;79.2;78.3;60.2;1.9
81;2022-05-01;0;0;1;0;307239;303762;233623;7423;79.2;78.3;60.2;1.9
81;2022-05-02;6;5;35;115;307245;303767;233658;7538;79.2;78.3;60.2;1.9
81;2022-05-03;14;16;91;246;307259;303783;233749;7784;79.2;78.3;60.3;2.0
81;2022-05-04;3;8;58;137;307262;303791;233807;7921;79.2;78.3;60.3;2.0
81;2022-05-05;0;2;45;107;307262;303793;233852;8028;79.2;78.3;60.3;2.1
81;2022-05-06;9;15;63;132;307271;303808;233915;8160;79.2;78.3;60.3;2.1
81;2022-05-07;4;7;14;64;307275;303815;233929;8224;79.2;78.3;60.3;2.1
81;2022-05-08;0;1;2;5;307275;303816;233931;8229;79.2;78.3;60.3;2.1
81;2022-05-09;2;2;17;74;307277;303818;233948;8303;79.2;78.3;60.3;2.1
81;2022-05-10;7;4;88;352;307284;303822;234036;8655;79.2;78.3;60.3;2.2
81;2022-05-11;5;6;35;118;307289;303828;234071;8773;79.2;78.3;60.3;2.3
82;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
82;2020-12-28;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
82;2020-12-29;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
82;2020-12-30;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
82;2020-12-31;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
82;2021-01-01;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
82;2021-01-02;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
82;2021-01-03;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
82;2021-01-04;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
82;2021-01-05;83;0;0;0;84;0;0;0;0.0;0.0;0.0;0.0
82;2021-01-06;4;0;0;0;88;0;0;0;0.0;0.0;0.0;0.0
82;2021-01-07;68;0;0;0;156;0;0;0;0.1;0.0;0.0;0.0
82;2021-01-08;61;0;0;0;217;0;0;0;0.1;0.0;0.0;0.0
82;2021-01-09;75;0;0;0;292;0;0;0;0.1;0.0;0.0;0.0
82;2021-01-10;2;0;0;0;294;0;0;0;0.1;0.0;0.0;0.0
82;2021-01-11;102;0;0;0;396;0;0;0;0.2;0.0;0.0;0.0
82;2021-01-12;286;0;0;0;682;0;0;0;0.3;0.0;0.0;0.0
82;2021-01-13;325;1;0;0;1007;1;0;0;0.4;0.0;0.0;0.0
82;2021-01-14;416;5;0;0;1423;6;0;0;0.5;0.0;0.0;0.0
82;2021-01-15;602;3;0;0;2025;9;0;0;0.8;0.0;0.0;0.0
82;2021-01-16;213;3;0;0;2238;12;0;0;0.9;0.0;0.0;0.0
82;2021-01-17;89;0;0;0;2327;12;0;0;0.9;0.0;0.0;0.0
82;2021-01-18;416;0;0;0;2743;12;0;0;1.0;0.0;0.0;0.0
82;2021-01-19;481;1;0;0;3224;13;0;0;1.2;0.0;0.0;0.0
82;2021-01-20;642;5;0;0;3866;18;0;0;1.5;0.0;0.0;0.0
82;2021-01-21;450;2;0;0;4316;20;0;0;1.6;0.0;0.0;0.0
82;2021-01-22;465;2;0;0;4781;22;0;0;1.8;0.0;0.0;0.0
82;2021-01-23;159;0;0;0;4940;22;0;0;1.9;0.0;0.0;0.0
82;2021-01-24;2;0;0;0;4942;22;0;0;1.9;0.0;0.0;0.0
82;2021-01-25;367;0;0;0;5309;22;0;0;2.0;0.0;0.0;0.0
82;2021-01-26;447;0;0;0;5756;22;0;0;2.2;0.0;0.0;0.0
82;2021-01-27;508;5;0;0;6264;27;0;0;2.4;0.0;0.0;0.0
82;2021-01-28;544;39;0;0;6808;66;0;0;2.6;0.0;0.0;0.0
82;2021-01-29;387;97;0;0;7195;163;0;0;2.7;0.1;0.0;0.0
82;2021-01-30;57;24;0;0;7252;187;0;0;2.8;0.1;0.0;0.0
82;2021-01-31;4;2;0;0;7256;189;0;0;2.8;0.1;0.0;0.0
82;2021-02-01;289;77;0;0;7545;266;0;0;2.9;0.1;0.0;0.0
82;2021-02-02;360;117;0;0;7905;383;0;0;3.0;0.1;0.0;0.0
82;2021-02-03;430;81;0;0;8335;464;0;0;3.2;0.2;0.0;0.0
82;2021-02-04;730;207;0;0;9065;671;0;0;3.5;0.3;0.0;0.0
82;2021-02-05;456;155;0;0;9521;826;0;0;3.6;0.3;0.0;0.0
82;2021-02-06;86;37;0;0;9607;863;0;0;3.7;0.3;0.0;0.0
82;2021-02-07;30;71;0;0;9637;934;0;0;3.7;0.4;0.0;0.0
82;2021-02-08;152;227;0;0;9789;1161;0;0;3.7;0.4;0.0;0.0
82;2021-02-09;220;379;0;0;10009;1540;0;0;3.8;0.6;0.0;0.0
82;2021-02-10;259;578;0;0;10268;2118;0;0;3.9;0.8;0.0;0.0
82;2021-02-11;221;394;0;0;10489;2512;0;0;4.0;1.0;0.0;0.0
82;2021-02-12;191;575;0;0;10680;3087;0;0;4.1;1.2;0.0;0.0
82;2021-02-13;59;121;0;0;10739;3208;0;0;4.1;1.2;0.0;0.0
82;2021-02-14;6;87;0;0;10745;3295;0;0;4.1;1.3;0.0;0.0
82;2021-02-15;220;306;0;0;10965;3601;0;0;4.2;1.4;0.0;0.0
82;2021-02-16;266;387;0;0;11231;3988;0;0;4.3;1.5;0.0;0.0
82;2021-02-17;329;519;0;0;11560;4507;0;0;4.4;1.7;0.0;0.0
82;2021-02-18;457;490;0;0;12017;4997;0;0;4.6;1.9;0.0;0.0
82;2021-02-19;438;505;0;0;12455;5502;0;0;4.7;2.1;0.0;0.0
82;2021-02-20;68;141;0;0;12523;5643;0;0;4.8;2.1;0.0;0.0
82;2021-02-21;3;2;0;0;12526;5645;0;0;4.8;2.1;0.0;0.0
82;2021-02-22;190;393;0;0;12716;6038;0;0;4.8;2.3;0.0;0.0
82;2021-02-23;268;455;0;0;12984;6493;0;0;4.9;2.5;0.0;0.0
82;2021-02-24;269;441;0;0;13253;6934;0;0;5.0;2.6;0.0;0.0
82;2021-02-25;582;541;0;0;13835;7475;0;0;5.3;2.8;0.0;0.0
82;2021-02-26;601;354;0;0;14436;7829;0;0;5.5;3.0;0.0;0.0
82;2021-02-27;206;74;0;0;14642;7903;0;0;5.6;3.0;0.0;0.0
82;2021-02-28;33;3;0;0;14675;7906;0;0;5.6;3.0;0.0;0.0
82;2021-03-01;258;217;0;0;14933;8123;0;0;5.7;3.1;0.0;0.0
82;2021-03-02;477;400;0;0;15410;8523;0;0;5.9;3.2;0.0;0.0
82;2021-03-03;406;360;0;0;15816;8883;0;0;6.0;3.4;0.0;0.0
82;2021-03-04;565;306;0;0;16381;9189;0;0;6.2;3.5;0.0;0.0
82;2021-03-05;668;358;0;0;17049;9547;0;0;6.5;3.6;0.0;0.0
82;2021-03-06;675;55;0;0;17724;9602;0;0;6.7;3.7;0.0;0.0
82;2021-03-07;318;6;0;0;18042;9608;0;0;6.9;3.7;0.0;0.0
82;2021-03-08;569;150;0;0;18611;9758;0;0;7.1;3.7;0.0;0.0
82;2021-03-09;563;244;0;0;19174;10002;0;0;7.3;3.8;0.0;0.0
82;2021-03-10;738;233;0;0;19912;10235;0;0;7.6;3.9;0.0;0.0
82;2021-03-11;923;276;0;0;20835;10511;0;0;7.9;4.0;0.0;0.0
82;2021-03-12;953;116;0;0;21788;10627;0;0;8.3;4.0;0.0;0.0
82;2021-03-13;550;53;0;0;22338;10680;0;0;8.5;4.1;0.0;0.0
82;2021-03-14;64;5;0;0;22402;10685;0;0;8.5;4.1;0.0;0.0
82;2021-03-15;489;309;0;0;22891;10994;0;0;8.7;4.2;0.0;0.0
82;2021-03-16;214;308;0;0;23105;11302;0;0;8.8;4.3;0.0;0.0
82;2021-03-17;201;259;0;0;23306;11561;0;0;8.9;4.4;0.0;0.0
82;2021-03-18;282;326;0;0;23588;11887;0;0;9.0;4.5;0.0;0.0
82;2021-03-19;510;281;0;0;24098;12168;0;0;9.2;4.6;0.0;0.0
82;2021-03-20;248;60;0;0;24346;12228;0;0;9.3;4.7;0.0;0.0
82;2021-03-21;29;0;0;0;24375;12228;0;0;9.3;4.7;0.0;0.0
82;2021-03-22;409;281;0;0;24784;12509;0;0;9.4;4.8;0.0;0.0
82;2021-03-23;576;279;0;0;25360;12788;0;0;9.7;4.9;0.0;0.0
82;2021-03-24;622;300;0;0;25982;13088;0;0;9.9;5.0;0.0;0.0
82;2021-03-25;919;241;0;0;26901;13329;0;0;10.2;5.1;0.0;0.0
82;2021-03-26;1115;259;0;0;28016;13588;0;0;10.7;5.2;0.0;0.0
82;2021-03-27;421;83;0;0;28437;13671;0;0;10.8;5.2;0.0;0.0
82;2021-03-28;141;3;0;0;28578;13674;0;0;10.9;5.2;0.0;0.0
82;2021-03-29;784;344;0;0;29362;14018;0;0;11.2;5.3;0.0;0.0
82;2021-03-30;1081;268;0;0;30443;14286;0;0;11.6;5.4;0.0;0.0
82;2021-03-31;912;228;0;0;31355;14514;0;0;11.9;5.5;0.0;0.0
82;2021-04-01;1019;178;0;0;32374;14692;0;0;12.3;5.6;0.0;0.0
82;2021-04-02;1127;261;0;0;33501;14953;0;0;12.8;5.7;0.0;0.0
82;2021-04-03;596;124;0;0;34097;15077;0;0;13.0;5.7;0.0;0.0
82;2021-04-04;249;14;0;0;34346;15091;0;0;13.1;5.7;0.0;0.0
82;2021-04-05;336;16;0;0;34682;15107;0;0;13.2;5.8;0.0;0.0
82;2021-04-06;871;476;0;0;35553;15583;0;0;13.5;5.9;0.0;0.0
82;2021-04-07;947;449;0;0;36500;16032;0;0;13.9;6.1;0.0;0.0
82;2021-04-08;1386;396;0;0;37886;16428;0;0;14.4;6.3;0.0;0.0
82;2021-04-09;1526;459;0;0;39412;16887;0;0;15.0;6.4;0.0;0.0
82;2021-04-10;1502;90;0;0;40914;16977;0;0;15.6;6.5;0.0;0.0
82;2021-04-11;487;24;0;0;41401;17001;0;0;15.8;6.5;0.0;0.0
82;2021-04-12;1212;294;0;0;42613;17295;0;0;16.2;6.6;0.0;0.0
82;2021-04-13;1549;291;0;0;44162;17586;0;0;16.8;6.7;0.0;0.0
82;2021-04-14;1376;284;0;0;45538;17870;0;0;17.3;6.8;0.0;0.0
82;2021-04-15;1704;331;0;0;47242;18201;0;0;18.0;6.9;0.0;0.0
82;2021-04-16;1464;341;0;0;48706;18542;0;0;18.5;7.1;0.0;0.0
82;2021-04-17;1135;75;0;0;49841;18617;0;0;19.0;7.1;0.0;0.0
82;2021-04-18;506;16;0;0;50347;18633;0;0;19.2;7.1;0.0;0.0
82;2021-04-19;895;329;0;0;51242;18962;0;0;19.5;7.2;0.0;0.0
82;2021-04-20;1212;374;0;0;52454;19336;0;0;20.0;7.4;0.0;0.0
82;2021-04-21;1116;351;0;0;53570;19687;0;0;20.4;7.5;0.0;0.0
82;2021-04-22;1406;298;0;0;54976;19985;0;0;20.9;7.6;0.0;0.0
82;2021-04-23;1033;563;0;0;56009;20548;0;0;21.3;7.8;0.0;0.0
82;2021-04-24;1043;208;0;0;57052;20756;0;0;21.7;7.9;0.0;0.0
82;2021-04-25;635;46;0;0;57687;20802;0;0;22.0;7.9;0.0;0.0
82;2021-04-26;699;625;0;0;58386;21427;0;0;22.2;8.2;0.0;0.0
82;2021-04-27;914;838;0;0;59300;22265;0;0;22.6;8.5;0.0;0.0
82;2021-04-28;852;786;0;0;60152;23051;0;0;22.9;8.8;0.0;0.0
82;2021-04-29;1046;831;0;0;61198;23882;0;0;23.3;9.1;0.0;0.0
82;2021-04-30;1005;807;0;0;62203;24689;0;0;23.7;9.4;0.0;0.0
82;2021-05-01;1000;234;0;0;63203;24923;0;0;24.1;9.5;0.0;0.0
82;2021-05-02;611;136;0;0;63814;25059;0;0;24.3;9.5;0.0;0.0
82;2021-05-03;426;1034;0;0;64240;26093;0;0;24.5;9.9;0.0;0.0
82;2021-05-04;825;1053;0;0;65065;27146;0;0;24.8;10.3;0.0;0.0
82;2021-05-05;594;1088;0;0;65659;28234;0;0;25.0;10.8;0.0;0.0
82;2021-05-06;851;1347;0;0;66510;29581;0;0;25.3;11.3;0.0;0.0
82;2021-05-07;789;1322;0;0;67299;30903;0;0;25.6;11.8;0.0;0.0
82;2021-05-08;834;484;0;0;68133;31387;0;0;25.9;12.0;0.0;0.0
82;2021-05-09;629;504;0;0;68762;31891;0;0;26.2;12.1;0.0;0.0
82;2021-05-10;672;1235;0;0;69434;33126;0;0;26.4;12.6;0.0;0.0
82;2021-05-11;1091;1279;0;0;70525;34405;0;0;26.9;13.1;0.0;0.0
82;2021-05-12;836;1254;0;0;71361;35659;0;0;27.2;13.6;0.0;0.0
82;2021-05-13;1220;407;0;0;72581;36066;0;0;27.6;13.7;0.0;0.0
82;2021-05-14;1308;1145;0;0;73889;37211;0;0;28.1;14.2;0.0;0.0
82;2021-05-15;1388;624;0;0;75277;37835;0;0;28.7;14.4;0.0;0.0
82;2021-05-16;497;114;0;0;75774;37949;0;0;28.9;14.5;0.0;0.0
82;2021-05-17;853;1070;0;0;76627;39019;0;0;29.2;14.9;0.0;0.0
82;2021-05-18;1325;1082;0;0;77952;40101;0;0;29.7;15.3;0.0;0.0
82;2021-05-19;1044;882;0;0;78996;40983;0;0;30.1;15.6;0.0;0.0
82;2021-05-20;1342;1095;0;0;80338;42078;0;0;30.6;16.0;0.0;0.0
82;2021-05-21;1128;1117;0;0;81466;43195;0;0;31.0;16.4;0.0;0.0
82;2021-05-22;1439;534;0;0;82905;43729;0;0;31.6;16.7;0.0;0.0
82;2021-05-23;580;99;0;0;83485;43828;0;0;31.8;16.7;0.0;0.0
82;2021-05-24;1084;227;0;0;84569;44055;0;0;32.2;16.8;0.0;0.0
82;2021-05-25;1310;897;0;0;85879;44952;0;0;32.7;17.1;0.0;0.0
82;2021-05-26;1156;839;0;0;87035;45791;0;0;33.1;17.4;0.0;0.0
82;2021-05-27;1257;975;0;0;88292;46766;0;0;33.6;17.8;0.0;0.0
82;2021-05-28;1256;1081;0;0;89548;47847;0;0;34.1;18.2;0.0;0.0
82;2021-05-29;1125;510;0;0;90673;48357;0;0;34.5;18.4;0.0;0.0
82;2021-05-30;285;100;0;0;90958;48457;0;0;34.6;18.5;0.0;0.0
82;2021-05-31;1206;924;0;0;92164;49381;0;0;35.1;18.8;0.0;0.0
82;2021-06-01;1518;1002;0;0;93682;50383;0;0;35.7;19.2;0.0;0.0
82;2021-06-02;1212;929;0;0;94894;51312;0;0;36.1;19.5;0.0;0.0
82;2021-06-03;1360;1170;0;0;96254;52482;0;0;36.7;20.0;0.0;0.0
82;2021-06-04;1888;1199;0;0;98142;53681;0;0;37.4;20.4;0.0;0.0
82;2021-06-05;1541;861;0;0;99683;54542;0;0;38.0;20.8;0.0;0.0
82;2021-06-06;297;127;0;0;99980;54669;0;0;38.1;20.8;0.0;0.0
82;2021-06-07;809;1175;0;0;100789;55844;0;0;38.4;21.3;0.0;0.0
82;2021-06-08;1366;1068;0;0;102155;56912;0;0;38.9;21.7;0.0;0.0
82;2021-06-09;1365;1046;0;0;103520;57958;0;0;39.4;22.1;0.0;0.0
82;2021-06-10;1362;1167;0;0;104882;59125;0;0;39.9;22.5;0.0;0.0
82;2021-06-11;1642;1030;0;0;106524;60155;0;0;40.6;22.9;0.0;0.0
82;2021-06-12;1702;1109;0;0;108226;61264;0;0;41.2;23.3;0.0;0.0
82;2021-06-13;361;117;0;0;108587;61381;0;0;41.3;23.4;0.0;0.0
82;2021-06-14;1118;1005;0;0;109705;62386;0;0;41.8;23.8;0.0;0.0
82;2021-06-15;1362;1147;0;0;111067;63533;0;0;42.3;24.2;0.0;0.0
82;2021-06-16;1478;1104;0;0;112545;64637;0;0;42.9;24.6;0.0;0.0
82;2021-06-17;1161;1383;0;0;113706;66020;0;0;43.3;25.1;0.0;0.0
82;2021-06-18;1337;1379;0;0;115043;67399;0;0;43.8;25.7;0.0;0.0
82;2021-06-19;1738;834;0;0;116781;68233;0;0;44.5;26.0;0.0;0.0
82;2021-06-20;268;163;0;0;117049;68396;0;0;44.6;26.0;0.0;0.0
82;2021-06-21;519;1127;0;0;117568;69523;0;0;44.8;26.5;0.0;0.0
82;2021-06-22;874;1555;0;0;118442;71078;0;0;45.1;27.1;0.0;0.0
82;2021-06-23;1141;1323;0;0;119583;72401;0;0;45.5;27.6;0.0;0.0
82;2021-06-24;715;1680;0;0;120298;74081;0;0;45.8;28.2;0.0;0.0
82;2021-06-25;765;1612;0;0;121063;75693;0;0;46.1;28.8;0.0;0.0
82;2021-06-26;1085;1651;0;0;122148;77344;0;0;46.5;29.5;0.0;0.0
82;2021-06-27;179;376;0;0;122327;77720;0;0;46.6;29.6;0.0;0.0
82;2021-06-28;360;1227;0;0;122687;78947;0;0;46.7;30.1;0.0;0.0
82;2021-06-29;525;1665;0;0;123212;80612;0;0;46.9;30.7;0.0;0.0
82;2021-06-30;890;1576;0;0;124102;82188;0;0;47.3;31.3;0.0;0.0
82;2021-07-01;681;1489;0;0;124783;83677;0;0;47.5;31.9;0.0;0.0
82;2021-07-02;955;1962;0;0;125738;85639;0;0;47.9;32.6;0.0;0.0
82;2021-07-03;810;1755;0;0;126548;87394;0;0;48.2;33.3;0.0;0.0
82;2021-07-04;147;394;0;0;126695;87788;0;0;48.2;33.4;0.0;0.0
82;2021-07-05;448;1384;0;0;127143;89172;0;0;48.4;34.0;0.0;0.0
82;2021-07-06;596;1685;0;0;127739;90857;0;0;48.6;34.6;0.0;0.0
82;2021-07-07;789;1492;0;0;128528;92349;0;0;48.9;35.2;0.0;0.0
82;2021-07-08;573;1402;0;0;129101;93751;0;0;49.2;35.7;0.0;0.0
82;2021-07-09;825;1838;0;0;129926;95589;0;0;49.5;36.4;0.0;0.0
82;2021-07-10;708;1781;0;0;130634;97370;0;0;49.7;37.1;0.0;0.0
82;2021-07-11;110;336;0;0;130744;97706;0;0;49.8;37.2;0.0;0.0
82;2021-07-12;599;1637;0;0;131343;99343;0;0;50.0;37.8;0.0;0.0
82;2021-07-13;852;1883;0;0;132195;101226;0;0;50.3;38.5;0.0;0.0
82;2021-07-14;702;579;0;0;132897;101805;0;0;50.6;38.8;0.0;0.0
82;2021-07-15;1054;1707;0;0;133951;103512;0;0;51.0;39.4;0.0;0.0
82;2021-07-16;1525;2396;0;0;135476;105908;0;0;51.6;40.3;0.0;0.0
82;2021-07-17;817;1855;0;0;136293;107763;0;0;51.9;41.0;0.0;0.0
82;2021-07-18;274;170;0;0;136567;107933;0;0;52.0;41.1;0.0;0.0
82;2021-07-19;932;1793;0;0;137499;109726;0;0;52.4;41.8;0.0;0.0
82;2021-07-20;1204;1864;0;0;138703;111590;0;0;52.8;42.5;0.0;0.0
82;2021-07-21;1544;1656;0;0;140247;113246;0;0;53.4;43.1;0.0;0.0
82;2021-07-22;1435;1762;0;0;141682;115008;0;0;53.9;43.8;0.0;0.0
82;2021-07-23;1373;2679;0;0;143055;117687;0;0;54.5;44.8;0.0;0.0
82;2021-07-24;1493;1394;0;0;144548;119081;0;0;55.0;45.3;0.0;0.0
82;2021-07-25;526;186;0;0;145074;119267;0;0;55.2;45.4;0.0;0.0
82;2021-07-26;1154;1822;0;0;146228;121089;0;0;55.7;46.1;0.0;0.0
82;2021-07-27;1620;1650;0;0;147848;122739;0;0;56.3;46.7;0.0;0.0
82;2021-07-28;1792;1423;0;0;149640;124162;0;0;57.0;47.3;0.0;0.0
82;2021-07-29;1634;1503;0;0;151274;125665;0;0;57.6;47.9;0.0;0.0
82;2021-07-30;1876;2217;0;0;153150;127882;0;0;58.3;48.7;0.0;0.0
82;2021-07-31;868;466;0;0;154018;128348;0;0;58.6;48.9;0.0;0.0
82;2021-08-01;423;139;0;0;154441;128487;0;0;58.8;48.9;0.0;0.0
82;2021-08-02;1457;883;0;0;155898;129370;0;0;59.4;49.3;0.0;0.0
82;2021-08-03;1693;879;0;0;157591;130249;0;0;60.0;49.6;0.0;0.0
82;2021-08-04;1652;995;0;0;159243;131244;0;0;60.6;50.0;0.0;0.0
82;2021-08-05;1703;761;0;0;160946;132005;0;0;61.3;50.3;0.0;0.0
82;2021-08-06;1256;817;0;0;162202;132822;0;0;61.8;50.6;0.0;0.0
82;2021-08-07;1134;1273;0;0;163336;134095;0;0;62.2;51.1;0.0;0.0
82;2021-08-08;304;236;0;0;163640;134331;0;0;62.3;51.2;0.0;0.0
82;2021-08-09;1208;1100;0;0;164848;135431;0;0;62.8;51.6;0.0;0.0
82;2021-08-10;1516;1088;0;0;166364;136519;0;0;63.3;52.0;0.0;0.0
82;2021-08-11;1373;1222;0;0;167737;137741;0;0;63.9;52.4;0.0;0.0
82;2021-08-12;1541;1095;0;0;169278;138836;0;0;64.5;52.9;0.0;0.0
82;2021-08-13;1410;1200;0;0;170688;140036;0;0;65.0;53.3;0.0;0.0
82;2021-08-14;497;775;0;0;171185;140811;0;0;65.2;53.6;0.0;0.0
82;2021-08-15;81;158;0;0;171266;140969;0;0;65.2;53.7;0.0;0.0
82;2021-08-16;833;1633;0;0;172099;142602;0;0;65.5;54.3;0.0;0.0
82;2021-08-17;1033;1438;0;0;173132;144040;0;0;65.9;54.8;0.0;0.0
82;2021-08-18;689;1109;0;0;173821;145149;0;0;66.2;55.3;0.0;0.0
82;2021-08-19;990;1282;0;0;174811;146431;0;0;66.6;55.8;0.0;0.0
82;2021-08-20;993;2023;0;0;175804;148454;0;0;66.9;56.5;0.0;0.0
82;2021-08-21;511;1121;0;0;176315;149575;0;0;67.1;57.0;0.0;0.0
82;2021-08-22;52;259;0;0;176367;149834;0;0;67.2;57.1;0.0;0.0
82;2021-08-23;736;1451;0;0;177103;151285;0;0;67.4;57.6;0.0;0.0
82;2021-08-24;858;1303;0;0;177961;152588;0;0;67.8;58.1;0.0;0.0
82;2021-08-25;770;1654;0;0;178731;154242;0;0;68.1;58.7;0.0;0.0
82;2021-08-26;607;1265;0;0;179338;155507;0;0;68.3;59.2;0.0;0.0
82;2021-08-27;828;1807;0;0;180166;157314;0;0;68.6;59.9;0.0;0.0
82;2021-08-28;239;948;0;0;180405;158262;0;0;68.7;60.3;0.0;0.0
82;2021-08-29;72;254;0;0;180477;158516;0;0;68.7;60.4;0.0;0.0
82;2021-08-30;397;1235;8;0;180874;159751;8;0;68.9;60.8;0.0;0.0
82;2021-08-31;381;1228;21;0;181255;160979;29;0;69.0;61.3;0.0;0.0
82;2021-09-01;700;1438;51;0;181955;162417;80;0;69.3;61.8;0.0;0.0
82;2021-09-02;414;1285;61;0;182369;163702;141;0;69.4;62.3;0.1;0.0
82;2021-09-03;529;1859;145;0;182898;165561;286;0;69.6;63.0;0.1;0.0
82;2021-09-04;408;959;45;0;183306;166520;331;0;69.8;63.4;0.1;0.0
82;2021-09-05;33;81;1;0;183339;166601;332;0;69.8;63.4;0.1;0.0
82;2021-09-06;366;1117;146;0;183705;167718;478;0;70.0;63.9;0.2;0.0
82;2021-09-07;236;891;91;0;183941;168609;569;0;70.0;64.2;0.2;0.0
82;2021-09-08;450;1169;92;0;184391;169778;661;0;70.2;64.6;0.3;0.0
82;2021-09-09;272;926;111;0;184663;170704;772;0;70.3;65.0;0.3;0.0
82;2021-09-10;486;1229;209;0;185149;171933;981;0;70.5;65.5;0.4;0.0
82;2021-09-11;245;589;53;0;185394;172522;1034;0;70.6;65.7;0.4;0.0
82;2021-09-12;29;70;1;0;185423;172592;1035;0;70.6;65.7;0.4;0.0
82;2021-09-13;288;798;250;0;185711;173390;1285;0;70.7;66.0;0.5;0.0
82;2021-09-14;229;793;181;0;185940;174183;1466;0;70.8;66.3;0.6;0.0
82;2021-09-15;304;1113;397;2;186244;175296;1863;2;70.9;66.7;0.7;0.0
82;2021-09-16;225;489;258;0;186469;175785;2121;2;71.0;66.9;0.8;0.0
82;2021-09-17;214;534;173;0;186683;176319;2294;2;71.1;67.1;0.9;0.0
82;2021-09-18;300;1037;108;0;186983;177356;2402;2;71.2;67.5;0.9;0.0
82;2021-09-19;5;38;8;0;186988;177394;2410;2;71.2;67.5;0.9;0.0
82;2021-09-20;148;389;375;0;187136;177783;2785;2;71.3;67.7;1.1;0.0
82;2021-09-21;102;385;265;0;187238;178168;3050;2;71.3;67.8;1.2;0.0
82;2021-09-22;142;465;298;0;187380;178633;3348;2;71.4;68.0;1.3;0.0
82;2021-09-23;117;383;341;3;187497;179016;3689;5;71.4;68.2;1.4;0.0
82;2021-09-24;203;568;329;0;187700;179584;4018;5;71.5;68.4;1.5;0.0
82;2021-09-25;168;638;108;0;187868;180222;4126;5;71.5;68.6;1.6;0.0
82;2021-09-26;9;37;8;0;187877;180259;4134;5;71.5;68.6;1.6;0.0
82;2021-09-27;107;445;193;0;187984;180704;4327;5;71.6;68.8;1.6;0.0
82;2021-09-28;101;239;227;0;188085;180943;4554;5;71.6;68.9;1.7;0.0
82;2021-09-29;234;478;197;0;188319;181421;4751;5;71.7;69.1;1.8;0.0
82;2021-09-30;117;229;265;0;188436;181650;5016;5;71.8;69.2;1.9;0.0
82;2021-10-01;213;375;269;0;188649;182025;5285;5;71.8;69.3;2.0;0.0
82;2021-10-02;145;303;87;0;188794;182328;5372;5;71.9;69.4;2.0;0.0
82;2021-10-03;4;4;0;0;188798;182332;5372;5;71.9;69.4;2.0;0.0
82;2021-10-04;123;379;205;0;188921;182711;5577;5;71.9;69.6;2.1;0.0
82;2021-10-05;133;282;229;0;189054;182993;5806;5;72.0;69.7;2.2;0.0
82;2021-10-06;168;340;385;0;189222;183333;6191;5;72.1;69.8;2.4;0.0
82;2021-10-07;77;148;394;0;189299;183481;6585;5;72.1;69.9;2.5;0.0
82;2021-10-08;167;303;300;0;189466;183784;6885;5;72.1;70.0;2.6;0.0
82;2021-10-09;126;268;149;0;189592;184052;7034;5;72.2;70.1;2.7;0.0
82;2021-10-10;11;21;5;0;189603;184073;7039;5;72.2;70.1;2.7;0.0
82;2021-10-11;79;205;242;0;189682;184278;7281;5;72.2;70.2;2.8;0.0
82;2021-10-12;86;161;313;1;189768;184439;7594;6;72.3;70.2;2.9;0.0
