dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
91;2021-04-06;3884;2038;0;0;162162;56022;0;0;12.3;4.2;0.0;0.0
91;2021-04-07;4206;2127;0;0;166368;58149;0;0;12.6;4.4;0.0;0.0
91;2021-04-08;5280;2332;0;0;171648;60481;0;0;13.0;4.6;0.0;0.0
91;2021-04-09;6070;2359;0;0;177718;62840;0;0;13.5;4.8;0.0;0.0
91;2021-04-10;3125;2746;0;0;180843;65586;0;0;13.7;5.0;0.0;0.0
91;2021-04-11;337;228;0;0;181180;65814;0;0;13.7;5.0;0.0;0.0
91;2021-04-12;3392;2348;0;0;184572;68162;0;0;14.0;5.2;0.0;0.0
91;2021-04-13;4320;2949;0;0;188892;71111;0;0;14.3;5.4;0.0;0.0
91;2021-04-14;4278;2514;0;0;193170;73625;0;0;14.6;5.6;0.0;0.0
91;2021-04-15;4921;2711;0;0;198091;76336;0;0;15.0;5.8;0.0;0.0
91;2021-04-16;5172;2982;0;0;203263;79318;0;0;15.4;6.0;0.0;0.0
91;2021-04-17;3130;2011;0;0;206393;81329;0;0;15.6;6.2;0.0;0.0
91;2021-04-18;434;124;0;0;206827;81453;0;0;15.7;6.2;0.0;0.0
91;2021-04-19;2807;2869;0;0;209634;84322;0;0;15.9;6.4;0.0;0.0
91;2021-04-20;3700;3073;0;0;213334;87395;0;0;16.2;6.6;0.0;0.0
91;2021-04-21;3597;3042;0;0;216931;90437;0;0;16.4;6.9;0.0;0.0
91;2021-04-22;3811;3708;0;0;220742;94145;0;0;16.7;7.1;0.0;0.0
91;2021-04-23;4369;3557;0;0;225111;97702;0;0;17.1;7.4;0.0;0.0
91;2021-04-24;4072;3383;0;0;229183;101085;0;0;17.4;7.7;0.0;0.0
91;2021-04-25;2641;696;0;0;231824;101781;0;0;17.6;7.7;0.0;0.0
91;2021-04-26;4000;3020;0;0;235824;104801;0;0;17.9;7.9;0.0;0.0
91;2021-04-27;5071;3217;0;0;240895;108018;0;0;18.3;8.2;0.0;0.0
91;2021-04-28;5326;2960;0;0;246221;110978;0;0;18.7;8.4;0.0;0.0
91;2021-04-29;6431;3298;0;0;252652;114276;0;0;19.1;8.7;0.0;0.0
91;2021-04-30;6096;3128;0;0;258748;117404;0;0;19.6;8.9;0.0;0.0
91;2021-05-01;3542;640;0;0;262290;118044;0;0;19.9;8.9;0.0;0.0
91;2021-05-02;935;206;0;0;263225;118250;0;0;20.0;9.0;0.0;0.0
91;2021-05-03;5805;3218;0;0;269030;121468;0;0;20.4;9.2;0.0;0.0
91;2021-05-04;6129;3824;0;0;275159;125292;0;0;20.9;9.5;0.0;0.0
91;2021-05-05;5623;3371;0;0;280782;128663;0;0;21.3;9.8;0.0;0.0
91;2021-05-06;6064;3855;0;0;286846;132518;0;0;21.7;10.0;0.0;0.0
91;2021-05-07;6702;4106;0;0;293548;136624;0;0;22.2;10.4;0.0;0.0
91;2021-05-08;6097;1490;0;0;299645;138114;0;0;22.7;10.5;0.0;0.0
91;2021-05-09;4695;765;0;0;304340;138879;0;0;23.1;10.5;0.0;0.0
91;2021-05-10;6623;3485;0;0;310963;142364;0;0;23.6;10.8;0.0;0.0
91;2021-05-11;7849;4312;0;0;318812;146676;0;0;24.2;11.1;0.0;0.0
91;2021-05-12;7284;3874;0;0;326096;150550;0;0;24.7;11.4;0.0;0.0
91;2021-05-13;5655;1160;0;0;331751;151710;0;0;25.1;11.5;0.0;0.0
91;2021-05-14;7841;2676;0;0;339592;154386;0;0;25.7;11.7;0.0;0.0
91;2021-05-15;7707;2061;0;0;347299;156447;0;0;26.3;11.9;0.0;0.0
91;2021-05-16;4400;446;0;0;351699;156893;0;0;26.7;11.9;0.0;0.0
91;2021-05-17;7783;1945;0;0;359482;158838;0;0;27.2;12.0;0.0;0.0
91;2021-05-18;9042;2018;0;0;368524;160856;0;0;27.9;12.2;0.0;0.0
91;2021-05-19;8582;2432;0;0;377106;163288;0;0;28.6;12.4;0.0;0.0
91;2021-05-20;9562;2679;0;0;386668;165967;0;0;29.3;12.6;0.0;0.0
91;2021-05-21;9281;2828;0;0;395949;168795;0;0;30.0;12.8;0.0;0.0
91;2021-05-22;7528;1557;0;0;403477;170352;0;0;30.6;12.9;0.0;0.0
91;2021-05-23;4693;561;0;0;408170;170913;0;0;30.9;13.0;0.0;0.0
91;2021-05-24;5066;644;0;0;413236;171557;0;0;31.3;13.0;0.0;0.0
91;2021-05-25;8591;3202;0;0;421827;174759;0;0;32.0;13.2;0.0;0.0
91;2021-05-26;7852;3340;0;0;429679;178099;0;0;32.6;13.5;0.0;0.0
91;2021-05-27;8585;3824;0;0;438264;181923;0;0;33.2;13.8;0.0;0.0
91;2021-05-28;8043;4687;0;0;446307;186610;0;0;33.8;14.1;0.0;0.0
91;2021-05-29;8605;3509;0;0;454912;190119;0;0;34.5;14.4;0.0;0.0
91;2021-05-30;4637;894;0;0;459549;191013;0;0;34.8;14.5;0.0;0.0
91;2021-05-31;7341;4113;0;0;466890;195126;0;0;35.4;14.8;0.0;0.0
91;2021-06-01;8436;5284;0;0;475326;200410;0;0;36.0;15.2;0.0;0.0
91;2021-06-02;8167;4623;0;0;483493;205033;0;0;36.6;15.5;0.0;0.0
91;2021-06-03;8509;5252;0;0;492002;210285;0;0;37.3;15.9;0.0;0.0
91;2021-06-04;7884;6150;0;0;499886;216435;0;0;37.9;16.4;0.0;0.0
91;2021-06-05;6367;6138;0;0;506253;222573;0;0;38.4;16.9;0.0;0.0
91;2021-06-06;3871;2316;0;0;510124;224889;0;0;38.7;17.0;0.0;0.0
91;2021-06-07;6265;5884;0;0;516389;230773;0;0;39.1;17.5;0.0;0.0
91;2021-06-08;7175;6489;0;0;523564;237262;0;0;39.7;18.0;0.0;0.0
91;2021-06-09;6907;6051;0;0;530471;243313;0;0;40.2;18.4;0.0;0.0
91;2021-06-10;7341;7532;0;0;537812;250845;0;0;40.8;19.0;0.0;0.0
91;2021-06-11;6768;7559;0;0;544580;258404;0;0;41.3;19.6;0.0;0.0
91;2021-06-12;6229;6971;0;0;550809;265375;0;0;41.7;20.1;0.0;0.0
91;2021-06-13;2669;2154;0;0;553478;267529;0;0;41.9;20.3;0.0;0.0
91;2021-06-14;4463;7898;0;0;557941;275427;0;0;42.3;20.9;0.0;0.0
91;2021-06-15;5765;8044;0;0;563706;283471;0;0;42.7;21.5;0.0;0.0
91;2021-06-16;5216;7104;0;0;568922;290575;0;0;43.1;22.0;0.0;0.0
91;2021-06-17;6079;7739;0;0;575001;298314;0;0;43.6;22.6;0.0;0.0
91;2021-06-18;4955;9491;0;0;579956;307805;0;0;44.0;23.3;0.0;0.0
91;2021-06-19;4063;7259;0;0;584019;315064;0;0;44.3;23.9;0.0;0.0
91;2021-06-20;966;4208;0;0;584985;319272;0;0;44.3;24.2;0.0;0.0
91;2021-06-21;3451;8124;0;0;588436;327396;0;0;44.6;24.8;0.0;0.0
91;2021-06-22;4078;9942;0;0;592514;337338;0;0;44.9;25.6;0.0;0.0
91;2021-06-23;4183;8725;0;0;596697;346063;0;0;45.2;26.2;0.0;0.0
91;2021-06-24;4767;8940;0;0;601464;355003;0;0;45.6;26.9;0.0;0.0
91;2021-06-25;3690;10200;0;0;605154;365203;0;0;45.9;27.7;0.0;0.0
91;2021-06-26;2925;8278;0;0;608079;373481;0;0;46.1;28.3;0.0;0.0
91;2021-06-27;617;3222;0;0;608696;376703;0;0;46.1;28.6;0.0;0.0
91;2021-06-28;3107;8920;0;0;611803;385623;0;0;46.4;29.2;0.0;0.0
91;2021-06-29;3619;10283;0;0;615422;395906;0;0;46.6;30.0;0.0;0.0
91;2021-06-30;3924;9554;0;0;619346;405460;0;0;46.9;30.7;0.0;0.0
91;2021-07-01;4281;9703;0;0;623627;415163;0;0;47.3;31.5;0.0;0.0
91;2021-07-02;4192;10101;0;0;627819;425264;0;0;47.6;32.2;0.0;0.0
91;2021-07-03;3016;9905;0;0;630835;435169;0;0;47.8;33.0;0.0;0.0
91;2021-07-04;999;4548;0;0;631834;439717;0;0;47.9;33.3;0.0;0.0
91;2021-07-05;3026;7801;0;0;634860;447518;0;0;48.1;33.9;0.0;0.0
91;2021-07-06;3839;10101;0;0;638699;457619;0;0;48.4;34.7;0.0;0.0
91;2021-07-07;4098;9667;0;0;642797;467286;0;0;48.7;35.4;0.0;0.0
91;2021-07-08;4602;9666;0;0;647399;476952;0;0;49.1;36.1;0.0;0.0
91;2021-07-09;4431;10483;0;0;651830;487435;0;0;49.4;36.9;0.0;0.0
91;2021-07-10;3580;9908;0;0;655410;497343;0;0;49.7;37.7;0.0;0.0
91;2021-07-11;1227;4300;0;0;656637;501643;0;0;49.8;38.0;0.0;0.0
91;2021-07-12;3278;9914;0;0;659915;511557;0;0;50.0;38.8;0.0;0.0
91;2021-07-13;5688;11385;0;0;665603;522942;0;0;50.4;39.6;0.0;0.0
91;2021-07-14;3356;4049;0;0;668959;526991;0;0;50.7;39.9;0.0;0.0
91;2021-07-15;6193;11173;0;0;675152;538164;0;0;51.2;40.8;0.0;0.0
91;2021-07-16;7579;10426;0;0;682731;548590;0;0;51.7;41.6;0.0;0.0
91;2021-07-17;6323;8936;0;0;689054;557526;0;0;52.2;42.3;0.0;0.0
91;2021-07-18;3736;3575;0;0;692790;561101;0;0;52.5;42.5;0.0;0.0
91;2021-07-19;5114;8414;0;0;697904;569515;0;0;52.9;43.2;0.0;0.0
91;2021-07-20;7585;9913;0;0;705489;579428;0;0;53.5;43.9;0.0;0.0
91;2021-07-21;7791;8419;0;0;713280;587847;0;0;54.1;44.6;0.0;0.0
91;2021-07-22;8191;8976;0;0;721471;596823;0;0;54.7;45.2;0.0;0.0
91;2021-07-23;8311;8812;0;0;729782;605635;0;0;55.3;45.9;0.0;0.0
91;2021-07-24;5836;6682;0;0;735618;612317;0;0;55.8;46.4;0.0;0.0
91;2021-07-25;3516;1625;0;0;739134;613942;0;0;56.0;46.5;0.0;0.0
91;2021-07-26;6194;7139;0;0;745328;621081;0;0;56.5;47.1;0.0;0.0
91;2021-07-27;8742;7597;0;0;754070;628678;0;0;57.2;47.6;0.0;0.0
91;2021-07-28;8425;6453;1;0;762495;635131;1;0;57.8;48.1;0.0;0.0
91;2021-07-29;8519;6509;0;0;771014;641640;1;0;58.4;48.6;0.0;0.0
91;2021-07-30;7824;6365;0;0;778838;648005;1;0;59.0;49.1;0.0;0.0
91;2021-07-31;5314;5085;0;0;784152;653090;1;0;59.4;49.5;0.0;0.0
91;2021-08-01;2716;1400;0;0;786868;654490;1;0;59.6;49.6;0.0;0.0
91;2021-08-02;5626;4864;0;0;792494;659354;1;0;60.1;50.0;0.0;0.0
91;2021-08-03;6366;5411;0;0;798860;664765;1;0;60.5;50.4;0.0;0.0
91;2021-08-04;6307;4846;0;0;805167;669611;1;0;61.0;50.8;0.0;0.0
91;2021-08-05;5829;5105;0;0;810996;674716;1;0;61.5;51.1;0.0;0.0
91;2021-08-06;6088;6404;0;0;817084;681120;1;0;61.9;51.6;0.0;0.0
91;2021-08-07;3288;3351;0;0;820372;684471;1;0;62.2;51.9;0.0;0.0
91;2021-08-08;893;1489;0;0;821265;685960;1;0;62.2;52.0;0.0;0.0
91;2021-08-09;4289;5082;0;0;825554;691042;1;0;62.6;52.4;0.0;0.0
91;2021-08-10;4972;5618;0;0;830526;696660;1;0;62.9;52.8;0.0;0.0
91;2021-08-11;4413;5561;0;0;834939;702221;1;0;63.3;53.2;0.0;0.0
91;2021-08-12;4267;5767;0;0;839206;707988;1;0;63.6;53.7;0.0;0.0
91;2021-08-13;4195;5687;0;0;843401;713675;1;0;63.9;54.1;0.0;0.0
91;2021-08-14;2219;3337;0;0;845620;717012;1;0;64.1;54.3;0.0;0.0
91;2021-08-15;266;459;0;0;845886;717471;1;0;64.1;54.4;0.0;0.0
91;2021-08-16;3067;5862;0;0;848953;723333;1;0;64.3;54.8;0.0;0.0
91;2021-08-17;3661;6819;0;0;852614;730152;1;0;64.6;55.3;0.0;0.0
91;2021-08-18;3061;6571;0;0;855675;736723;1;0;64.9;55.8;0.0;0.0
91;2021-08-19;3461;6551;0;0;859136;743274;1;0;65.1;56.3;0.0;0.0
91;2021-08-20;3181;7443;0;0;862317;750717;1;0;65.4;56.9;0.0;0.0
91;2021-08-21;2303;4170;0;0;864620;754887;1;0;65.5;57.2;0.0;0.0
91;2021-08-22;707;1708;0;0;865327;756595;1;0;65.6;57.3;0.0;0.0
91;2021-08-23;2489;6378;0;0;867816;762973;1;0;65.8;57.8;0.0;0.0
91;2021-08-24;2983;7533;0;0;870799;770506;1;0;66.0;58.4;0.0;0.0
91;2021-08-25;3216;7037;0;0;874015;777543;1;0;66.2;58.9;0.0;0.0
91;2021-08-26;2765;6380;0;0;876780;783923;1;0;66.5;59.4;0.0;0.0
91;2021-08-27;2812;7737;0;0;879592;791660;1;0;66.7;60.0;0.0;0.0
91;2021-08-28;2190;5055;0;0;881782;796715;1;0;66.8;60.4;0.0;0.0
91;2021-08-29;1536;2638;0;0;883318;799353;1;0;66.9;60.6;0.0;0.0
91;2021-08-30;1851;6064;75;0;885169;805417;76;0;67.1;61.0;0.0;0.0
91;2021-08-31;2220;6064;185;0;887389;811481;261;0;67.3;61.5;0.0;0.0
91;2021-09-01;2667;4578;253;0;890056;816059;514;0;67.5;61.9;0.0;0.0
91;2021-09-02;2182;3807;363;0;892238;819866;877;0;67.6;62.1;0.1;0.0
91;2021-09-03;2223;4715;367;0;894461;824581;1244;0;67.8;62.5;0.1;0.0
91;2021-09-04;2086;4134;145;0;896547;828715;1389;0;68.0;62.8;0.1;0.0
91;2021-09-05;668;829;68;0;897215;829544;1457;0;68.0;62.9;0.1;0.0
91;2021-09-06;1667;3046;532;0;898882;832590;1989;0;68.1;63.1;0.2;0.0
91;2021-09-07;1750;2868;509;0;900632;835458;2498;0;68.3;63.3;0.2;0.0
91;2021-09-08;1859;3138;515;0;902491;838596;3013;0;68.4;63.6;0.2;0.0
91;2021-09-09;1399;2789;607;0;903890;841385;3620;0;68.5;63.8;0.3;0.0
91;2021-09-10;1859;3395;523;0;905749;844780;4143;0;68.6;64.0;0.3;0.0
91;2021-09-11;1716;4038;211;0;907465;848818;4354;0;68.8;64.3;0.3;0.0
91;2021-09-12;545;906;87;0;908010;849724;4441;0;68.8;64.4;0.3;0.0
91;2021-09-13;1395;2276;731;2;909405;852000;5172;2;68.9;64.6;0.4;0.0
91;2021-09-14;1709;2546;1127;0;911114;854546;6299;2;69.1;64.8;0.5;0.0
91;2021-09-15;1686;3261;862;21;912800;857807;7161;23;69.2;65.0;0.5;0.0
91;2021-09-16;1392;2148;1012;13;914192;859955;8173;36;69.3;65.2;0.6;0.0
91;2021-09-17;1403;2771;773;1;915595;862726;8946;37;69.4;65.4;0.7;0.0
91;2021-09-18;1295;3343;267;2;916890;866069;9213;39;69.5;65.6;0.7;0.0
91;2021-09-19;393;1019;63;0;917283;867088;9276;39;69.5;65.7;0.7;0.0
91;2021-09-20;801;1593;848;0;918084;868681;10124;39;69.6;65.8;0.8;0.0
91;2021-09-21;921;1662;1172;1;919005;870343;11296;40;69.7;66.0;0.9;0.0
91;2021-09-22;934;2542;650;6;919939;872885;11946;46;69.7;66.2;0.9;0.0
91;2021-09-23;893;1732;1080;10;920832;874617;13026;56;69.8;66.3;1.0;0.0
91;2021-09-24;917;2172;846;2;921749;876789;13872;58;69.9;66.5;1.1;0.0
91;2021-09-25;1023;3169;361;0;922772;879958;14233;58;69.9;66.7;1.1;0.0
91;2021-09-26;200;722;114;1;922972;880680;14347;59;70.0;66.7;1.1;0.0
91;2021-09-27;755;1539;661;0;923727;882219;15008;59;70.0;66.9;1.1;0.0
91;2021-09-28;866;1305;670;4;924593;883524;15678;63;70.1;67.0;1.2;0.0
91;2021-09-29;983;2211;783;3;925576;885735;16461;66;70.2;67.1;1.2;0.0
91;2021-09-30;658;1196;804;0;926234;886931;17265;66;70.2;67.2;1.3;0.0
91;2021-10-01;1301;1866;906;1;927535;888797;18171;67;70.3;67.4;1.4;0.0
91;2021-10-02;1018;2176;457;0;928553;890973;18628;67;70.4;67.5;1.4;0.0
91;2021-10-03;217;528;99;0;928770;891501;18727;67;70.4;67.6;1.4;0.0
91;2021-10-04;730;1164;1099;0;929500;892665;19826;67;70.4;67.7;1.5;0.0
91;2021-10-05;691;1156;965;1;930191;893821;20791;68;70.5;67.7;1.6;0.0
91;2021-10-06;782;1726;1206;2;930973;895547;21997;70;70.6;67.9;1.7;0.0
91;2021-10-07;621;1057;1219;0;931594;896604;23216;70;70.6;68.0;1.8;0.0
91;2021-10-08;849;1713;1422;2;932443;898317;24638;72;70.7;68.1;1.9;0.0
91;2021-10-09;973;1782;691;0;933416;900099;25329;72;70.7;68.2;1.9;0.0
91;2021-10-10;244;439;136;0;933660;900538;25465;72;70.8;68.3;1.9;0.0
91;2021-10-11;564;966;1105;0;934224;901504;26570;72;70.8;68.3;2.0;0.0
91;2021-10-12;563;1024;1107;0;934787;902528;27677;72;70.8;68.4;2.1;0.0
91;2021-10-13;741;1341;1398;0;935528;903869;29075;72;70.9;68.5;2.2;0.0
91;2021-10-14;496;985;1008;1;936024;904854;30083;73;70.9;68.6;2.3;0.0
91;2021-10-15;876;1406;1740;1;936900;906260;31823;74;71.0;68.7;2.4;0.0
91;2021-10-16;842;1345;698;1;937742;907605;32521;75;71.1;68.8;2.5;0.0
91;2021-10-17;190;285;250;0;937932;907890;32771;75;71.1;68.8;2.5;0.0
91;2021-10-18;613;989;1330;1;938545;908879;34101;76;71.1;68.9;2.6;0.0
91;2021-10-19;552;1095;1097;1;939097;909974;35198;77;71.2;69.0;2.7;0.0
91;2021-10-20;660;1092;1744;1;939757;911066;36942;78;71.2;69.1;2.8;0.0
91;2021-10-21;371;739;1264;0;940128;911805;38206;78;71.3;69.1;2.9;0.0
91;2021-10-22;676;1183;1795;1;940804;912988;40001;79;71.3;69.2;3.0;0.0
91;2021-10-23;749;1197;1038;0;941553;914185;41039;79;71.4;69.3;3.1;0.0
91;2021-10-24;155;228;212;0;941708;914413;41251;79;71.4;69.3;3.1;0.0
91;2021-10-25;417;707;1307;1;942125;915120;42558;80;71.4;69.4;3.2;0.0
91;2021-10-26;503;647;1470;3;942628;915767;44028;83;71.4;69.4;3.3;0.0
91;2021-10-27;562;880;1891;1;943190;916647;45919;84;71.5;69.5;3.5;0.0
91;2021-10-28;370;566;1325;0;943560;917213;47244;84;71.5;69.5;3.6;0.0
91;2021-10-29;579;846;2056;2;944139;918059;49300;86;71.6;69.6;3.7;0.0
91;2021-10-30;567;941;1080;1;944706;919000;50380;87;71.6;69.7;3.8;0.0
91;2021-10-31;121;154;215;0;944827;919154;50595;87;71.6;69.7;3.8;0.0
91;2021-11-01;132;125;69;0;944959;919279;50664;87;71.6;69.7;3.8;0.0
91;2021-11-02;504;669;1264;0;945463;919948;51928;87;71.7;69.7;3.9;0.0
91;2021-11-03;588;776;1925;2;946051;920724;53853;89;71.7;69.8;4.1;0.0
91;2021-11-04;406;538;1406;1;946457;921262;55259;90;71.7;69.8;4.2;0.0
91;2021-11-05;535;787;2437;3;946992;922049;57696;93;71.8;69.9;4.4;0.0
91;2021-11-06;610;920;1447;0;947602;922969;59143;93;71.8;70.0;4.5;0.0
91;2021-11-07;93;156;239;0;947695;923125;59382;93;71.8;70.0;4.5;0.0
91;2021-11-08;271;474;1904;0;947966;923599;61286;93;71.8;70.0;4.6;0.0
91;2021-11-09;388;668;2609;1;948354;924267;63895;94;71.9;70.1;4.8;0.0
91;2021-11-10;556;805;3141;6;948910;925072;67036;100;71.9;70.1;5.1;0.0
91;2021-11-11;135;191;523;1;949045;925263;67559;101;71.9;70.1;5.1;0.0
91;2021-11-12;546;788;3558;2;949591;926051;71117;103;72.0;70.2;5.4;0.0
91;2021-11-13;631;930;2177;1;950222;926981;73294;104;72.0;70.3;5.6;0.0
91;2021-11-14;72;125;277;0;950294;927106;73571;104;72.0;70.3;5.6;0.0
91;2021-11-15;321;470;2180;2;950615;927576;75751;106;72.0;70.3;5.7;0.0
91;2021-11-16;451;538;3306;2;951066;928114;79057;108;72.1;70.3;6.0;0.0
91;2021-11-17;454;636;3002;1;951520;928750;82059;109;72.1;70.4;6.2;0.0
91;2021-11-18;364;463;2837;2;951884;929213;84896;111;72.1;70.4;6.4;0.0
91;2021-11-19;525;685;3430;4;952409;929898;88326;115;72.2;70.5;6.7;0.0
91;2021-11-20;686;859;2670;1;953095;930757;90996;116;72.2;70.5;6.9;0.0
91;2021-11-21;163;184;453;0;953258;930941;91449;116;72.2;70.6;6.9;0.0
91;2021-11-22;321;291;2382;4;953579;931232;93831;120;72.3;70.6;7.1;0.0
91;2021-11-23;408;455;3211;1;953987;931687;97042;121;72.3;70.6;7.4;0.0
91;2021-11-24;497;598;2995;2;954484;932285;100037;123;72.3;70.7;7.6;0.0
91;2021-11-25;406;460;4115;4;954890;932745;104152;127;72.4;70.7;7.9;0.0
91;2021-11-26;545;580;6447;6;955435;933325;110599;133;72.4;70.7;8.4;0.0
91;2021-11-27;589;842;5764;6;956024;934167;116363;139;72.5;70.8;8.8;0.0
91;2021-11-28;124;138;1794;0;956148;934305;118157;139;72.5;70.8;9.0;0.0
91;2021-11-29;229;332;5175;4;956377;934637;123332;143;72.5;70.8;9.3;0.0
91;2021-11-30;377;434;7653;5;956754;935071;130985;148;72.5;70.9;9.9;0.0
91;2021-12-01;357;549;8683;6;957111;935620;139668;154;72.5;70.9;10.6;0.0
91;2021-12-02;271;344;9080;2;957382;935964;148748;156;72.6;70.9;11.3;0.0
91;2021-12-03;314;474;10239;7;957696;936438;158987;163;72.6;71.0;12.0;0.0
91;2021-12-04;379;634;8761;8;958075;937072;167748;171;72.6;71.0;12.7;0.0
91;2021-12-05;117;149;3675;2;958192;937221;171423;173;72.6;71.0;13.0;0.0
91;2021-12-06;314;402;7482;5;958506;937623;178905;178;72.6;71.1;13.6;0.0
91;2021-12-07;337;493;11412;8;958843;938116;190317;186;72.7;71.1;14.4;0.0
91;2021-12-08;354;554;10213;10;959197;938670;200530;196;72.7;71.1;15.2;0.0
91;2021-12-09;309;474;11926;5;959506;939144;212456;201;72.7;71.2;16.1;0.0
91;2021-12-10;327;557;12672;9;959833;939701;225128;210;72.7;71.2;17.1;0.0
91;2021-12-11;430;748;13126;9;960263;940449;238254;219;72.8;71.3;18.1;0.0
91;2021-12-12;201;249;6694;3;960464;940698;244948;222;72.8;71.3;18.6;0.0
91;2021-12-13;272;415;8825;10;960736;941113;253773;232;72.8;71.3;19.2;0.0
91;2021-12-14;398;484;14421;8;961134;941597;268194;240;72.8;71.4;20.3;0.0
91;2021-12-15;391;638;12975;5;961525;942235;281169;245;72.9;71.4;21.3;0.0
91;2021-12-16;418;571;14548;11;961943;942806;295717;256;72.9;71.5;22.4;0.0
91;2021-12-17;441;639;14013;6;962384;943445;309730;262;72.9;71.5;23.5;0.0
91;2021-12-18;614;741;14773;11;962998;944186;324503;273;73.0;71.6;24.6;0.0
91;2021-12-19;313;284;8389;1;963311;944470;332892;274;73.0;71.6;25.2;0.0
91;2021-12-20;491;501;10994;4;963802;944971;343886;278;73.0;71.6;26.1;0.0
91;2021-12-21;632;605;13391;9;964434;945576;357277;287;73.1;71.7;27.1;0.0
91;2021-12-22;675;612;11120;7;965109;946188;368397;294;73.1;71.7;27.9;0.0
91;2021-12-23;606;485;9374;8;965715;946673;377771;302;73.2;71.8;28.6;0.0
91;2021-12-24;261;239;3286;6;965976;946912;381057;308;73.2;71.8;28.9;0.0
91;2021-12-25;8;36;222;0;965984;946948;381279;308;73.2;71.8;28.9;0.0
91;2021-12-26;287;183;4403;3;966271;947131;385682;311;73.2;71.8;29.2;0.0
91;2021-12-27;572;546;9307;8;966843;947677;394989;319;73.3;71.8;29.9;0.0
91;2021-12-28;639;519;11495;29;967482;948196;406484;348;73.3;71.9;30.8;0.0
91;2021-12-29;684;485;10521;31;968166;948681;417005;379;73.4;71.9;31.6;0.0
91;2021-12-30;681;476;8672;25;968847;949157;425677;404;73.4;71.9;32.3;0.0
91;2021-12-31;268;244;3221;13;969115;949401;428898;417;73.5;72.0;32.5;0.0
91;2022-01-01;36;34;321;0;969151;949435;429219;417;73.5;72.0;32.5;0.0
91;2022-01-02;276;165;4475;17;969427;949600;433694;434;73.5;72.0;32.9;0.0
91;2022-01-03;445;525;8942;36;969872;950125;442636;470;73.5;72.0;33.5;0.0
91;2022-01-04;563;583;10905;51;970435;950708;453541;521;73.6;72.1;34.4;0.0
91;2022-01-05;885;615;9985;46;971320;951323;463526;567;73.6;72.1;35.1;0.0
91;2022-01-06;694;557;10728;69;972014;951880;474254;636;73.7;72.1;35.9;0.0
91;2022-01-07;750;595;11553;70;972764;952475;485807;706;73.7;72.2;36.8;0.1
91;2022-01-08;946;742;11059;51;973710;953217;496866;757;73.8;72.2;37.7;0.1
91;2022-01-09;503;348;5412;17;974213;953565;502278;774;73.8;72.3;38.1;0.1
91;2022-01-10;544;546;7163;56;974757;954111;509441;830;73.9;72.3;38.6;0.1
91;2022-01-11;650;581;9253;78;975407;954692;518694;908;73.9;72.4;39.3;0.1
91;2022-01-12;971;805;7677;64;976378;955497;526371;972;74.0;72.4;39.9;0.1
91;2022-01-13;535;583;8056;75;976913;956080;534427;1047;74.0;72.5;40.5;0.1
91;2022-01-14;578;615;9120;98;977491;956695;543547;1145;74.1;72.5;41.2;0.1
91;2022-01-15;928;731;8690;84;978419;957426;552237;1229;74.2;72.6;41.9;0.1
91;2022-01-16;297;299;3056;25;978716;957725;555293;1254;74.2;72.6;42.1;0.1
91;2022-01-17;324;391;5158;58;979040;958116;560451;1312;74.2;72.6;42.5;0.1
91;2022-01-18;422;468;6230;62;979462;958584;566681;1374;74.2;72.7;42.9;0.1
91;2022-01-19;668;694;4793;61;980130;959278;571474;1435;74.3;72.7;43.3;0.1
91;2022-01-20;337;489;5028;80;980467;959767;576502;1515;74.3;72.7;43.7;0.1
91;2022-01-21;410;533;5876;61;980877;960300;582378;1576;74.3;72.8;44.1;0.1
91;2022-01-22;588;680;5219;69;981465;960980;587597;1645;74.4;72.8;44.5;0.1
91;2022-01-23;184;281;1678;17;981649;961261;589275;1662;74.4;72.9;44.7;0.1
91;2022-01-24;203;312;3592;48;981852;961573;592867;1710;74.4;72.9;44.9;0.1
91;2022-01-25;257;419;4317;87;982109;961992;597184;1797;74.4;72.9;45.3;0.1
91;2022-01-26;369;613;3674;50;982478;962605;600858;1847;74.5;73.0;45.5;0.1
91;2022-01-27;195;353;3282;68;982673;962958;604140;1915;74.5;73.0;45.8;0.1
91;2022-01-28;256;629;4873;87;982929;963587;609013;2002;74.5;73.0;46.2;0.2
91;2022-01-29;415;765;5192;67;983344;964352;614205;2069;74.5;73.1;46.6;0.2
91;2022-01-30;127;291;1514;20;983471;964643;615719;2089;74.5;73.1;46.7;0.2
91;2022-01-31;146;360;2265;54;983617;965003;617984;2143;74.6;73.1;46.8;0.2
91;2022-02-01;204;446;3121;97;983821;965449;621105;2240;74.6;73.2;47.1;0.2
91;2022-02-02;223;672;3048;91;984044;966121;624153;2331;74.6;73.2;47.3;0.2
91;2022-02-03;125;342;2832;86;984169;966463;626985;2417;74.6;73.3;47.5;0.2
91;2022-02-04;191;486;3983;119;984360;966949;630968;2536;74.6;73.3;47.8;0.2
91;2022-02-05;280;717;4309;64;984640;967666;635277;2600;74.6;73.3;48.1;0.2
91;2022-02-06;83;258;1332;22;984723;967924;636609;2622;74.6;73.4;48.2;0.2
91;2022-02-07;99;301;2642;68;984822;968225;639251;2690;74.6;73.4;48.5;0.2
